vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,3,1107,121.608,39,39,487,1668.92,1668.92,0.0,512,54,54
1,2,7,1069,139.292,38,37,474,1634.16,1619.28,14.88,495,50,50
2,3,9,1044,62.409,34,34,457,1632.32,1632.32,0.0,477,55,55
3,4,9,1093,130.132,39,35,401,1303.93,1256.75,47.18,584,54,54
4,5,5,1031,129.689,39,37,391,1294.1,1255.08,39.02,530,55,55
5,6,10,1086,42.148,35,32,369,1206.36,1175.37,30.99,621,48,48
6,7,9,1090,100.266,41,39,455,1537.19,1499.65,37.54,525,55,55
7,8,10,1099,101.163,37,36,386,1270.6,1248.54,22.06,617,48,48
8,9,9,1102,113.064,36,36,414,1406.26,1406.26,0.0,580,54,54
9,10,9,954,76.678,41,40,432,1435.13,1423.68,11.45,406,58,58
10,1,9,953,121.598,30,30,347,1185.88,1185.88,0.0,528,39,39
11,2,10,1098,104.149,41,41,419,1388.66,1388.66,0.0,577,51,51
12,3,5,1024,141.702,34,32,315,1001.37,992.31,9.06,607,51,51
13,4,9,995,126.828,32,31,337,1117.9,1095.84,22.06,558,50,50
14,5,7,1026,133.588,35,33,315,1039.28,993.83,45.45,615,48,48
15,6,3,1086,76.337,41,37,395,1287.33,1228.67,58.66,585,53,53
16,7,9,965,85.212,23,21,252,846.96,806.86,40.1,639,37,37
17,8,8,997,121.138,31,29,312,1025.57,997.93,27.64,613,36,36
18,9,5,1092,144.604,27,23,255,797.71,750.2,47.51,767,35,35
19,10,5,1064,158.032,26,21,274,915.92,845.33,70.59,722,34,34
20,1,10,1056,81.138,39,35,344,1040.71,1006.9,33.81,614,49,49
21,2,4,1079,132.856,36,33,331,1045.58,990.85,54.73,650,49,49
22,3,9,955,32.819,29,28,277,883.1,861.04,22.06,610,34,34
23,4,9,1022,106.494,27,25,229,713.4,681.73,31.67,717,38,38
24,5,10,1058,64.07,20,17,195,622.98,585.72,37.26,813,25,25
25,6,9,1002,121.598,28,27,282,914.82,910.74,4.08,646,37,37
26,7,9,980,75.459,30,27,264,809.1,757.34,51.76,652,32,32
