horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.004
40,70,26,26,14,30,3290,0,3782210,20.006
60,90,31,31,18,48,3272,0,4307668,20.007
80,110,37,37,21,69,3251,0,6513603,20.006
100,130,44,44,26,95,3225,0,6911708,20.008
120,150,74,74,24,119,3201,0,12017927,20.012
140,170,132,132,81,200,3120,0,18985925,20.019
160,190,116,114,78,278,3040,2,20492493,20.015
180,210,98,97,67,345,2972,3,16883732,21.358
200,230,82,80,50,395,2921,4,13511310,20.641
220,250,74,73,42,437,2878,5,11911188,20.092
240,270,117,114,46,483,2832,5,22894651,20.017
260,290,184,180,113,596,2715,9,33752468,20.022
280,310,179,177,102,698,2611,11,28802065,20.028
300,330,174,172,107,805,2503,12,24570357,20.026
320,350,150,146,90,895,2410,15,21797282,20.02
340,370,127,125,88,983,2321,16,17237027,20.019
360,390,89,88,60,1043,2260,17,11205004,20.327
380,410,84,84,49,1092,2211,17,11743091,20.013
400,430,83,83,54,1146,2157,17,10813388,20.01
420,450,69,69,48,1194,2109,17,10134534,20.06
440,470,59,58,34,1228,2074,18,8852178,20.476
460,490,70,70,40,1268,2034,18,10807596,20.106
480,510,90,89,50,1318,1984,18,13239002,20.012
500,530,132,131,75,1393,1908,19,16576553,20.015
520,550,138,138,90,1483,1818,19,18604631,20.015
540,570,133,133,77,1560,1741,19,18253885,20.021
560,590,129,128,84,1644,1656,20,19740491,20.02
580,610,138,138,78,1722,1578,20,20831715,20.023
600,630,169,166,84,1806,1492,22,27804740,20.024
620,650,213,211,136,1942,1354,24,33365389,20.025
640,670,229,223,116,2058,1235,27,38526845,20.026
660,690,293,264,132,2190,1098,32,52935835,20.038
680,710,379,219,128,2318,942,60,87565731,20.047
700,730,442,174,116,2434,750,136,123006700,20.049
720,750,418,178,118,2552,526,242,117578267,20.045
740,770,322,211,127,2679,318,323,83611633,20.038
760,790,237,204,123,2802,162,356,47074881,20.041
780,810,162,155,114,2916,45,359,30035349,20.029
800,816,45,36,36,2952,5,363,15886030,20.096
