horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.004
20,50,23,23,16,16,3304,0,3313080,20.008
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,3981962,20.085
80,110,38,38,21,68,3252,0,5692157,20.008
100,130,45,43,26,94,3226,0,6110747,20.032
120,150,75,74,24,118,3201,1,10157477,20.093
140,170,132,132,77,195,3124,1,17361092,20.015
160,190,120,119,82,277,3041,2,16392683,20.017
180,210,99,98,59,336,2981,3,15755376,20.012
200,230,91,86,52,388,2927,5,12921017,20.824
220,250,80,78,47,435,2878,7,11909675,20.162
240,270,117,114,45,480,2832,8,20180165,20.015
260,290,184,182,108,588,2722,10,28483992,20.024
280,310,186,182,104,692,2616,12,26975330,20.02
300,330,179,174,102,794,2510,16,24821246,20.018
320,350,157,156,101,895,2408,17,20716819,20.027
340,370,125,125,84,979,2324,17,15814139,20.016
360,390,92,92,66,1045,2258,17,10458533,20.021
380,410,82,81,45,1090,2213,17,11306656,20.072
400,430,85,84,52,1142,2161,17,10915602,20.011
420,450,73,72,50,1192,2110,18,8886699,20.188
440,470,60,60,35,1227,2075,18,6831407,20.01
460,490,71,71,38,1265,2037,18,10448147,20.006
480,510,93,92,50,1315,1987,18,13451650,20.179
500,530,135,134,72,1387,1914,19,15984202,20.018
520,550,144,143,88,1475,1826,19,17813515,20.022
540,570,141,140,80,1555,1745,20,21695446,20.02
560,590,133,131,81,1636,1663,21,17751210,20.017
580,610,145,142,77,1713,1584,23,20058968,20.02
600,630,175,170,85,1798,1497,25,26156169,20.022
620,650,218,203,118,1916,1374,30,33317762,20.023
640,670,249,230,110,2026,1251,43,39221396,20.029
660,690,309,244,111,2137,1131,52,50162555,20.043
680,710,412,184,100,2237,986,97,79717884,20.059
700,730,486,149,88,2325,793,202,108424030,20.056
720,750,461,154,95,2420,574,326,102600119,20.043
740,770,370,203,112,2532,351,437,76563849,20.036
760,790,270,216,127,2659,179,482,49376921,20.033
780,810,179,161,116,2775,49,496,31321498,20.023
800,816,49,33,33,2808,12,500,13511867,20.034
