horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.105
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.004
60,90,32,32,18,47,3273,0,3981962,20.243
80,110,38,37,21,68,3252,0,4857951,20.118
100,130,45,44,26,94,3226,0,6574211,20.097
120,150,75,75,25,119,3201,0,9916295,20.015
140,170,132,132,77,196,3124,0,17091092,20.019
160,190,120,119,81,277,3042,1,17004293,20.017
180,210,100,99,64,341,2978,1,14236487,20.016
200,230,88,84,54,395,2920,5,11910178,20.01
220,250,73,73,40,435,2880,5,10261512,20.01
240,270,119,117,48,483,2832,5,20169504,20.015
260,290,184,182,109,592,2721,7,27627416,20.02
280,310,185,183,105,697,2615,8,26212288,20.025
300,330,178,173,104,801,2507,12,24455831,20.028
320,350,154,153,93,894,2413,13,20051299,20.013
340,370,130,129,90,984,2322,14,15963727,20.018
360,390,90,90,64,1048,2258,14,10194403,20.015
380,410,82,82,44,1092,2214,14,9717874,20.01
400,430,86,86,54,1146,2160,14,10344976,20.01
420,450,72,72,50,1196,2110,14,8312707,20.01
440,470,60,60,34,1230,2076,14,6917664,20.01
460,490,72,72,38,1268,2038,14,10871404,20.014
480,510,94,93,51,1319,1986,15,12078432,20.013
500,530,134,134,76,1395,1910,15,16612891,20.015
520,550,140,140,91,1486,1819,15,15447553,20.018
540,570,134,134,70,1556,1749,15,17652885,20.022
560,590,137,133,77,1633,1671,16,17951085,20.018
580,610,153,149,87,1720,1581,19,20373340,20.021
600,630,172,171,94,1814,1486,20,21917333,20.023
620,650,207,206,122,1936,1363,21,29826971,20.028
640,670,238,230,112,2048,1247,25,35519287,20.036
660,690,305,279,135,2183,1103,34,48821267,20.045
680,710,384,200,113,2296,973,51,68641115,20.06
700,730,473,152,101,2397,781,142,102587492,20.053
720,750,449,157,92,2489,572,259,98707573,20.054
740,770,368,211,129,2618,339,363,73799408,20.05
760,790,258,215,127,2745,172,403,44670710,20.034
780,810,172,159,114,2859,49,412,28536144,20.027
800,816,49,36,36,2895,10,415,13367853,20.048
