vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,823,65,39,32,7,324,499,962.41,823.03,139.38,419,4083144
1,2,2,816,67,33,29,4,321,495,1026.81,916.24,110.57,407,3941559
2,3,3,808,55,28,26,2,255,553,814.94,768.16,46.78,475,3163997
3,4,4,822,62,32,30,2,291,531,961.39,926.01,35.38,445,3611545
4,5,5,824,52,31,29,2,262,562,828.66,793.82,34.84,486,3291918
5,6,6,817,53,37,33,4,306,511,910.49,833.37,77.12,433,3859370
6,7,7,815,59,31,28,3,255,560,756.44,718.77,37.67,476,3219209
7,8,8,817,42,29,25,4,218,599,601.07,515.43,85.64,539,2798082
8,9,9,819,51,30,28,2,258,561,802.46,738.23,64.23,479,3231966
9,10,10,832,54,31,27,4,268,564,810.77,727.56,83.21,476,3354240
10,1,1,826,45,30,27,3,295,531,933.55,879.01,54.54,457,3616285
11,2,2,813,55,32,28,4,212,601,554.34,500.73,53.61,525,2790972
12,3,3,814,64,34,31,3,305,509,952.99,894.22,58.77,417,3793771
13,4,4,815,47,29,26,3,262,553,822.04,766.47,55.57,477,3255110
14,5,5,808,48,32,26,6,269,539,789.76,688.94,100.82,467,3383031
15,6,6,822,44,31,27,4,230,592,658.84,567.94,90.9,514,2959534
16,7,7,819,41,33,27,6,253,566,712.37,621.65,90.72,496,3235243
17,8,8,829,41,34,29,5,300,529,893.86,809.65,84.21,457,3741836
18,9,9,814,36,22,21,1,196,618,622.91,560.87,62.04,556,2440740
19,10,10,820,55,34,30,4,301,519,927.56,819.76,107.8,435,3752223
20,1,1,825,42,27,24,3,243,582,729.79,680.09,49.7,514,3020949
21,2,2,821,46,35,27,8,284,537,878.78,753.25,125.53,463,3594048
22,3,3,818,48,39,36,3,323,495,961.86,917.41,44.45,411,4072757
23,4,4,822,53,33,28,5,246,576,702.55,621.6,80.95,494,3162534
24,5,5,820,42,30,25,5,277,543,855.24,758.68,96.56,475,3429319
25,6,6,834,37,27,21,6,228,606,692.5,568.17,124.33,546,2865144
26,7,7,805,34,33,27,6,274,531,769.79,696.0,73.79,471,3453370
27,8,8,826,34,31,26,5,253,573,769.62,691.01,78.61,513,3198435
28,9,9,829,42,30,25,5,243,586,681.22,569.07,112.15,518,3076161
29,10,10,810,49,26,23,3,234,576,741.9,676.71,65.19,498,2909062
30,1,1,821,29,29,23,6,257,564,790.29,707.9,82.39,510,3203175
31,2,2,817,39,24,19,5,194,623,526.17,461.36,64.81,565,2456774
32,3,3,804,36,26,21,5,220,584,671.76,567.38,104.38,522,2763644
33,4,4,821,27,24,19,5,193,628,559.56,485.81,73.75,582,2446387
34,5,5,818,40,31,26,5,279,539,866.03,798.7,67.33,469,3468497
35,6,6,819,34,25,20,5,214,605,652.33,562.15,90.18,547,2682918
36,7,7,819,44,29,24,5,232,587,687.02,606.42,80.6,513,2943500
37,8,8,829,39,28,22,6,241,588,710.91,631.64,79.27,520,3018579
38,9,9,827,35,28,21,7,223,604,644.69,484.99,159.7,548,2831613
39,10,10,804,31,21,20,1,214,590,691.42,628.25,63.17,534,2609302
40,1,1,821,32,27,21,6,230,591,723.9,634.12,89.78,533,2885918
41,2,2,816,20,20,15,5,154,662,410.81,336.19,74.62,626,1967678
42,3,3,819,22,22,18,4,184,635,543.75,470.29,73.46,595,2316096
43,4,4,817,35,29,26,3,234,583,676.72,640.07,36.65,519,2964274
44,5,5,814,24,22,18,4,195,619,596.06,525.3,70.76,575,2430353
45,6,6,821,27,27,19,8,235,586,705.99,551.9,154.09,532,2937853
46,7,7,819,32,25,21,4,192,627,541.76,488.15,53.61,569,2454404
47,8,8,824,31,21,19,2,222,602,747.61,672.37,75.24,546,2692398
48,9,9,809,26,17,14,3,184,625,611.21,510.19,101.02,583,2224076
