horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.005
20,50,23,0,0,0,3320,0,2308832,20.071
40,70,42,4,4,4,3305,11,4405478,20.008
60,90,46,13,13,17,3282,21,4712686,20.065
80,110,47,17,12,29,3262,29,4529280,20.137
100,130,55,27,16,45,3241,34,4967745,20.23
120,150,90,70,22,67,3210,43,9615256,20.008
140,170,141,134,82,149,3123,48,15322217,20.018
160,190,119,0,0,149,3114,57,13774756,20.016
180,210,172,125,96,245,2975,100,21519329,20.019
200,230,85,0,0,245,2969,106,9754047,20.013
220,250,122,0,0,245,2923,152,14453726,20.015
240,270,162,0,0,245,2880,195,18168396,20.023
260,290,232,0,0,245,2829,246,25381728,20.027
280,310,293,0,0,245,2725,350,32531057,20.034
300,330,288,0,0,245,2626,449,33291675,20.033
320,350,273,0,0,245,2510,565,31964666,20.047
340,370,227,0,0,245,2415,660,25917653,20.029
360,390,183,0,0,245,2335,740,20898826,20.028
380,410,159,0,0,245,2267,808,17951159,20.022
400,430,139,0,0,245,2222,853,15049112,20.017
420,450,134,0,0,245,2165,910,14951303,20.015
440,470,115,0,0,245,2118,957,13300256,20.026
460,490,114,0,0,245,2078,997,12775980,20.012
480,510,134,0,0,245,2041,1034,15092769,20.018
500,530,189,0,0,245,1997,1078,21910699,20.024
520,550,227,0,0,245,1919,1156,27231780,20.035
540,570,234,0,0,245,1829,1246,27368847,20.027
560,590,217,0,0,245,1749,1326,25301703,20.017
580,610,231,0,0,245,1666,1409,27243618,20.026
600,630,257,0,0,245,1586,1489,29306825,20.022
620,650,307,0,0,245,1492,1583,36063933,20.042
640,670,367,223,141,386,1269,1665,39679856,20.036
660,690,327,254,122,508,1118,1694,37702865,20.038
680,710,399,188,104,612,980,1728,37880694,20.046
700,730,480,154,95,707,780,1833,48282138,20.056
720,750,448,161,93,800,570,1950,46079569,20.056
740,770,366,207,126,926,337,2057,40349972,20.028
760,790,256,211,127,1053,171,2096,30827962,20.029
780,810,171,0,0,1053,150,2117,20798149,20.03
800,816,150,0,0,1053,67,2200,20899206,20.098
