vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,803,24,10,7,3,72,731,212.04,160.28,51.76,703,931904
1,2,2,796,22,10,8,2,75,721,220.34,184.67,35.67,695,963065
2,3,3,802,22,12,10,2,84,718,219.81,185.15,34.66,686,1093356
3,4,4,791,20,10,9,1,94,697,286.88,281.9,4.98,673,1160418
4,5,5,804,23,12,10,2,82,722,216.64,181.8,34.84,696,1072582
5,6,6,793,23,13,11,2,95,698,273.2,216.83,56.37,672,1226017
6,7,7,805,25,12,10,2,82,723,208.87,176.61,32.26,691,1072582
7,8,8,811,22,12,11,1,93,718,273.7,225.91,47.79,690,1186839
8,9,9,803,17,6,5,1,56,747,175.27,122.49,52.78,729,692096
9,10,10,810,26,15,11,4,104,706,283.5,210.42,73.08,672,1356308
10,1,1,800,25,13,11,2,102,698,286.61,253.61,33.0,664,1298726
11,2,2,803,26,12,9,3,103,700,312.71,248.2,64.51,672,1290709
12,3,3,793,14,9,8,1,75,718,191.28,181.67,9.61,698,944661
13,4,4,792,16,12,12,0,110,682,355.02,355.02,0.0,654,1363418
14,5,5,782,17,15,11,4,111,671,312.18,240.65,71.53,643,1429017
15,6,6,795,17,12,10,2,105,690,307.52,263.09,44.43,664,1311483
16,7,7,787,22,11,9,2,108,679,352.93,287.39,65.54,651,1324240
17,8,8,808,20,10,8,2,88,720,277.24,237.14,40.1,690,1098096
18,9,9,810,15,10,9,1,89,721,264.11,202.07,62.04,701,1108483
19,10,10,807,13,11,9,2,82,725,217.03,150.66,66.37,707,1054178
20,1,1,784,16,8,7,1,54,730,133.43,110.04,23.39,710,708130
21,2,2,786,15,11,9,2,78,708,226.7,187.68,39.02,688,1012630
22,3,3,789,24,9,9,0,64,725,169.03,169.03,0.0,697,830404
23,4,4,798,13,8,6,2,68,730,185.55,161.5,24.05,712,853548
24,5,5,807,19,10,8,2,69,738,156.95,123.41,33.54,712,900743
25,6,6,791,16,9,8,1,82,709,249.91,216.93,32.98,689,1017370
26,7,7,793,12,9,7,2,65,728,191.43,148.34,43.09,710,840791
27,8,8,796,26,11,8,3,84,712,243.47,175.42,68.05,680,1074952
28,9,9,808,16,9,8,1,87,721,257.73,204.95,52.78,697,1069305
29,10,10,810,21,8,7,1,66,744,186.61,131.69,54.92,718,832774
30,1,1,800,12,7,5,2,64,736,177.48,152.99,24.49,722,793596
31,2,2,784,8,5,4,1,46,738,143.75,139.67,4.08,728,569822
32,3,3,785,17,10,9,1,71,714,185.54,172.21,13.33,688,921517
33,4,4,802,13,7,6,1,43,759,84.65,68.52,16.13,743,575469
34,5,5,805,12,6,5,1,70,735,234.42,221.66,12.76,721,837514
35,6,6,777,11,8,6,2,49,728,129.66,98.01,31.65,710,656195
36,7,7,777,14,8,8,0,47,730,96.55,96.55,0.0,710,635421
37,8,8,804,15,9,7,2,68,736,185.53,138.91,46.62,710,871952
38,9,9,791,14,8,7,1,84,707,292.04,234.32,57.72,685,1019740
39,10,10,802,22,11,9,2,81,721,229.87,182.93,46.94,687,1043791
40,1,1,774,9,7,5,2,50,724,100.84,72.35,28.49,712,648178
41,2,2,798,16,9,8,1,52,746,129.59,125.51,4.08,722,705760
42,3,3,805,11,6,5,1,44,761,122.46,98.53,23.93,745,567452
43,4,4,793,10,6,5,1,35,758,87.23,83.15,4.08,744,473969
44,5,5,810,20,8,7,1,56,754,148.18,124.25,23.93,730,728904
45,6,6,787,22,13,12,1,103,684,298.75,285.99,12.76,648,1309113
46,7,7,797,15,8,7,1,60,737,180.17,147.93,32.24,717,770452
47,8,8,788,15,7,6,1,56,732,172.26,124.47,47.79,710,710500
48,9,9,785,10,7,5,2,63,722,208.14,149.98,58.16,706,783209
49,10,10,791,13,10,8,2,107,684,346.29,268.24,78.05,662,1295449
50,1,1,782,15,8,7,1,52,730,115.51,100.63,14.88,710,687356
51,2,2,784,16,10,9,1,60,724,121.18,111.57,9.61,700,807260
52,3,3,794,6,8,4,4,60,734,147.76,84.17,63.59,722,770452
53,4,4,804,9,8,7,1,67,737,208.14,196.69,11.45,723,843161
54,5,5,801,13,9,7,2,71,730,201.18,182.22,18.96,704,903113
