horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.006
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,12,28,3292,0,3401117,20.136
60,90,33,29,17,45,3275,0,4218516,20.104
80,110,40,37,21,66,3252,2,5899611,20.318
100,130,45,44,24,90,3228,2,5885295,20.059
120,150,77,76,26,116,3201,3,10095995,20.368
140,170,132,132,80,196,3121,3,16701671,20.018
160,190,117,116,78,274,3042,4,16844976,20.017
180,210,100,99,60,334,2981,5,14327448,20.493
200,230,91,86,53,387,2926,7,11534193,20.013
220,250,79,74,43,430,2881,9,11317794,20.141
240,270,120,116,48,478,2831,11,19947326,20.014
260,290,183,181,105,583,2724,13,27451388,20.018
280,310,188,183,103,686,2620,14,25719880,20.026
300,330,183,175,105,791,2511,18,23322133,20.021
320,350,158,154,97,888,2410,22,20178609,20.025
340,370,127,125,78,966,2332,22,16237203,20.02
360,390,100,97,68,1034,2261,25,11432291,20.011
380,410,85,85,48,1082,2213,25,10931388,20.011
400,430,85,85,55,1137,2158,25,10306942,20.013
420,450,70,70,48,1185,2110,25,8151416,20.012
440,470,60,60,35,1220,2075,25,7388500,20.01
460,490,71,71,39,1259,2036,25,10478856,20.285
480,510,92,91,50,1309,1986,25,11968591,20.011
500,530,134,133,71,1380,1914,26,17375591,20.014
520,550,144,143,91,1471,1823,26,19006935,20.014
540,570,138,134,70,1541,1752,27,19374536,20.02
560,590,140,130,78,1619,1667,34,17806690,20.016
580,610,149,141,79,1698,1582,40,18881643,20.012
600,630,173,162,73,1771,1506,43,23421701,20.023
620,650,227,204,118,1889,1378,53,31853173,20.027
640,670,253,214,105,1994,1258,68,34908774,20.028
660,690,316,227,99,2093,1139,88,43941338,20.028
680,710,420,177,101,2194,987,139,61915369,20.033
700,730,487,142,83,2277,793,250,80387485,20.038
720,750,461,150,89,2366,578,376,77129721,20.038
740,770,374,193,109,2475,351,494,61411305,20.035
760,790,270,213,123,2598,180,542,41921940,20.036
780,810,180,155,115,2713,53,554,27009581,20.032
800,816,53,0,0,2713,49,558,10938760,20.295
