vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,784,16,10,10,0,87,697,256.95,256.95,0.0,673,1087709
1,2,2,800,27,12,9,3,81,719,213.06,177.31,35.75,685,1062195
2,3,3,799,23,12,10,2,90,709,252.45,220.78,31.67,679,1155678
3,4,4,783,14,8,7,1,71,712,224.85,213.4,11.45,692,884709
4,5,5,792,26,14,11,3,96,696,244.02,183.45,60.57,666,1254808
5,6,6,796,24,14,12,2,102,694,269.52,224.07,45.45,664,1317130
6,7,7,802,25,14,11,3,89,713,222.57,175.0,47.57,685,1182099
7,8,8,792,23,13,11,2,87,705,242.35,185.12,57.23,675,1142921
8,9,9,802,27,10,9,1,95,707,304.15,280.76,23.39,673,1170805
9,10,10,808,19,11,9,2,88,720,253.68,188.76,64.92,696,1116500
10,1,1,806,14,9,8,1,86,720,266.79,253.18,13.61,696,1058918
11,2,2,805,24,14,11,3,118,687,380.54,308.85,71.69,659,1483322
12,3,3,789,26,9,9,0,82,707,252.83,252.83,0.0,675,1017370
13,4,4,806,32,15,13,2,121,685,361.52,325.53,35.99,647,1532887
14,5,5,800,9,7,6,1,57,743,174.71,150.78,23.93,729,720887
15,6,6,794,22,10,9,1,80,714,243.23,219.84,23.39,688,1015000
16,7,7,801,21,11,9,2,77,724,187.52,150.8,36.72,698,1002243
17,8,8,793,20,10,8,2,94,699,297.02,239.79,57.23,671,1160418
18,9,9,772,12,8,7,1,92,680,306.6,236.71,69.89,660,1102836
19,10,10,802,16,11,9,2,86,716,225.31,166.31,59.0,694,1095726
20,1,1,782,14,8,7,1,56,726,161.35,137.96,23.39,706,728904
21,2,2,785,21,10,9,1,67,718,156.74,152.66,4.08,692,879969
22,3,3,802,15,9,8,1,75,727,204.11,180.18,23.93,707,944661
23,4,4,789,5,5,4,1,31,758,87.84,71.71,16.13,748,414017
24,5,5,805,17,10,9,1,79,726,212.25,197.37,14.88,706,1004613
25,6,6,802,11,8,6,2,67,735,202.35,141.8,60.55,719,843161
26,7,7,782,13,6,5,1,44,738,119.18,86.94,32.24,720,567452
27,8,8,801,23,11,10,1,77,724,189.79,148.74,41.05,698,1002243
28,9,9,813,19,12,10,2,95,718,254.31,188.19,66.12,690,1207613
29,10,10,809,11,9,6,3,83,726,267.43,172.5,94.93,706,1027757
30,1,1,778,19,9,7,2,65,713,185.63,152.63,33.0,689,840791
31,2,2,787,12,5,4,1,49,738,160.96,123.96,37.0,720,600983
32,3,3,792,18,6,5,1,38,754,84.21,74.6,9.61,732,505130
33,4,4,784,15,6,5,1,35,749,87.23,83.15,4.08,731,473969
34,5,5,807,14,7,6,1,47,760,113.98,102.53,11.45,740,617017
35,6,6,782,13,7,5,2,59,723,185.11,158.97,26.14,705,741661
36,7,7,782,7,5,4,1,40,742,129.96,108.93,21.03,732,507500
37,8,8,780,14,8,7,1,58,722,177.06,154.86,22.2,700,749678
38,9,9,815,13,9,6,3,83,732,237.14,146.89,90.25,716,1027757
39,10,10,809,20,12,9,3,89,720,221.79,141.13,80.66,692,1145291
40,1,1,790,5,4,2,2,32,758,84.9,42.45,42.45,752,406000
41,2,2,795,17,11,9,2,89,706,255.93,235.72,20.21,682,1126887
42,3,3,799,10,7,5,2,44,755,100.87,84.19,16.68,741,585856
43,4,4,790,12,6,5,1,35,755,87.23,83.15,4.08,741,473969
44,5,5,802,9,6,5,1,53,749,161.03,149.58,11.45,735,660935
45,6,6,812,16,11,10,1,100,712,308.81,275.83,32.98,682,1241144
46,7,7,802,12,8,6,2,79,723,253.55,184.73,68.82,709,967805
