vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,56,27,22,5,219,599,673.91,570.48,103.43,527,2771661
1,2,2,802,62,31,28,3,246,556,744.53,712.98,31.55,472,3125726
2,3,3,827,60,37,33,4,305,522,950.58,857.81,92.77,432,3848983
3,4,4,804,67,24,24,0,202,602,616.32,616.32,0.0,520,2539870
4,5,5,821,55,31,28,3,270,551,835.54,777.31,58.23,467,3375014
5,6,6,794,50,30,27,3,263,531,800.67,731.7,68.97,461,3283901
6,7,7,806,34,28,23,5,238,568,696.62,600.36,96.26,510,2987418
7,8,8,814,51,30,26,4,268,546,854.2,766.76,87.44,470,3335836
8,9,9,823,45,23,20,3,191,632,545.76,459.98,85.78,572,2407209
9,10,10,819,35,26,20,6,239,580,701.31,568.13,133.18,524,2960997
10,1,1,809,57,29,26,3,250,559,739.62,693.07,46.55,483,3130466
11,2,2,802,44,32,28,4,264,538,803.45,742.47,60.98,468,3331096
12,3,3,817,55,31,30,1,259,558,753.87,731.81,22.06,466,3260757
13,4,4,812,59,28,27,1,302,510,1001.33,988.73,12.6,428,3652186
14,5,5,825,37,32,26,6,215,610,551.56,450.4,101.16,548,2822133
15,6,6,804,43,28,27,1,262,542,831.41,818.65,12.76,470,3236706
16,7,7,814,44,31,27,4,270,544,832.51,733.33,99.18,472,3375014
17,8,8,807,45,31,28,3,240,567,687.43,594.19,93.24,495,3063404
18,9,9,813,44,26,23,3,245,568,774.31,665.49,108.82,498,3023319
19,10,10,820,44,26,22,4,224,596,658.77,558.89,99.88,524,2805192
20,1,1,829,48,33,28,5,270,559,788.99,684.21,104.78,479,3411822
21,2,2,814,49,30,27,3,217,597,598.52,536.13,62.39,519,2806099
22,3,3,810,38,29,23,6,251,559,725.24,639.55,85.69,491,3140853
23,4,4,814,44,32,27,5,243,571,678.86,611.59,67.27,503,3112969
24,5,5,820,50,33,30,3,258,562,730.44,661.06,69.38,490,3287178
25,6,6,824,39,33,29,4,258,566,772.58,701.35,71.23,502,3287178
26,7,7,817,31,20,17,3,187,630,588.66,546.17,42.49,580,2310449
27,8,8,825,45,30,24,6,252,573,728.39,594.67,133.72,501,3169644
28,9,9,815,36,29,24,5,235,580,696.48,584.74,111.74,514,2974661
29,10,10,815,39,23,19,4,229,586,727.1,622.82,104.28,524,2801915
30,1,1,814,35,27,20,7,202,612,560.33,458.75,101.58,558,2595082
31,2,2,818,44,30,26,4,241,577,699.1,668.57,30.53,503,3055387
32,3,3,824,31,25,19,6,208,616,612.19,508.7,103.49,564,2620596
33,4,4,802,37,28,24,4,240,562,749.44,683.78,65.66,498,3008192
34,5,5,805,36,27,20,7,214,591,613.0,482.37,130.63,535,2719726
35,6,6,812,40,30,28,2,252,560,783.35,726.98,56.37,484,3169644
36,7,7,807,35,29,22,7,240,567,744.06,613.42,130.64,509,3026596
37,8,8,835,28,24,21,3,230,605,733.01,650.23,82.78,555,2830706
38,9,9,829,31,25,22,3,207,622,607.11,532.66,74.45,570,2610209
