vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,68,45,33,12,342,473,1012.56,786.66,225.9,389,4380534
1,2,2,824,81,41,35,6,308,516,894.52,811.89,82.63,406,3953760
2,3,3,824,74,40,37,3,307,517,905.53,841.54,63.99,417,3924969
3,4,4,818,59,41,37,4,345,473,1078.66,1004.81,73.85,389,4338079
4,5,5,816,58,41,34,7,337,479,1012.99,870.84,142.15,393,4254983
5,6,6,816,62,41,32,9,317,499,988.1,835.54,152.56,419,4047243
6,7,7,818,61,43,36,7,347,471,1054.2,923.25,130.95,383,4395661
7,8,8,831,62,42,35,7,318,513,924.13,793.82,130.31,425,4076034
8,9,9,826,63,37,30,7,344,482,1063.35,935.89,127.46,394,4254076
9,10,10,822,57,35,30,5,294,528,868.44,771.52,96.92,444,3697918
10,1,1,815,59,42,34,8,345,470,1029.05,879.55,149.5,388,4356483
11,2,2,823,51,37,31,6,299,524,875.33,763.25,112.08,444,3786661
12,3,3,814,50,39,29,10,313,501,916.15,715.35,200.8,425,3968887
13,4,4,819,60,42,34,8,306,513,912.72,781.46,131.26,419,3951390
14,5,5,827,45,36,30,6,284,543,791.19,685.02,106.17,469,3612452
15,6,6,839,57,40,36,4,327,512,949.75,839.99,109.76,424,4132709
16,7,7,819,48,40,31,9,295,524,820.06,683.47,136.59,448,3800325
17,8,8,826,53,38,31,7,319,507,968.59,780.02,188.57,429,4012805
18,9,9,814,52,40,31,9,308,506,898.59,735.35,163.24,428,3935356
19,10,10,831,49,41,32,9,351,480,1047.31,860.27,187.04,404,4400401
20,1,1,844,56,37,32,5,309,535,882.65,756.93,125.72,449,3890531
21,2,2,811,54,36,30,6,309,502,921.59,857.27,64.32,418,3872127
22,3,3,824,59,38,31,7,295,529,832.59,705.18,127.41,441,3763517
23,4,4,815,54,33,29,4,299,516,928.3,870.47,57.83,436,3713045
24,5,5,817,55,41,32,9,327,490,960.83,799.21,161.62,402,4151113
25,6,6,826,45,39,31,8,331,495,977.35,856.28,121.07,419,4155853
26,7,7,825,43,37,28,9,275,550,777.93,612.67,165.26,476,3537373
27,8,8,815,55,42,32,10,298,517,813.07,673.77,139.3,419,3868294
28,9,9,827,38,36,26,10,261,566,708.85,565.84,143.01,502,3373551
29,10,10,826,52,41,34,7,335,491,968.18,816.64,151.54,409,4234209
30,1,1,813,43,33,27,6,265,548,775.68,686.14,89.54,476,3359887
31,2,2,817,50,34,28,6,287,530,841.63,752.87,88.76,452,3606805
32,3,3,818,46,40,30,10,322,496,952.13,775.22,176.91,416,4080774
33,4,4,815,47,41,32,9,333,482,1010.31,831.33,178.98,402,4213435
34,5,5,825,49,42,32,10,346,479,1023.31,888.06,135.25,393,4366870
35,6,6,819,43,37,27,10,318,501,918.73,784.1,134.63,427,3984014
36,7,7,813,40,40,30,10,342,471,1019.99,839.85,180.14,399,4288514
37,8,8,826,40,36,27,9,287,539,824.81,616.86,207.95,475,3643613
38,9,9,826,43,38,30,8,332,494,1031.26,866.73,164.53,426,4147836
39,10,10,819,41,34,28,6,295,524,852.14,718.21,133.93,450,3689901
40,1,1,824,39,41,29,12,377,447,1150.86,907.91,242.95,375,4670463
41,2,2,817,45,35,28,7,291,526,853.69,738.63,115.06,452,3666757
42,3,3,819,37,38,25,13,302,517,863.42,591.41,272.01,449,3836226
43,4,4,824,39,39,30,9,315,509,925.89,786.95,138.94,437,3989661
44,5,5,833,45,37,30,7,302,531,875.72,750.27,125.45,455,3817822
45,6,6,819,40,38,30,8,331,488,1001.22,821.58,179.64,416,4137449
46,7,7,819,36,35,29,6,290,529,866.13,729.02,137.11,465,3656370
47,8,8,846,37,31,21,10,281,565,870.19,595.51,274.68,505,3489271
48,9,9,829,35,32,23,9,311,518,994.69,711.15,283.54,458,3819285
49,10,10,824,43,41,29,12,381,443,1188.17,962.68,225.49,369,4712011
