horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.05
20,50,23,23,16,16,3304,0,3313080,20.012
40,70,26,26,11,27,3293,0,3855374,20.101
60,90,34,34,21,48,3272,0,5250668,20.007
80,110,37,37,22,70,3250,0,6166832,20.006
100,130,43,42,25,95,3225,0,6827790,20.076
120,150,74,73,23,118,3202,0,11818137,20.494
140,170,133,108,61,179,3140,1,23468416,20.016
160,190,136,98,60,239,3067,14,30245216,20.023
180,210,125,87,48,287,3001,32,30641637,20.857
200,230,111,84,51,338,2930,52,25674187,20.566
220,250,83,74,40,378,2881,61,15411877,20.078
240,270,120,95,38,416,2839,65,23488419,20.014
260,290,191,126,68,484,2765,71,38539730,20.015
280,310,229,114,65,549,2665,106,53221256,20.031
300,330,228,118,69,618,2557,145,53311488,20.034
320,350,204,108,60,678,2452,190,48444621,20.027
340,370,169,105,59,737,2359,224,36533487,20.029
360,390,127,95,65,802,2273,245,24602250,20.432
380,410,97,80,42,844,2219,257,17636106,20.291
400,430,91,80,45,889,2170,261,17046472,20.312
420,450,82,71,44,933,2121,266,14597316,20.066
440,470,71,64,36,969,2079,272,12252824,20.128
460,490,75,73,38,1007,2039,274,13247243,20.103
480,510,95,90,46,1053,1991,276,15515504,20.454
500,530,139,104,58,1111,1930,279,24734724,20.02
520,550,160,102,57,1168,1859,293,34805867,20.01
540,570,174,99,54,1222,1774,324,42410100,20.049
560,590,162,105,59,1281,1695,344,37000414,20.022
580,610,177,107,63,1344,1610,366,40170613,20.021
600,630,201,104,43,1387,1540,393,46094548,20.022
620,650,261,128,77,1464,1419,437,63059796,20.026
640,670,294,123,60,1524,1311,485,74070035,20.033
660,690,369,118,49,1573,1195,552,106519447,20.044
680,710,476,133,73,1646,1018,656,141461606,20.053
700,730,518,115,52,1698,826,796,169217830,20.04
720,750,494,113,71,1769,601,950,164959792,20.055
740,770,397,122,63,1832,389,1099,126556589,20.041
760,790,308,117,65,1897,232,1191,88974714,20.034
780,810,232,82,63,1960,104,1256,68914330,20.026
800,816,104,17,17,1977,46,1297,38841628,20.035
