vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,815,74,35,30,5,269,546,771.74,710.74,61.0,456,3438243
1,2,2,821,53,32,27,5,266,555,830.23,709.1,121.13,483,3351870
2,3,3,805,64,33,31,2,271,534,817.85,777.68,40.17,444,3422209
3,4,4,815,66,35,32,3,290,525,890.43,842.26,48.17,429,3656370
4,5,5,798,59,37,32,5,279,519,819.04,720.86,98.18,435,3578921
5,6,6,810,56,35,30,5,277,533,829.98,763.16,66.82,451,3521339
6,7,7,812,52,35,29,6,288,524,837.67,750.03,87.64,450,3635596
7,8,8,819,62,32,29,3,281,538,899.21,825.85,73.36,456,3507675
8,9,9,823,49,35,30,5,290,533,858.07,721.67,136.4,459,3656370
9,10,10,814,49,27,24,3,236,578,719.67,645.53,74.14,500,2948240
10,1,1,824,50,32,28,4,276,548,835.34,793.17,42.17,470,3455740
11,2,2,817,46,39,32,7,307,510,923.47,772.12,151.35,434,3906565
12,3,3,808,62,34,30,4,276,532,805.7,752.4,53.3,448,3492548
13,4,4,803,51,34,31,3,271,532,814.48,768.19,46.29,452,3440613
14,5,5,809,54,36,30,6,288,521,846.27,766.73,79.54,437,3654000
15,6,6,822,51,32,30,2,298,524,931.67,833.49,98.18,448,3684254
16,7,7,820,37,34,28,6,259,561,717.62,608.37,109.25,493,3315969
17,8,8,815,44,33,26,7,269,546,814.29,694.52,119.77,470,3401435
18,9,9,829,49,28,26,2,260,569,796.83,733.85,62.98,495,3215932
19,10,10,824,46,33,27,6,278,546,829.6,694.76,134.84,468,3494918
20,1,1,812,58,38,34,4,346,466,1063.45,974.88,88.57,376,4293254
21,2,2,814,52,29,27,2,248,566,749.95,723.81,26.14,488,3109692
22,3,3,816,40,26,22,4,199,617,539.52,501.62,37.9,555,2545517
23,4,4,808,46,34,28,6,255,553,722.53,654.21,68.32,479,3274421
24,5,5,820,44,34,27,7,231,589,630.82,513.49,117.33,517,3025133
25,6,6,805,47,35,29,6,252,553,693.5,622.69,70.81,475,3261664
26,7,7,819,36,32,26,6,269,550,793.51,712.44,81.07,486,3383031
27,8,8,825,36,29,26,3,248,577,727.6,673.21,54.39,511,3109692
28,9,9,826,39,33,26,7,261,565,774.54,601.27,173.27,499,3318339
29,10,10,806,34,34,28,6,274,532,795.03,694.77,100.26,470,3471774
30,1,1,805,40,27,21,6,239,566,732.27,623.87,108.4,500,2979401
31,2,2,800,42,28,23,5,223,577,662.37,561.69,100.68,509,2831613
32,3,3,816,33,26,22,4,205,611,595.13,496.26,98.87,551,2607839
33,4,4,813,47,29,25,4,242,571,713.11,659.93,53.18,503,3047370
34,5,5,800,39,37,30,7,306,494,936.4,824.94,111.46,426,3859370
35,6,6,834,40,29,25,4,230,604,673.98,564.04,109.94,536,2922726
36,7,7,812,45,28,25,3,253,559,771.11,721.47,49.64,487,3143223
37,8,8,813,43,36,27,9,273,540,769.38,609.71,159.67,472,3498195
38,9,9,824,42,30,24,6,265,559,794.13,657.32,136.81,491,3304675
39,10,10,806,32,24,18,6,239,567,732.05,572.65,159.4,513,2924189
40,1,1,826,40,33,28,5,306,520,970.3,851.17,119.13,448,3785754
41,2,2,811,32,27,22,5,242,569,797.03,702.02,95.01,511,3010562
42,3,3,827,43,28,23,5,222,605,609.11,531.82,77.29,533,2821226
43,4,4,814,31,32,23,9,266,548,792.84,635.17,157.67,494,3351870
44,5,5,808,25,24,16,8,178,630,485.09,351.8,133.29,590,2290582
45,6,6,819,30,23,19,4,198,621,601.91,525.53,76.38,571,2479918
46,7,7,806,35,27,21,6,260,546,830.15,735.0,95.15,482,3197528
47,8,8,815,30,31,22,9,252,563,711.47,598.72,112.75,507,3188048
48,9,9,824,37,27,20,7,230,594,692.6,546.93,145.67,532,2885918
49,10,10,744,23,19,15,4,198,546,642.09,570.04,72.05,506,2406302
50,1,1,812,30,29,23,6,245,567,718.69,631.56,87.13,511,3078531
51,2,2,814,38,26,20,6,256,558,785.92,653.42,132.5,494,3137576
52,3,3,821,29,31,25,6,292,529,905.13,782.14,122.99,475,3603528
53,4,4,826,32,31,26,5,255,571,754.29,653.9,100.39,511,3219209
54,5,5,822,26,23,19,4,204,618,601.68,539.03,62.65,568,2542240
55,6,6,823,27,25,20,5,224,599,713.15,620.19,92.96,549,2786788
56,7,7,809,14,19,12,7,172,637,529.61,355.15,174.46,609,2136240
57,8,8,830,24,23,15,8,195,635,547.99,380.83,167.16,593,2448757
58,9,9,824,28,25,19,6,225,599,671.52,521.89,149.63,547,2797175
59,10,10,807,31,26,19,7,274,533,912.05,691.12,220.93,479,3324542
60,1,1,812,27,25,18,7,218,594,642.83,501.43,141.4,544,2724466
61,2,2,806,20,22,14,8,167,639,459.32,332.51,126.81,603,2139517
62,3,3,819,27,25,20,5,233,586,736.43,608.15,128.28,538,2880271
63,4,4,810,28,29,20,9,249,561,756.61,563.76,192.85,511,3120079
64,5,5,810,32,29,23,6,227,583,621.71,545.01,76.7,529,2891565
65,6,6,793,25,20,15,5,189,604,596.01,512.97,83.04,562,2331223
66,7,7,784,25,20,17,3,174,610,534.43,425.69,108.74,570,2175418
67,8,8,807,26,19,14,5,190,617,608.92,476.78,132.14,575,2323206
68,9,9,826,34,29,20,9,237,589,656.26,471.49,184.77,535,2995435
69,10,10,816,23,24,15,9,216,600,690.0,472.87,217.13,558,2685288
70,1,1,808,21,23,18,5,186,622,568.58,459.23,109.35,588,2355274
71,2,2,829,30,28,19,9,245,584,740.85,591.07,149.78,532,3060127
72,3,3,816,20,22,17,5,184,632,557.24,447.97,109.27,594,2316096
73,4,4,822,14,15,10,5,135,687,439.38,362.56,76.82,661,1678305
74,5,5,823,28,27,20,7,228,595,705.19,547.33,157.86,543,2865144
75,6,6,814,28,24,16,8,203,611,603.68,473.22,130.46,561,2550257
76,7,7,799,13,18,12,6,172,627,537.68,372.59,165.09,601,2117836
77,8,8,824,19,21,14,7,190,634,586.07,424.51,161.56,598,2360014
78,9,9,809,29,23,16,7,223,586,687.3,542.67,144.63,542,2739593
79,10,10,730,15,14,11,3,147,583,478.13,387.56,90.57,555,1784545
