horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.005
40,70,42,26,16,16,3295,9,5542340,20.199
60,90,36,26,16,32,3276,12,4327469,20.068
80,110,41,36,22,54,3250,16,5575494,20.085
100,130,43,41,24,78,3226,16,5050047,20.111
120,150,75,71,23,101,3202,17,8963285,20.249
140,170,133,132,78,179,3123,18,16796060,20.013
160,190,119,117,74,253,3047,20,16432233,20.013
180,210,105,101,61,314,2986,20,15050774,20.014
200,230,96,86,48,362,2932,26,12987350,20.695
220,250,85,74,45,407,2881,32,11082817,20.275
240,270,120,0,0,407,2876,37,17252232,20.009
260,290,228,188,117,524,2728,68,33150580,20.016
280,310,192,154,80,604,2641,75,23711659,20.02
300,330,204,158,94,698,2529,93,24634146,20.03
320,350,176,145,89,787,2418,115,22995614,20.032
340,370,135,126,83,870,2329,121,16357662,20.017
360,390,97,91,62,932,2263,125,11567113,20.012
380,410,87,83,45,977,2216,127,11327679,20.011
400,430,88,86,54,1031,2161,128,11012622,20.012
420,450,73,69,44,1075,2115,130,9065839,20.237
440,470,65,58,33,1108,2080,132,8430228,20.301
460,490,76,70,38,1146,2038,136,9947986,20.393
480,510,94,89,47,1193,1991,136,11648364,20.013
500,530,139,135,73,1266,1916,138,18741940,20.018
520,550,146,134,80,1346,1833,141,20829298,20.02
540,570,148,129,65,1411,1758,151,20774610,20.014
560,590,146,130,82,1493,1664,163,21196000,20.017
580,610,146,139,70,1563,1590,167,19654125,20.022
600,630,181,163,75,1638,1511,171,24119186,20.018
620,650,232,179,103,1741,1391,188,29391272,20.03
640,670,266,178,85,1826,1284,210,33851932,20.038
660,690,342,189,85,1911,1162,247,43961901,20.043
680,710,443,161,92,2003,998,319,57138199,20.035
700,730,498,126,66,2069,809,442,67641910,20.053
720,750,477,135,84,2153,586,581,66371321,20.044
740,770,382,163,84,2237,369,714,53235366,20.046
760,790,288,194,109,2346,197,777,40063147,20.04
780,810,197,133,99,2445,69,806,26950419,20.035
800,816,69,0,0,2445,56,819,10747269,20.084
