horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.005
20,50,23,0,0,0,3320,0,3282436,20.094
40,70,42,21,12,12,3296,12,5775960,20.156
60,90,37,15,13,25,3279,16,4868903,20.015
80,110,44,30,20,45,3254,21,5577419,20.053
100,130,47,29,16,61,3236,23,5559647,20.218
120,150,85,74,26,87,3202,31,11495999,20.594
140,170,133,132,82,169,3119,32,16917585,20.014
160,190,115,114,76,245,3042,33,16852607,20.015
180,210,100,99,68,313,2973,34,14505210,21.229
200,230,83,79,50,363,2921,36,11109007,20.791
220,250,74,72,41,404,2878,38,10249850,20.37
240,270,117,0,0,404,2874,42,16869233,20.016
260,290,226,186,121,525,2717,78,34846324,20.022
280,310,181,173,96,621,2616,83,25850334,20.024
300,330,179,168,104,725,2507,88,23237856,20.016
320,350,154,144,88,813,2413,94,19354919,20.025
340,370,130,123,84,897,2324,99,17056144,20.017
360,390,92,90,67,964,2255,101,11267170,20.017
380,410,79,0,0,964,2252,104,11137410,20.013
400,430,124,97,66,1030,2163,127,17911729,20.013
420,450,75,68,44,1074,2114,132,9766720,20.437
440,470,64,63,40,1114,2073,133,8840075,20.509
460,490,69,65,38,1152,2035,133,9078452,20.111
480,510,91,85,45,1197,1989,134,11732038,20.008
500,530,137,132,75,1272,1913,135,15821194,20.017
520,550,143,138,90,1362,1818,140,17794565,20.019
540,570,133,133,77,1439,1741,140,17448721,20.016
560,590,129,128,84,1523,1656,141,16526666,20.013
580,610,138,138,81,1604,1575,141,18898560,20.012
600,630,166,163,84,1688,1490,142,23881401,20.013
620,650,211,197,122,1810,1364,146,28107497,20.026
640,670,239,209,104,1914,1247,159,32575116,20.026
660,690,305,243,118,2032,1117,171,39890553,20.044
680,710,398,198,106,2138,965,217,48242250,20.059
700,730,465,165,100,2238,760,322,59963466,20.041
720,750,428,182,116,2354,526,440,59011532,20.037
740,770,322,209,122,2476,324,520,46194231,20.039
760,790,243,202,119,2595,167,558,33600436,20.044
780,810,167,157,118,2713,42,565,22915749,20.024
800,816,42,0,0,2713,39,568,6684915,20.2
