vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,822,64,29,26,3,257,565,845.71,742.54,103.17,483,3203175
1,2,2,812,67,29,28,1,208,604,549.48,545.4,4.08,526,2694212
2,3,3,805,60,31,27,4,259,546,776.28,705.32,70.96,458,3260757
3,4,4,822,55,32,28,4,288,534,889.96,819.13,70.83,462,3580384
4,5,5,810,49,28,24,4,194,616,527.87,433.77,94.1,554,2530390
5,6,6,812,57,31,26,5,240,572,727.62,634.57,93.05,492,3063404
6,7,7,816,51,34,29,5,286,530,894.78,800.66,94.12,456,3596418
7,8,8,827,49,31,27,4,248,579,736.14,643.5,92.64,509,3146500
8,9,9,817,44,24,23,1,232,585,746.47,684.43,62.04,521,2851480
9,10,10,829,43,28,24,4,270,559,820.09,708.78,111.31,491,3319802
10,1,1,816,55,28,26,2,245,571,720.5,697.28,23.22,491,3060127
11,2,2,819,59,31,28,3,265,554,800.11,752.31,47.8,470,3323079
12,3,3,817,40,28,24,4,216,601,609.23,557.44,51.79,535,2758904
13,4,4,803,49,29,24,5,235,568,687.39,637.14,50.25,494,2974661
14,5,5,807,46,30,27,3,299,508,945.1,888.17,56.93,438,3657833
15,6,6,806,44,27,25,2,245,561,750.78,715.96,34.82,489,3041723
16,7,7,811,40,32,27,5,271,540,806.97,735.4,71.57,468,3403805
17,8,8,807,44,32,27,5,298,509,928.55,827.64,100.91,435,3684254
18,9,9,817,49,29,26,3,263,554,818.57,721.69,96.88,478,3265497
19,10,10,810,46,30,25,5,267,543,831.25,709.31,121.94,469,3325449
20,1,1,824,54,30,26,4,249,575,744.06,698.06,46.0,497,3138483
21,2,2,790,30,30,27,3,230,560,672.37,608.32,64.05,504,2941130
22,3,3,803,48,27,24,3,203,600,594.47,550.04,44.43,528,2605469
