horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.11
20,50,23,23,16,16,3304,0,3313080,20.077
40,70,26,26,13,29,3291,0,3337117,20.023
60,90,32,32,18,47,3273,0,4654281,20.006
80,110,38,38,23,70,3250,0,5818092,20.008
100,130,43,41,25,95,3225,0,5645134,20.235
120,150,74,73,23,118,3201,1,10579375,20.543
140,170,132,132,79,197,3122,1,17773993,20.014
160,190,118,116,80,277,3040,3,16927485,20.014
180,210,98,97,57,334,2983,3,15391929,20.022
200,230,93,86,52,386,2926,8,14251952,20.573
220,250,79,75,42,428,2880,12,12932853,20.067
240,270,119,117,47,475,2833,12,20679114,20.007
260,290,185,173,103,578,2727,15,28803158,20.031
280,310,191,160,89,667,2633,20,28259439,20.022
300,330,196,160,93,760,2525,35,29587071,20.014
320,350,172,144,88,848,2418,54,27287031,20.023
340,370,135,123,81,929,2329,62,18428061,20.018
360,390,97,92,65,994,2260,66,12423208,20.016
380,410,84,82,44,1038,2214,68,11298116,20.662
400,430,86,84,50,1088,2164,68,12669692,20.492
420,450,76,71,46,1134,2114,72,10192663,20.011
440,470,64,63,38,1172,2075,73,8470085,20.501
460,490,71,70,39,1211,2036,73,10621067,20.017
480,510,92,91,47,1258,1989,73,13780864,20.166
500,530,137,133,71,1329,1917,74,19936158,20.015
520,550,147,137,82,1411,1830,79,21301197,20.02
540,570,145,130,71,1482,1753,85,22489953,20.023
560,590,141,128,77,1559,1664,97,23121411,20.018
580,610,146,139,78,1637,1584,99,20841771,20.017
600,630,175,154,72,1709,1506,105,26165821,20.018
620,650,227,176,98,1807,1394,119,36029001,20.031
640,670,269,184,94,1901,1276,143,46802248,20.03
660,690,334,187,84,1985,1159,176,63668192,20.034
680,710,440,145,78,2063,1013,244,94828511,20.049
700,730,513,119,65,2128,811,381,124674836,20.053
720,750,479,125,79,2207,591,522,116750771,20.051
740,770,387,169,93,2300,367,653,89515509,20.053
760,790,286,192,112,2412,196,712,53962946,20.027
780,810,196,132,95,2507,68,745,36809551,20.028
800,816,68,29,29,2536,28,756,19294077,20.103
