vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,74,38,33,5,284,525,834.38,751.84,82.54,429,3649260
1,2,2,811,49,36,30,6,316,495,994.89,882.67,112.22,425,3944836
2,3,3,822,65,39,36,3,299,523,862.64,819.54,43.1,429,3823469
3,4,4,812,63,34,29,5,259,553,775.41,669.86,105.55,471,3315969
4,5,5,820,57,33,28,5,301,519,955.8,832.21,123.59,443,3733819
5,6,6,824,71,36,34,2,297,527,908.18,847.79,60.39,433,3747483
6,7,7,827,58,34,29,5,328,499,1042.12,908.88,133.24,413,4032672
7,8,8,824,47,36,32,4,298,526,911.12,830.96,80.16,448,3757870
8,9,9,825,63,40,36,4,327,498,987.01,856.13,130.88,404,4132709
9,10,10,829,56,30,27,3,271,558,833.41,755.59,77.82,476,3366997
10,1,1,807,56,35,31,4,326,481,1036.67,964.67,72.0,397,4030302
11,2,2,821,46,31,27,4,223,598,594.85,546.21,48.64,520,2886825
12,3,3,819,54,33,29,4,280,539,845.93,801.13,44.8,459,3515692
13,4,4,823,49,33,28,5,263,560,712.23,642.56,69.67,482,3339113
14,5,5,822,41,34,30,4,259,563,749.35,658.88,90.47,491,3315969
15,6,6,824,56,35,30,5,284,540,849.92,722.46,127.46,456,3594048
16,7,7,819,38,28,24,4,233,586,685.6,642.17,43.43,524,2935483
17,8,8,826,42,37,29,8,262,564,703.38,573.03,130.35,498,3402342
18,9,9,833,39,36,27,9,287,546,828.96,631.32,197.64,480,3643613
19,10,10,815,60,38,30,8,323,492,949.19,816.74,132.45,406,4054353
20,1,1,826,49,34,27,7,278,548,814.08,726.88,87.2,464,3513322
21,2,2,816,45,37,29,8,296,520,898.16,733.75,164.41,444,3755500
22,3,3,819,47,31,28,3,256,563,727.92,696.61,31.31,481,3229596
23,4,4,818,51,38,32,6,280,538,770.39,667.2,103.19,448,3607712
24,5,5,827,44,36,29,7,313,514,952.15,845.39,106.76,442,3913675
25,6,6,819,48,39,32,7,321,498,945.83,864.81,81.02,414,4051983
26,7,7,819,39,32,25,7,255,564,732.53,625.74,106.79,494,3237613
27,8,8,820,49,39,30,9,333,487,998.19,841.62,156.57,407,4176627
28,9,9,817,43,31,25,6,262,555,815.77,695.14,120.63,487,3291918
29,10,10,834,47,38,29,9,302,532,858.53,677.83,180.7,456,3836226
