vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,768,24,11,9,2,71,697,193.63,160.63,33.0,673,939921
1,2,2,776,21,9,7,2,72,704,220.34,161.28,59.06,680,913500
2,3,3,765,25,12,11,1,81,684,209.11,187.05,22.06,654,1062195
3,4,4,758,27,13,12,1,105,653,314.75,293.32,21.43,621,1329887
4,5,5,777,17,10,8,2,81,696,237.73,202.89,34.84,676,1025387
5,6,6,753,27,15,13,2,127,626,373.05,347.69,25.36,592,1595209
6,7,7,770,22,14,10,4,107,663,309.84,204.58,105.26,637,1369065
7,8,8,775,26,15,13,2,130,645,403.35,331.63,71.72,609,1626370
8,9,9,782,12,11,8,3,108,674,344.07,241.28,102.79,654,1324240
9,10,10,788,28,11,9,2,86,702,260.74,195.82,64.92,668,1095726
10,1,1,774,29,14,12,2,119,655,358.15,326.48,31.67,619,1493709
11,2,2,775,20,10,9,1,65,710,177.01,154.95,22.06,684,859195
12,3,3,775,13,11,10,1,95,680,282.99,250.01,32.98,656,1189209
13,4,4,757,21,10,9,1,85,672,263.09,258.11,4.98,646,1066935
14,5,5,781,23,13,12,1,116,665,350.19,326.26,23.93,637,1444144
15,6,6,776,24,10,9,1,75,701,218.87,195.48,23.39,669,963065
16,7,7,780,27,12,10,2,97,683,315.1,260.8,54.3,647,1228387
17,8,8,777,22,11,9,2,98,679,295.92,251.66,44.26,647,1220370
18,9,9,790,16,10,9,1,83,707,241.43,188.65,52.78,685,1046161
19,10,10,797,12,9,7,2,79,718,233.62,156.64,76.98,700,986209
20,1,1,777,14,6,5,1,41,736,107.53,86.5,21.03,718,536291
21,2,2,774,21,11,9,2,89,685,279.44,238.26,41.18,659,1126887
22,3,3,796,13,12,9,3,125,671,429.27,326.79,102.48,647,1519223
23,4,4,756,8,5,4,1,40,716,120.09,77.23,42.86,704,507500
24,5,5,779,11,9,7,2,56,723,132.41,93.39,39.02,707,747308
25,6,6,785,10,12,9,3,84,701,213.68,166.08,47.6,681,1093356
26,7,7,780,23,10,8,2,73,707,191.79,156.4,35.39,679,942291
27,8,8,769,16,7,6,1,65,704,208.09,168.55,39.54,682,803983
28,9,9,781,6,8,6,2,64,717,192.5,163.01,29.49,705,812000
29,10,10,768,8,4,3,1,54,714,196.66,153.8,42.86,704,634514
30,1,1,773,7,5,4,1,48,725,158.75,149.14,9.61,713,590596
31,2,2,782,13,8,7,1,63,719,181.1,167.49,13.61,697,801613
32,3,3,761,15,8,7,1,52,709,132.58,119.98,12.6,689,687356
33,4,4,761,7,4,3,1,30,731,73.06,49.13,23.93,721,385226
34,5,5,771,17,9,8,1,61,710,159.74,135.81,23.93,686,799243
35,6,6,796,11,7,6,1,71,725,234.82,174.41,60.41,709,866305
36,7,7,789,7,7,6,1,50,739,112.13,79.89,32.24,725,648178
37,8,8,771,16,6,5,1,43,728,121.48,99.28,22.2,704,557065
38,9,9,776,16,11,9,2,89,687,270.02,190.62,79.4,665,1126887
39,10,10,768,15,6,5,1,56,712,173.57,115.91,57.66,690,692096
40,1,1,767,12,6,5,1,42,725,99.15,94.17,4.98,709,546678
41,2,2,779,9,5,4,1,34,745,91.62,81.42,10.2,729,445178
42,3,3,785,14,10,9,1,62,723,157.89,133.96,23.93,705,828034
43,4,4,788,12,6,5,1,42,746,110.92,98.32,12.6,732,546678
44,5,5,772,21,12,11,1,73,699,173.52,158.64,14.88,669,979099
45,6,6,810,23,11,10,1,129,681,442.24,367.45,74.79,645,1542367
46,7,7,765,4,6,4,2,40,725,117.98,80.42,37.56,717,525904
47,8,8,768,11,6,5,1,44,724,129.28,96.9,32.38,706,567452
48,9,9,783,8,7,5,2,72,711,230.62,145.33,85.29,699,876692
49,10,10,773,15,8,7,1,85,688,276.02,218.03,57.99,666,1030127
50,1,1,768,6,6,4,2,43,725,101.94,64.76,37.18,715,557065
51,2,2,761,9,6,5,1,44,717,99.04,84.16,14.88,703,567452
52,3,3,765,6,6,5,1,53,712,160.41,147.08,13.33,700,660935
53,4,4,766,9,5,4,1,44,722,145.31,129.18,16.13,708,549048
54,5,5,775,10,8,6,2,72,703,216.29,173.84,42.45,687,895096
55,6,6,778,14,9,8,1,64,714,193.3,156.3,37.0,690,830404
56,7,7,788,7,7,5,2,51,737,142.52,105.44,37.08,723,658565
57,8,8,782,6,7,5,2,76,706,238.8,176.13,62.67,694,918240
58,9,9,788,11,7,5,2,55,733,161.82,91.0,70.82,717,700113
59,10,10,763,14,9,7,2,95,668,306.39,263.26,43.13,646,1152401
60,1,1,770,7,5,3,2,38,732,96.28,57.47,38.81,724,486726
61,2,2,739,9,5,4,1,64,675,226.49,168.83,57.66,661,756788
62,3,3,770,11,7,5,2,63,707,201.71,153.85,47.86,691,783209
63,4,4,696,1,2,1,1,24,672,85.72,42.86,42.86,670,286096
64,5,5,774,17,8,7,1,67,707,207.23,173.71,33.52,683,843161
65,6,6,783,15,12,9,3,91,692,271.67,226.65,45.02,668,1166065
66,7,7,765,10,10,8,2,92,673,277.33,247.87,29.46,653,1139644
67,8,8,775,12,7,6,1,70,705,225.0,189.83,35.17,683,855918
68,9,9,788,8,7,5,2,71,717,230.68,141.07,89.61,701,866305
