vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,56,33,29,4,275,543,821.29,756.62,64.67,471,3463757
1,2,2,814,58,30,27,3,298,516,979.69,920.45,59.24,438,3647446
2,3,3,824,62,42,38,4,322,502,989.33,896.56,92.77,412,4117582
3,4,4,821,58,31,30,1,253,568,763.43,747.3,16.13,490,3198435
4,5,5,819,65,36,32,4,341,478,1129.15,996.4,132.75,388,4204511
5,6,6,815,55,30,28,2,232,583,701.58,644.67,56.91,503,2961904
6,7,7,819,57,40,36,4,338,481,1037.19,970.68,66.51,395,4246966
7,8,8,821,52,31,30,1,236,585,661.44,621.9,39.54,503,3021856
8,9,9,816,45,34,29,5,317,499,988.99,843.0,145.99,427,3918415
9,10,10,814,53,32,27,5,274,540,827.25,713.28,113.97,460,3434966
10,1,1,822,64,36,34,2,318,504,980.79,952.42,28.37,408,3965610
11,2,2,808,52,39,33,6,326,482,980.88,891.53,89.35,400,4103918
12,3,3,814,48,26,24,2,236,578,727.19,679.87,47.32,504,2929836
13,4,4,809,57,39,32,7,301,508,881.34,754.58,126.76,414,3844243
14,5,5,820,50,33,30,3,247,573,680.34,639.08,41.26,491,3172921
15,6,6,822,50,36,29,7,276,546,821.36,709.45,111.91,468,3529356
16,7,7,822,39,29,25,4,264,558,817.87,739.0,78.87,484,3275884
17,8,8,821,36,34,27,7,294,527,895.43,768.4,127.03,461,3679514
18,9,9,828,49,31,27,4,267,561,822.03,720.21,101.82,487,3343853
19,10,10,827,48,33,29,4,282,545,824.54,759.29,65.25,467,3536466
20,1,1,816,41,31,25,6,267,549,777.92,682.61,95.31,481,3343853
21,2,2,822,43,33,27,6,281,541,854.72,744.8,109.92,471,3526079
22,3,3,819,43,26,22,4,216,603,646.06,588.32,57.74,535,2722096
23,4,4,815,35,32,27,5,275,540,802.85,712.95,89.9,480,3445353
24,5,5,816,46,40,34,6,326,490,986.77,888.03,98.74,410,4122322
25,6,6,819,42,29,26,3,270,549,865.2,820.24,44.96,479,3338206
26,7,7,826,39,38,29,9,318,508,915.82,772.76,143.06,442,4002418
27,8,8,826,31,27,22,5,227,599,692.23,591.04,101.19,537,2854757
28,9,9,824,47,32,26,6,232,592,630.6,542.84,87.76,522,2998712
29,10,10,828,40,32,24,8,280,548,865.19,717.53,147.66,478,3497288
30,1,1,821,38,25,21,4,227,594,697.23,647.39,49.84,536,2817949
31,2,2,819,42,30,26,4,235,584,672.04,607.45,64.59,512,2993065
32,3,3,817,43,27,22,5,216,601,636.38,544.88,91.5,535,2740500
33,4,4,812,49,31,26,5,246,566,743.4,653.62,89.78,492,3125726
34,5,5,812,31,30,22,8,245,567,706.65,570.69,135.96,511,3096935
35,6,6,818,48,33,30,3,286,532,913.57,823.31,90.26,458,3578014
36,7,7,819,41,32,27,5,280,539,842.73,778.0,64.73,467,3497288
37,8,8,830,36,23,20,3,201,629,614.89,546.98,67.91,569,2511079
38,9,9,824,33,25,19,6,244,580,774.48,665.77,108.71,522,2994528
39,10,10,828,37,28,23,5,265,563,829.83,743.6,86.23,497,3267867
40,1,1,829,32,26,22,4,238,591,763.58,685.45,78.13,537,2950610
41,2,2,818,35,24,19,5,192,626,527.18,458.2,68.98,568,2436000
42,3,3,789,36,25,23,2,208,581,613.3,568.52,44.78,523,2620596
43,4,4,819,38,29,24,5,257,562,809.2,742.47,66.73,500,3203175
44,5,5,825,30,28,21,7,250,575,751.55,652.74,98.81,529,3112062
45,6,6,819,39,27,22,5,220,599,625.41,536.42,88.99,535,2782048
46,7,7,826,24,23,15,8,178,648,514.55,396.73,117.82,606,2272178
47,8,8,830,35,24,21,3,210,620,655.12,575.07,80.05,562,2622966
