horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.004
60,90,32,32,18,47,3273,0,3981962,20.008
80,110,38,38,22,69,3251,0,4928612,20.004
100,130,44,44,26,95,3225,0,6914677,20.006
120,150,74,74,22,117,3203,0,11524125,20.011
140,170,134,133,78,195,3124,1,18729199,20.019
160,190,120,119,81,276,3042,2,18815756,20.016
180,210,100,100,64,340,2978,2,15746728,20.008
200,230,88,85,54,394,2921,5,14034652,20.921
220,250,74,73,43,437,2877,6,10822364,20.321
240,270,116,115,47,484,2830,6,22421142,20.013
260,290,182,181,107,591,2722,7,29825473,20.02
280,310,186,185,102,693,2619,8,26813551,20.022
300,330,182,180,106,799,2512,9,25544087,20.028
320,350,159,158,99,898,2412,10,21387649,20.029
340,370,129,127,83,981,2328,11,17132839,20.021
360,390,96,95,68,1049,2259,12,11071608,20.013
380,410,83,83,47,1096,2212,12,10721131,20.013
400,430,84,84,51,1147,2161,12,10863357,20.011
420,450,73,73,50,1197,2111,12,9194995,20.16
440,470,61,61,37,1234,2074,12,7196147,20.012
460,490,70,70,37,1271,2037,12,9701794,20.012
480,510,93,93,52,1323,1985,12,12040112,20.01
500,530,133,133,75,1398,1910,12,15978476,20.014
520,550,140,140,90,1488,1820,12,15384714,20.017
540,570,135,135,77,1565,1743,12,17718145,20.016
560,590,131,129,80,1645,1663,12,16991858,20.019
580,610,145,142,85,1730,1576,14,20219940,20.017
600,630,167,165,78,1808,1496,16,24511988,20.023
620,650,217,215,132,1940,1363,17,32549558,20.029
640,670,238,234,119,2059,1243,18,34629421,20.033
660,690,301,274,133,2192,1105,23,52780643,20.043
680,710,386,197,109,2301,975,44,92990819,20.056
700,730,475,157,99,2400,786,134,144483915,20.054
720,750,454,158,102,2502,569,249,140666465,20.054
740,770,365,213,123,2625,344,351,97580964,20.044
760,790,263,216,125,2750,176,394,55084867,20.034
780,810,176,162,120,2870,45,405,35202562,20.02
800,816,45,33,33,2903,9,408,15861630,20.21
