horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,120.024
20,50,23,23,16,16,4217,15,883410.0,120.133
40,70,26,26,14,30,4203,15,1001790.0,120.073
60,90,31,31,18,48,4185,15,1080370.0,120.086
80,110,37,37,22,70,4163,15,1151050.0,120.006
100,130,43,43,26,96,4137,15,1336420.0,120.005
120,150,73,73,23,119,4114,15,1963090.0,120.006
140,170,132,131,87,206,4026,16,4563960.0,120.456
160,190,110,107,75,281,3949,18,6790100.0,120.278
180,210,96,94,67,348,3880,20,5511350.0,120.089
200,230,79,76,47,395,3830,23,5939670.0,120.222
220,250,72,70,43,438,3785,25,4164190.0,120.358
240,270,114,114,49,487,3736,25,3290710.0,120.007
260,290,178,176,114,601,3621,26,7597380.0,120.949
280,310,175,170,103,704,3513,31,12070010.0,120.568
300,330,167,165,109,813,3403,32,7769240.0,120.074
320,350,141,135,84,897,3315,36,13239910.0,120.314
340,370,123,120,83,980,3229,39,8587440.0,120.327
360,390,88,88,64,1044,3165,39,2729570.0,120.048
380,410,80,80,48,1092,3117,39,2703420.0,120.401
400,430,80,80,53,1145,3064,39,2387940.0,120.008
420,450,67,67,46,1191,3018,39,2124030.0,120.009
440,470,59,59,37,1228,2981,39,2002210.0,120.042
460,490,68,68,39,1267,2942,39,2386680.0,120.16
480,510,89,89,50,1317,2892,39,2851440.0,120.01
500,530,131,131,77,1394,2815,39,3397920.0,120.017
520,550,136,134,88,1482,2725,41,6776090.0,120.275
540,570,131,131,78,1560,2647,41,3437370.0,120.01
560,590,126,124,79,1639,2566,43,6503530.0,120.249
580,610,139,136,84,1723,2480,45,8474870.0,120.119
600,630,163,162,88,1811,2391,46,5765710.0,120.286
620,650,204,201,134,1945,2256,47,9982610.0,120.55
640,670,223,221,122,2067,2132,49,8626220.0,121.116
660,690,285,280,152,2219,1975,54,13556590.0,120.019
680,710,351,336,196,2415,1765,68,29076430.0,120.019
700,730,364,314,182,2597,1568,83,76171900.0,120.029
720,750,338,273,183,2780,1337,131,98768430.0,120.031
740,770,235,211,129,2909,1185,154,40461090.0,120.283
760,790,206,205,131,3040,1053,155,5819370.0,120.167
780,810,176,176,116,3156,937,155,3282770.0,120.014
800,830,169,169,100,3256,837,155,3616130.0,120.013
820,850,192,185,111,3367,719,162,13626540.0,120.925
840,870,167,162,111,3478,603,167,10636260.0,120.749
860,890,137,135,86,3564,515,169,6992470.0,120.479
880,910,112,108,69,3633,442,173,9482640.0,120.039
900,930,116,110,67,3700,369,179,13012820.0,120.164
920,950,112,108,71,3771,295,182,10329620.0,120.533
940,970,107,101,61,3832,232,184,13703910.0,120.208
960,990,99,94,66,3898,162,188,11540380.0,120.059
980,1010,82,81,48,3946,113,189,4459270.0,120.414
1000,1030,69,69,52,3998,61,189,2491460.0,120.035
1020,1050,40,39,29,4027,31,190,3099380.0,120.045
1040,1070,23,21,15,4042,14,192,3889910.0,120.125
1060,1090,14,14,11,4053,3,192,617450.0,120.004
1080,1110,3,3,3,4056,0,192,153250.0,120.021
1100,1130,0,0,0,4056,0,192,,0.0
1120,1150,0,0,0,4056,0,192,,0.0
