horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,150.045
20,50,23,23,16,16,4217,15,883410.0,150.007
40,70,26,26,14,30,4203,15,1001790.0,150.008
60,90,31,31,18,48,4185,15,1080370.0,150.01
80,110,37,37,22,70,4163,15,1189330.0,150.322
100,130,43,43,26,96,4137,15,1361940.0,150.23
120,150,73,73,23,119,4114,15,2013050.0,150.007
140,170,132,131,87,206,4026,16,4679980.0,150.389
160,190,110,107,75,281,3949,18,6909930.0,150.772
180,210,96,93,66,347,3880,21,6953470.0,150.532
200,230,79,76,48,395,3829,24,5968340.0,150.231
220,250,71,71,44,439,3785,24,1861940.0,150.545
240,270,114,114,47,486,3738,24,3402520.0,150.726
260,290,180,177,114,600,3623,25,9299960.0,151.06
280,310,177,168,98,698,3516,34,17989050.0,150.332
300,330,170,165,108,806,3404,38,12174320.0,150.66
320,350,142,138,86,892,3316,40,10513230.0,150.604
340,370,124,120,82,974,3231,43,10435500.0,150.407
360,390,90,89,66,1040,3164,44,4640460.0,150.067
380,410,79,79,47,1087,3117,44,2660560.0,150.008
400,430,80,80,53,1140,3064,44,2416180.0,150.236
420,450,67,67,45,1185,3019,44,2133460.0,150.251
440,470,60,60,38,1223,2981,44,2075230.0,150.03
460,490,68,68,39,1262,2942,44,2355050.0,150.015
480,510,89,89,50,1312,2892,44,2797760.0,150.009
500,530,131,131,78,1390,2814,44,3393840.0,150.01
520,550,135,135,89,1479,2725,44,3468130.0,150.012
540,570,131,131,79,1558,2646,44,3428390.0,150.013
560,590,125,125,83,1641,2563,44,3430120.0,150.015
580,610,136,133,81,1722,2480,46,8522710.0,150.074
600,630,163,162,87,1809,2392,47,5996460.0,150.694
620,650,205,200,132,1941,2257,50,13347850.0,150.686
640,670,224,218,116,2057,2135,56,14014780.0,150.711
660,690,288,272,147,2204,1981,63,26593050.0,150.021
680,710,357,292,171,2375,1790,83,92543970.0,150.035
700,730,389,284,164,2539,1578,131,151287720.0,150.035
720,750,348,251,163,2702,1357,189,143983890.0,150.033
740,770,255,205,126,2828,1185,235,77292520.0,150.377
760,790,206,202,124,2952,1057,239,10165400.0,150.572
780,810,180,176,116,3068,937,243,8983810.0,150.249
800,830,169,167,99,3167,836,245,6171510.0,150.255
820,850,191,184,106,3273,723,252,13738180.0,152.138
840,870,171,162,112,3385,602,261,16382970.0,150.477
860,890,136,133,88,3473,511,264,8198340.0,150.136
880,910,108,104,67,3540,440,268,9665060.0,150.624
900,930,114,111,67,3607,370,271,9022360.0,150.797
920,950,113,108,71,3678,296,274,11564610.0,150.642
940,970,108,101,61,3739,231,278,15772820.0,150.589
960,990,98,94,67,3806,161,281,10841810.0,150.424
980,1010,81,80,48,3854,112,282,4383310.0,150.019
1000,1030,68,68,51,3905,61,282,2317170.0,150.008
1020,1050,40,40,30,3935,31,282,1613680.0,150.006
1040,1070,23,21,15,3950,14,284,3914540.0,150.087
1060,1090,14,14,11,3961,3,284,617450.0,150.006
1080,1110,3,3,3,3964,0,284,153250.0,150.009
1100,1130,0,0,0,3964,0,284,,0.0
1120,1150,0,0,0,3964,0,284,,0.0
