num_vehicles,total_penalty,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory
50,3383241100,1967,2281,4248,1106.031,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_50
55,3055104200,2177,2071,4248,1105.51,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_55
60,2761887700,2368,1880,4248,1105.736,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_60
65,2495712000,2545,1703,4248,1105.054,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_65
70,2168890100,2762,1486,4248,1104.448,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_70
75,1930446100,2919,1329,4248,1104.963,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_75
80,1684489100,3086,1162,4248,1104.162,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_80
85,1543342600,3186,1062,4248,1104.394,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_85
90,1364744200,3305,943,4248,1106.159,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_90
95,1230846700,3397,851,4248,1104.609,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\S1_1\Penalty_per_vehicles\Remove_depot\vehicles_95
