horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.008
40,70,26,26,13,29,3291,0,3337117,20.01
60,90,32,32,18,47,3273,0,3981962,20.014
80,110,38,38,23,70,3250,0,4538872,20.008
100,130,43,43,24,94,3226,0,6536838,20.177
120,150,75,75,25,119,3201,0,10723323,20.15
140,170,132,131,78,197,3122,1,17652877,20.017
160,190,118,116,75,272,3045,3,18025972,20.016
180,210,103,102,69,341,2976,3,14477292,20.02
200,230,86,85,53,394,2922,4,12155596,20.301
220,250,75,75,44,438,2878,4,11171577,20.013
240,270,117,115,45,483,2833,4,20729469,20.016
260,290,185,183,108,591,2723,6,29461130,20.025
280,310,187,185,107,698,2614,8,26807564,20.02
300,330,177,177,112,810,2502,8,23357215,20.022
320,350,149,149,90,900,2412,8,18332228,20.02
340,370,129,129,87,987,2325,8,15817306,20.018
360,390,93,93,64,1051,2261,8,10359858,20.014
380,410,85,85,47,1098,2214,8,10314425,20.012
400,430,86,86,54,1152,2160,8,10687103,20.556
420,450,72,72,50,1202,2110,8,8173806,20.016
440,470,60,60,36,1238,2074,8,6958051,20.015
460,490,70,70,35,1273,2039,8,10102825,20.012
480,510,95,95,52,1325,1987,8,13110239,20.007
500,530,135,134,75,1400,1912,8,17230462,20.019
520,550,142,141,91,1491,1820,9,16533682,20.022
540,570,135,135,79,1570,1741,9,14944222,20.023
560,590,129,129,83,1653,1658,9,16917501,20.027
580,610,140,140,81,1734,1577,9,17816058,20.015
600,630,168,167,84,1818,1492,10,22352678,20.025
620,650,213,213,133,1951,1359,10,28783440,20.032
640,670,234,231,110,2061,1246,13,34802705,20.034
660,690,304,294,146,2207,1098,15,50585380,20.031
680,710,379,237,138,2345,944,31,81125780,20.032
700,730,444,186,117,2462,763,95,119330491,20.028
720,750,431,191,117,2579,552,189,117639657,20.05
740,770,348,256,159,2738,309,273,79340312,20.052
760,790,228,215,128,2866,170,284,36937238,20.044
780,810,170,162,115,2981,50,289,31013376,20.03
800,816,50,37,37,3018,11,291,17573717,20.435
