horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,390670.0,20.01
20,50,23,23,16,16,4217,15,896170.0,20.083
40,70,26,25,13,29,4203,16,2646890.0,20.003
60,90,31,31,18,47,4185,16,1168610.0,20.003
80,110,37,36,21,68,4163,17,2624020.0,20.087
100,130,43,42,24,92,4139,17,3785490.0,20.088
120,150,75,73,22,114,4115,19,5861210.0,20.173
140,170,133,98,56,170,4052,26,51010280.0,20.028
160,190,136,80,46,216,3968,64,79399720.0,20.008
180,210,115,78,48,264,3894,90,53203520.0,20.082
200,230,93,73,44,308,3836,104,29806910.0,20.007
220,250,78,70,41,349,3788,111,13958680.0,20.005
240,270,117,91,37,386,3750,112,42581980.0,20.007
260,290,192,96,58,444,3669,135,144355500.0,20.008
280,310,223,83,44,488,3557,203,206597030.0,20.218
300,330,211,78,41,529,3461,258,199480780.0,20.053
320,350,199,70,44,573,3344,331,195920720.0,20.126
340,370,152,75,41,614,3255,379,117988670.0,20.059
360,390,114,65,42,656,3179,413,74681370.0,20.007
380,410,94,72,40,696,3122,430,35290350.0,20.005
400,430,85,70,39,735,3075,438,25313380.0,20.005
420,450,78,64,40,775,3023,450,23400610.0,20.005
440,470,64,60,35,810,2984,454,8187080.0,20.137
460,490,71,67,38,848,2943,457,8468300.0,20.004
480,510,90,82,45,893,2897,458,14348700.0,20.006
500,530,136,85,49,942,2837,469,77148140.0,20.009
520,550,158,72,43,985,2759,504,128920060.0,20.008
540,570,165,74,35,1020,2678,550,136675390.0,20.101
560,590,157,75,38,1058,2592,598,124341390.0,20.081
580,610,165,71,35,1093,2521,634,143302930.0,20.008
600,630,204,84,40,1133,2432,683,179316510.0,20.127
620,650,245,80,46,1179,2320,749,245963880.0,20.011
640,670,287,80,36,1215,2197,836,307041180.0,20.25
660,690,350,78,40,1255,2063,930,405971560.0,20.014
680,710,439,79,35,1290,1898,1060,534860340.0,20.02
700,730,497,78,45,1335,1673,1240,622313980.0,20.022
720,750,443,69,41,1376,1455,1417,556775920.0,20.019
740,770,353,73,34,1410,1249,1589,417911780.0,20.017
760,790,270,85,48,1458,1112,1678,270395060.0,20.014
780,810,235,82,47,1505,980,1763,219808020.0,20.01
800,830,212,86,46,1551,866,1831,179187600.0,20.008
820,850,221,84,46,1597,767,1884,193912390.0,20.261
840,870,215,82,44,1641,651,1956,187947770.0,20.098
860,890,185,78,42,1683,551,2014,153483740.0,20.11
880,910,148,72,40,1723,464,2061,111717770.0,20.006
900,930,138,75,44,1767,387,2094,94032250.0,20.006
920,950,130,62,37,1804,326,2118,105154410.0,20.006
940,970,138,69,36,1840,259,2149,109383240.0,20.029
960,990,126,58,32,1872,193,2183,109382860.0,20.006
980,1010,113,64,30,1902,128,2218,80629690.0,20.005
1000,1030,84,52,32,1934,79,2235,52405910.0,20.061
1020,1050,58,38,28,1962,34,2252,32926030.0,20.004
1040,1070,26,21,14,1976,15,2257,8628790.0,20.04
1060,1090,15,14,10,1986,4,2258,2340640.0,20.012
1080,1110,4,4,4,1990,0,2258,177180.0,20.003
1100,1130,0,0,0,1990,0,2258,,0.0
1120,1150,0,0,0,1990,0,2258,,0.0
