vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1095,43.674,34,32,538,1962.47,1900.67,61.8,475,41,41
1,2,2,1112,50.065,32,30,500,1816.02,1793.9,22.12,542,35,35
2,3,3,1106,48.191,38,33,519,1819.57,1707.46,112.11,507,40,40
3,4,4,1091,49.863,37,32,509,1831.69,1647.76,183.93,508,37,37
4,5,5,1079,120.034,39,33,460,1549.65,1463.17,86.48,549,35,35
5,6,6,1123,27.494,46,39,554,1927.03,1721.23,205.8,479,45,45
6,7,7,1093,72.944,35,33,517,1867.57,1784.59,82.98,500,38,38
7,8,8,1039,73.69,40,35,481,1676.81,1597.81,79.0,480,39,39
8,9,9,1041,86.793,36,32,485,1722.68,1630.18,92.5,482,37,37
9,10,10,1092,45.392,47,36,534,1815.17,1592.86,222.31,472,43,43
10,1,1,1095,22.093,36,31,486,1703.61,1606.81,96.8,537,36,36
11,2,2,1045,60.574,35,31,478,1698.64,1581.01,117.63,497,35,35
12,3,3,1101,46.963,41,32,521,1799.53,1537.56,261.97,508,36,36
13,4,4,1110,41.733,44,36,515,1778.84,1612.2,166.64,503,46,46
14,5,5,1052,38.227,40,34,470,1638.96,1482.49,156.47,498,42,42
15,6,6,1082,37.742,47,35,533,1817.85,1504.05,313.8,465,42,42
16,7,7,1102,88.828,42,34,488,1659.59,1436.35,223.24,536,39,39
17,8,8,1106,37.579,47,36,498,1673.29,1382.71,290.58,530,39,39
18,9,9,1020,60.258,39,30,439,1490.88,1236.49,254.39,511,35,35
19,10,10,1100,34.062,45,32,511,1750.29,1384.89,365.4,509,40,40
20,1,1,1070,82.465,50,38,485,1602.86,1376.97,225.89,493,46,46
21,2,2,1082,30.839,43,33,521,1791.05,1503.82,287.23,487,37,37
22,3,3,1091,48.123,42,35,479,1631.42,1406.1,225.32,532,40,40
23,4,4,1140,44.684,49,36,545,1866.65,1534.1,332.55,507,44,44
24,5,5,1074,32.191,49,37,499,1643.12,1387.01,256.11,485,45,45
25,6,6,1054,21.621,45,35,502,1709.54,1429.83,279.71,470,41,41
26,7,7,1054,72.944,41,30,459,1564.9,1242.11,322.79,525,35,35
27,8,8,1096,16.03,46,33,520,1760.25,1380.21,380.04,492,42,42
28,9,9,1093,32.121,44,32,477,1599.72,1267.58,332.14,538,39,39
29,10,10,1098,125.674,42,33,487,1686.37,1381.56,304.81,539,36,36
30,1,1,1053,46.535,51,33,523,1714.69,1227.32,487.37,454,38,38
31,2,2,1069,44.957,46,32,495,1629.16,1322.99,306.17,498,38,38
32,3,3,1014,48.189,42,29,468,1603.56,1222.83,380.73,476,35,35
33,4,4,998,57.594,44,35,454,1525.32,1223.36,301.96,458,43,43
34,5,5,1109,40.73,51,35,510,1676.7,1279.87,396.83,517,41,41
35,6,6,1097,22.08,50,37,481,1556.64,1316.87,239.77,524,46,46
36,7,7,1031,41.858,44,31,442,1423.42,1167.9,255.52,505,42,42
37,8,8,1122,38.537,52,36,516,1696.66,1310.45,386.21,526,40,40
38,9,9,1059,31.408,49,36,454,1459.21,1238.88,220.33,521,42,42
39,10,10,1050,46.182,51,38,476,1544.94,1278.29,266.65,476,49,49
40,1,1,1080,83.157,53,38,516,1715.73,1316.24,399.49,482,41,41
41,2,2,1072,54.777,51,37,467,1522.34,1182.23,340.11,521,42,42
42,3,3,1002,26.977,41,32,406,1346.34,1157.14,189.2,516,40,40
43,4,4,1057,31.024,47,35,481,1615.65,1308.66,306.99,494,41,41
44,5,5,1040,27.489,46,31,471,1543.89,1212.02,331.87,499,35,35
45,6,6,1031,23.346,54,33,480,1502.2,1073.97,428.23,471,40,40
46,7,7,1083,44.829,50,34,491,1641.49,1186.64,454.85,518,37,37
47,8,8,1051,26.191,46,33,431,1383.06,1097.51,285.55,540,40,40
48,9,9,1051,41.821,50,33,478,1559.92,1181.85,378.07,505,34,34
49,10,10,1037,65.301,47,32,468,1558.72,1190.85,367.87,495,37,37
