horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,4233,15,347190.0,20.002
20,50,23,23,14,14,4219,15,739090.0,20.006
40,70,28,28,13,27,4206,15,799560.0,20.074
60,90,34,34,19,46,4187,15,955590.0,20.003
80,110,39,39,22,68,4165,15,935890.0,20.004
100,130,45,45,25,93,4140,15,1018740.0,20.004
120,150,76,76,27,120,4113,15,1418080.0,20.073
140,170,131,131,73,193,4040,15,2166820.0,20.35
160,190,124,120,79,272,3957,19,7563560.0,20.313
180,210,104,104,71,343,3886,19,1961380.0,20.076
200,230,85,84,51,394,3834,20,2760420.0,20.072
220,250,76,76,46,440,3788,20,1367720.0,20.006
240,270,117,117,48,488,3740,20,1959460.0,20.221
260,290,182,181,112,600,3627,21,4520170.0,20.009
280,310,181,179,92,692,3534,22,6257410.0,20.009
300,330,188,178,110,802,3416,30,19048180.0,20.009
320,350,154,149,89,891,3323,34,10514510.0,20.009
340,370,131,128,90,981,3230,37,7370860.0,20.37
360,390,89,87,56,1037,3172,39,5171870.0,20.193
380,410,87,87,48,1085,3124,39,1972610.0,20.008
400,430,87,87,55,1140,3069,39,1710560.0,20.055
420,450,72,72,49,1189,3020,39,1633700.0,20.007
440,470,61,61,37,1226,2983,39,1403040.0,20.006
460,490,70,70,38,1264,2945,39,1562470.0,20.004
480,510,92,92,52,1316,2893,39,1824520.0,20.215
500,530,132,131,69,1385,2823,40,3929600.0,20.006
520,550,144,144,95,1480,2728,40,2422680.0,20.626
540,570,134,134,74,1554,2654,40,2386410.0,20.032
560,590,133,133,83,1637,2571,40,2202930.0,20.487
580,610,144,144,83,1720,2488,40,2636750.0,20.666
600,630,171,170,88,1808,2400,40,4862830.0,20.008
620,650,213,210,132,1940,2265,43,8654260.0,20.009
640,670,232,232,122,2062,2143,43,4115210.0,20.012
660,690,296,291,149,2211,1989,48,11732150.0,20.023
680,710,365,363,209,2420,1778,50,8655800.0,20.019
700,730,377,356,192,2612,1565,71,36328460.0,20.024
720,750,335,310,192,2804,1351,93,40717450.0,20.024
740,770,249,222,134,2938,1190,120,41740770.0,20.017
760,790,211,211,133,3071,1057,120,2964170.0,20.013
780,810,180,179,106,3177,950,121,3931190.0,20.014
800,830,182,177,94,3271,851,126,9710220.0,20.011
820,850,206,200,112,3383,733,132,10930060.0,20.01
840,870,181,174,113,3496,613,139,13018030.0,20.018
860,890,147,139,83,3579,522,147,14057850.0,20.01
880,910,119,114,71,3650,446,152,9780860.0,20.302
900,930,120,118,66,3716,378,154,5982640.0,20.294
920,950,121,115,71,3787,301,160,11771060.0,20.26
940,970,113,111,64,3851,235,162,6172630.0,20.138
960,990,102,99,68,3919,164,165,6446370.0,20.126
980,1010,84,82,45,3964,117,167,5140630.0,20.274
1000,1030,73,73,48,4012,69,167,1683050.0,20.005
1020,1050,48,46,33,4045,34,169,3797800.0,20.08
1040,1070,26,26,17,4062,17,169,648530.0,20.081
1060,1090,17,17,13,4075,4,169,506640.0,20.023
1080,1110,4,2,2,4077,0,171,3057130.0,20.016
1100,1130,0,0,0,4077,0,171,,0.0
1120,1150,0,0,0,4077,0,171,,0.0
