horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.025
20,50,23,23,16,16,3304,0,3313080,20.004
40,70,26,26,13,29,3291,0,3337117,20.01
60,90,32,32,18,47,3273,0,4734281,20.007
80,110,38,38,23,70,3250,0,6018092,20.01
100,130,43,43,26,96,3224,0,6184776,20.068
120,150,73,73,23,119,3201,0,10290611,20.006
140,170,132,132,75,194,3126,0,20069922,20.011
160,190,122,117,78,272,3044,4,20443972,20.016
180,210,102,99,61,333,2981,6,18852543,20.701
200,230,91,86,50,383,2928,9,15590208,20.634
220,250,81,78,45,428,2880,12,12656229,20.059
240,270,119,116,47,475,2832,13,22758315,20.016
260,290,184,173,104,579,2726,15,31089181,20.026
280,310,190,159,80,659,2641,20,32202529,20.021
300,330,204,162,93,752,2529,39,36334963,20.024
320,350,176,149,92,844,2418,58,29255343,20.028
340,370,135,127,81,925,2332,63,19249789,20.019
360,390,100,94,67,992,2262,66,12947225,20.015
380,410,86,83,47,1039,2212,69,11558041,20.014
400,430,84,84,50,1089,2162,69,11437484,20.071
420,450,74,73,48,1137,2113,70,10057219,20.011
440,470,63,63,38,1175,2075,70,9454336,20.013
460,490,71,70,39,1214,2036,70,12155319,20.201
480,510,92,91,48,1262,1988,70,13734972,20.011
500,530,136,133,73,1335,1913,72,19227678,20.016
520,550,143,137,81,1416,1831,73,23934161,20.017
540,570,146,130,64,1480,1759,81,26271363,20.02
560,590,147,129,80,1560,1668,92,25816488,20.023
580,610,150,138,71,1631,1589,100,25107249,20.018
600,630,180,154,69,1700,1510,110,30436861,20.024
620,650,231,183,107,1807,1387,126,40115055,20.028
640,670,262,174,82,1889,1285,146,54038544,20.034
660,690,343,191,89,1978,1160,182,80481887,20.047
680,710,441,145,84,2062,1006,252,120937001,20.052
700,730,506,127,69,2131,805,384,153291582,20.049
720,750,473,133,83,2214,589,517,143778047,20.052
740,770,385,166,96,2310,364,646,108928896,20.045
760,790,283,185,102,2412,198,710,67325001,20.031
780,810,198,129,96,2508,72,740,45765601,20.034
800,816,72,29,29,2537,30,753,25121446,20.107
