vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,70,37,31,6,327,491,1066.92,912.89,154.03,393,4077497
1,2,2,815,57,32,28,4,274,541,853.32,792.85,60.47,463,3434966
2,3,3,809,74,34,32,2,289,520,892.11,856.73,35.38,420,3627579
3,4,4,818,56,33,32,1,271,547,782.37,769.61,12.76,467,3422209
4,5,5,813,53,33,29,4,268,545,856.06,791.59,64.47,469,3391048
5,6,6,817,57,33,32,1,271,546,826.44,804.38,22.06,468,3422209
6,7,7,792,49,35,28,7,312,480,974.46,846.65,127.81,408,3884884
7,8,8,817,59,33,31,2,249,568,690.22,618.5,71.72,486,3193695
8,9,9,834,58,36,32,4,313,521,957.1,843.4,113.7,433,3913675
9,10,10,830,48,30,27,3,287,543,930.38,871.74,58.64,471,3533189
10,1,1,813,42,36,29,7,308,505,930.01,818.17,111.84,431,3861740
11,2,2,818,63,39,32,7,286,532,837.37,714.83,122.54,442,3688438
12,3,3,808,48,35,32,3,290,518,844.26,805.16,39.1,438,3656370
13,4,4,812,59,37,32,5,287,525,823.73,722.01,101.72,441,3662017
14,5,5,808,45,31,27,4,264,544,756.06,702.52,53.54,472,3312692
15,6,6,821,48,34,31,3,270,551,788.19,717.68,70.51,475,3430226
16,7,7,822,43,37,28,9,283,539,782.72,666.84,115.88,465,3620469
17,8,8,822,41,31,25,6,276,546,837.84,712.86,124.98,480,3437336
18,9,9,834,51,31,25,6,271,563,805.22,682.52,122.7,487,3385401
19,10,10,830,49,28,25,3,264,566,854.67,787.56,67.11,490,3257480
20,1,1,823,47,34,29,5,283,540,816.17,774.6,41.57,456,3565257
21,2,2,819,59,38,32,6,290,529,783.34,706.46,76.88,435,3711582
22,3,3,819,51,37,29,8,310,509,927.22,788.9,138.32,427,3900918
23,4,4,818,44,33,29,4,296,522,888.18,810.97,77.21,446,3681884
24,5,5,822,44,34,29,5,285,537,846.69,750.3,96.39,461,3586031
25,6,6,817,48,35,28,7,278,539,813.2,673.72,139.48,457,3531726
26,7,7,816,44,30,25,5,258,558,774.01,694.44,79.57,488,3231966
27,8,8,816,47,33,27,6,259,557,742.54,642.46,100.08,485,3297565
28,9,9,828,37,28,22,6,210,618,584.58,497.42,87.16,562,2696582
29,10,10,813,49,34,30,4,280,533,838.75,741.29,97.46,447,3534096
30,1,1,810,42,37,28,9,287,523,815.62,683.7,131.92,451,3662017
31,2,2,821,40,30,22,8,204,617,527.46,435.03,92.43,551,2671068
32,3,3,823,37,29,24,5,245,578,753.97,679.13,74.84,514,3078531
33,4,4,819,38,31,25,6,227,592,646.96,571.03,75.93,528,2928373
34,5,5,822,37,37,28,9,283,539,807.45,655.32,152.13,473,3620469
35,6,6,816,36,24,22,2,190,626,562.5,517.05,45.45,570,2415226
36,7,7,824,38,31,26,5,282,542,909.76,805.78,103.98,474,3499658
37,8,8,825,43,27,23,4,210,615,586.79,520.36,66.43,547,2678178
38,9,9,831,31,26,20,6,225,606,685.14,555.81,129.33,550,2815579
39,10,10,830,42,33,28,5,313,517,981.46,856.57,124.89,443,3858463
40,1,1,818,41,39,31,8,304,514,910.4,783.26,127.14,442,3875404
41,2,2,811,29,24,20,4,209,602,636.48,586.11,50.37,548,2612579
42,3,3,818,32,30,24,6,219,599,604.17,523.99,80.18,541,2826873
43,4,4,809,41,34,26,8,285,524,848.54,731.78,116.76,452,3586031
44,5,5,788,38,28,23,5,224,564,621.69,538.9,82.79,500,2842000
45,6,6,798,33,30,23,7,267,531,819.13,693.17,125.96,473,3325449
46,7,7,826,27,23,16,7,189,637,563.99,429.48,134.51,591,2386435
47,8,8,828,26,25,20,5,235,593,748.68,659.12,89.56,543,2901045
48,9,9,844,39,27,22,5,283,561,932.47,776.05,156.42,497,3436429
49,10,10,816,23,26,18,8,256,560,811.78,650.81,160.97,516,3137576
50,1,1,829,35,30,23,7,279,550,878.29,731.12,147.17,490,3450093
51,2,2,801,34,24,22,2,217,584,678.84,618.45,60.39,526,2695675
52,3,3,818,32,22,19,3,199,619,622.1,561.53,60.57,567,2471901
53,4,4,812,21,21,16,5,167,645,452.34,363.6,88.74,607,2121113
54,5,5,817,33,30,22,8,275,542,861.17,685.74,175.43,484,3408545
55,6,6,826,25,28,20,8,285,541,911.91,766.99,144.92,491,3475607
56,7,7,820,19,23,16,7,198,622,564.8,474.21,90.59,586,2479918
57,8,8,818,30,25,20,5,196,622,576.65,467.3,109.35,574,2495952
58,9,9,810,33,24,19,5,204,606,634.71,538.66,96.05,552,2560644
59,10,10,819,29,23,18,5,223,596,684.6,558.91,125.69,546,2739593
60,1,1,820,29,27,20,7,251,569,775.66,674.54,101.12,519,3104045
61,2,2,822,17,21,15,6,174,648,529.75,437.4,92.35,614,2193822
62,3,3,819,21,19,15,4,177,642,548.92,456.34,92.58,602,2188175
63,4,4,817,30,27,19,8,193,624,537.6,433.59,104.01,570,2501599
64,5,5,825,28,21,16,5,169,656,456.58,392.63,63.95,614,2141887
65,6,6,829,36,32,24,8,263,566,763.02,624.65,138.37,510,3320709
66,7,7,826,26,20,16,4,211,615,668.3,564.27,104.03,571,2559737
67,8,8,820,23,24,16,8,211,609,667.66,524.18,143.48,567,2633353
68,9,9,844,20,21,16,5,175,669,543.85,396.86,146.99,637,2204209
69,10,10,819,22,20,13,7,229,590,773.52,597.84,175.68,552,2746703
70,1,1,826,19,19,13,6,176,650,563.2,474.7,88.5,618,2177788
71,2,2,803,18,15,11,4,131,672,393.56,307.51,86.05,638,1636757
72,3,3,818,19,18,14,4,181,637,562.1,512.83,49.27,601,2211319
73,4,4,811,11,12,9,3,92,719,275.19,228.36,46.83,697,1176452
74,5,5,817,19,18,14,4,148,669,442.1,387.76,54.34,635,1868548
75,6,6,819,29,22,18,4,186,633,551.6,482.44,69.16,585,2336870
76,7,7,812,33,26,21,5,190,622,519.04,431.29,87.75,568,2452034
77,8,8,820,27,28,19,9,261,559,820.85,584.78,236.07,505,3226319
78,9,9,808,14,14,9,5,142,666,461.13,285.1,176.03,642,1732610
79,10,10,822,22,25,19,6,279,543,912.38,738.6,173.78,501,3358073
80,1,1,824,14,17,9,8,182,642,596.53,355.73,240.8,614,2203302
81,2,2,825,27,25,17,8,221,604,690.81,491.66,199.15,554,2755627
82,3,3,825,28,23,17,6,214,611,690.8,509.77,181.03,563,2646110
83,4,4,822,20,19,13,6,192,630,636.49,465.24,171.25,596,2343980
84,5,5,803,27,24,18,6,194,609,565.52,440.94,124.58,559,2456774
85,6,6,822,26,21,15,6,202,620,631.78,505.06,126.72,574,2484658
86,7,7,819,23,20,16,4,151,668,420.16,384.82,35.34,626,1936517
87,8,8,803,16,14,10,4,176,627,605.18,431.43,173.75,599,2085768
88,9,9,831,22,23,16,7,209,622,647.31,507.96,139.35,584,2594175
