horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.006
20,50,23,23,16,16,3304,0,3313080,20.006
40,70,26,26,13,29,3291,0,3337117,20.006
60,90,32,32,18,47,3273,0,4138154,20.006
80,110,38,38,22,69,3251,0,5871188,20.007
100,130,44,44,24,93,3227,0,6736807,20.006
120,150,76,76,25,118,3202,0,11103419,20.313
140,170,133,133,78,196,3124,0,18178996,20.014
160,190,120,118,78,274,3044,2,18866067,20.021
180,210,102,100,69,343,2974,3,16512682,20.017
200,230,84,81,46,389,2927,4,13252043,20.013
220,250,80,75,46,435,2877,8,12176548,20.35
240,270,116,114,47,482,2829,9,21550784,20.012
260,290,181,180,109,591,2719,10,29803185,20.018
280,310,183,170,93,684,2626,10,27914165,20.024
300,330,189,168,95,779,2522,19,30630628,20.02
320,350,169,152,94,873,2415,32,26626697,20.025
340,370,132,127,81,954,2330,36,17735880,20.022
360,390,98,97,71,1025,2258,37,11241157,20.013
380,410,82,82,46,1071,2212,37,11335094,20.012
400,430,84,82,49,1120,2163,37,12361434,20.653
420,450,75,73,50,1170,2111,39,11155173,20.486
440,470,61,61,37,1207,2074,39,8211048,20.009
460,490,70,70,36,1243,2038,39,10180825,20.009
480,510,94,94,52,1295,1986,39,14037945,20.238
500,530,134,133,70,1365,1916,39,17400499,20.014
520,550,146,144,89,1454,1826,40,22811148,20.018
540,570,141,133,69,1523,1755,42,23660983,20.022
560,590,143,134,80,1603,1668,49,23576279,20.018
580,610,150,145,79,1682,1587,51,22424534,20.021
600,630,178,161,74,1756,1507,57,28118700,20.022
620,650,228,195,110,1866,1383,71,40098771,20.027
640,670,258,190,98,1964,1267,89,49694892,20.031
660,690,325,205,91,2055,1153,112,68939632,20.041
680,710,434,156,84,2139,1008,173,113862633,20.05
700,730,508,129,81,2220,795,305,152657080,20.053
720,750,463,139,88,2308,579,433,136377571,20.054
740,770,375,184,104,2412,352,556,101935604,20.041
760,790,271,202,118,2530,183,607,56873746,20.026
780,810,183,139,100,2630,64,626,38038228,20.036
800,816,64,29,29,2659,24,637,21672831,20.288
