horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.006
40,70,42,21,12,12,3296,12,5775960,20.096
60,90,37,15,13,25,3279,16,4868903,20.131
80,110,44,30,20,45,3254,21,5577419,20.063
100,130,47,28,15,60,3237,23,5489741,20.155
120,150,86,73,25,85,3203,32,11606445,20.637
140,170,134,132,81,166,3120,34,16931093,20.016
160,190,116,115,75,241,3044,35,16339548,20.018
180,210,102,99,68,309,2975,36,13880786,20.016
200,230,85,80,51,360,2922,38,12028582,20.23
220,250,75,68,40,400,2879,41,9986724,20.022
240,270,118,0,0,400,2874,46,16998270,20.016
260,290,226,190,124,524,2716,80,34786588,20.026
280,310,180,174,99,623,2613,84,24517509,20.022
300,330,176,170,103,726,2508,86,23235617,20.022
320,350,155,149,97,823,2406,91,19742288,20.024
340,370,123,121,82,905,2323,92,15751427,20.018
360,390,91,90,64,969,2258,93,10998599,20.015
380,410,82,82,48,1017,2210,93,11342896,20.014
400,430,82,81,50,1067,2160,93,11551463,20.011
420,450,72,66,44,1111,2113,96,9522822,20.057
440,470,63,56,36,1147,2075,98,8108709,20.111
460,490,71,64,36,1183,2036,101,10081066,20.414
480,510,92,88,49,1232,1985,103,12108181,20.01
500,530,133,130,74,1306,1911,103,15747953,20.014
520,550,141,138,91,1397,1817,106,18579476,20.016
540,570,132,132,79,1476,1738,106,17752876,20.016
560,590,126,126,80,1556,1658,106,16314235,20.018
580,610,140,139,84,1640,1573,107,19150131,20.016
600,630,164,161,84,1724,1488,108,21716445,20.018
620,650,209,194,118,1842,1364,114,29094864,20.024
640,670,239,218,105,1947,1245,128,33822524,20.038
660,690,303,261,132,2079,1101,140,39540347,20.041
680,710,382,218,117,2196,952,172,45793234,20.039
700,730,452,168,101,2297,761,262,57953833,20.042
720,750,429,180,118,2415,523,382,56976557,20.047
740,770,319,208,121,2536,321,463,45871877,20.041
760,790,240,203,118,2654,168,498,33008604,20.032
780,810,168,158,114,2768,50,502,24234319,20.021
800,816,50,0,0,2768,38,514,8212946,20.45
