vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,59,31,27,4,264,547,798.22,712.13,86.09,471,3312692
1,2,2,814,63,36,31,5,234,580,605.27,554.39,50.88,500,3093102
2,3,3,821,52,24,21,3,216,605,673.73,615.68,58.05,539,2685288
3,4,4,808,64,35,32,3,270,538,800.06,740.52,59.54,456,3448630
4,5,5,821,48,32,27,5,285,536,861.4,778.68,82.72,464,3549223
5,6,6,822,68,36,32,4,282,540,857.84,777.55,80.29,446,3591678
6,7,7,809,55,38,31,7,302,507,900.65,797.12,103.53,425,3836226
7,8,8,814,51,26,23,3,204,610,569.33,486.72,82.61,542,2597452
8,9,9,819,52,30,28,2,240,579,709.24,646.85,62.39,505,3045000
9,10,10,818,47,27,24,3,270,548,883.99,772.67,111.32,476,3301398
10,1,1,797,39,27,23,4,223,574,637.24,588.26,48.98,512,2813209
11,2,2,805,43,33,29,4,255,550,737.04,653.9,83.14,482,3256017
12,3,3,823,44,32,26,6,300,523,932.55,856.25,76.3,451,3705028
13,4,4,821,41,30,26,4,268,553,798.16,737.14,61.02,483,3335836
14,5,5,813,54,39,34,5,290,523,781.72,699.05,82.67,443,3729986
15,6,6,819,38,29,27,2,248,571,774.01,718.97,55.04,505,3109692
16,7,7,810,45,31,25,6,257,553,771.71,682.1,89.61,487,3239983
17,8,8,813,54,30,27,3,284,529,887.91,833.52,54.39,449,3502028
18,9,9,813,46,29,26,3,262,551,837.1,749.48,87.62,477,3255110
19,10,10,826,46,33,29,4,263,563,783.42,712.31,71.11,487,3339113
20,1,1,824,41,33,28,5,278,546,833.45,727.85,105.6,474,3494918
21,2,2,817,35,27,23,4,236,581,715.3,672.73,42.57,521,2948240
22,3,3,803,40,32,28,4,265,538,802.43,730.83,71.6,466,3341483
23,4,4,790,31,31,26,5,304,486,953.12,837.83,115.29,426,3728172
24,5,5,819,48,29,27,2,238,581,723.4,697.26,26.14,507,3005822
25,6,6,812,45,33,26,7,269,543,752.99,644.32,108.67,471,3401435
26,7,7,829,42,34,26,8,285,544,854.58,711.14,143.44,474,3586031
27,8,8,819,45,32,25,7,269,550,812.37,675.67,136.7,480,3383031
28,9,9,820,30,30,22,8,234,586,674.38,550.1,124.28,528,2982678
29,10,10,809,35,29,24,5,274,535,891.47,781.21,110.26,473,3379754
30,1,1,829,38,29,23,6,230,599,663.6,547.48,116.12,539,2922726
31,2,2,799,43,28,23,5,248,551,762.06,675.94,86.12,491,3091288
32,3,3,840,33,27,21,6,280,560,889.11,716.71,172.4,504,3405268
33,4,4,841,38,26,23,3,288,553,971.38,858.11,113.27,485,3469960
34,5,5,816,35,22,18,4,210,606,647.57,598.18,49.39,554,2586158
35,6,6,804,42,28,24,4,251,553,776.88,695.45,81.43,485,3122449
36,7,7,825,32,23,19,4,189,636,544.19,489.92,54.27,582,2386435
37,8,8,820,34,22,19,3,182,638,531.69,454.49,77.2,586,2295322
38,9,9,814,29,24,20,4,221,593,709.41,589.0,120.41,541,2737223
39,10,10,823,31,27,23,4,226,597,679.14,583.92,95.22,543,2844370
40,1,1,805,27,27,21,6,227,578,672.56,581.7,90.86,526,2854757
41,2,2,802,34,30,23,7,245,557,692.63,577.2,115.43,503,3096935
42,3,3,800,27,25,21,4,206,594,616.84,547.12,69.72,544,2599822
43,4,4,795,27,18,16,2,136,659,379.61,353.28,26.33,613,1743904
