horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.008
20,50,23,23,16,16,3304,0,3667142,20.007
40,70,26,26,14,30,3290,0,3782210,20.007
60,90,31,31,18,48,3272,0,4307668,20.213
80,110,37,37,21,69,3251,0,6298894,20.009
100,130,44,44,26,95,3225,0,6139776,20.054
120,150,74,74,24,119,3201,0,12376571,20.238
140,170,132,132,81,200,3120,0,18851086,20.012
160,190,116,113,76,276,3041,3,21665565,20.019
180,210,99,98,64,340,2976,4,17377810,20.016
200,230,86,82,52,392,2921,7,15292238,20.917
220,250,74,73,43,435,2877,8,11836671,20.199
240,270,116,114,44,479,2833,8,22705686,20.015
260,290,185,182,116,595,2714,11,33002470,20.024
280,310,178,178,103,698,2611,11,27267943,20.02
300,330,174,172,109,807,2501,12,23313589,20.029
320,350,148,146,94,901,2405,14,20125900,20.012
340,370,122,122,79,980,2326,14,16427449,20.015
360,390,94,93,69,1049,2257,14,11306505,20.016
380,410,81,80,45,1094,2211,15,12372320,20.192
400,430,83,83,50,1144,2161,15,12303769,20.298
420,450,73,73,50,1194,2111,15,10048667,20.012
440,470,61,61,38,1232,2073,15,8492076,20.014
460,490,69,69,38,1270,2035,15,10031565,20.012
480,510,91,90,48,1318,1987,15,13048005,20.009
500,530,135,133,74,1392,1912,16,17163228,20.014
520,550,142,141,93,1485,1818,17,18600815,20.018
540,570,133,133,77,1562,1741,17,18070272,20.019
560,590,129,129,83,1645,1658,17,18239430,20.019
580,610,140,139,80,1725,1578,17,21104492,20.018
600,630,169,166,87,1812,1490,18,26554971,20.02
620,650,211,208,134,1946,1353,21,31761893,20.024
640,670,228,223,114,2060,1236,24,38477419,20.034
660,690,294,274,138,2198,1093,29,54817304,20.032
680,710,374,224,121,2319,948,53,84786102,20.052
700,730,448,180,117,2436,751,133,124061769,20.054
720,750,419,178,118,2554,526,240,117114274,20.055
740,770,322,228,140,2694,308,318,77418653,20.037
760,790,227,205,126,2820,162,338,38928287,20.04
780,810,162,154,115,2935,43,342,29241497,20.02
800,816,43,36,36,2971,6,343,14532950,20.334
