horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,0,0,0,3320,0,956297,20.012
20,50,23,0,0,0,3320,0,2308832,20.071
40,70,42,14,10,10,3301,9,4446980,20.007
60,90,42,0,0,10,3293,17,4574561,20.144
80,110,58,0,0,10,3275,35,6455118,20.083
100,130,68,39,26,36,3234,50,7472200,20.219
120,150,83,67,19,55,3210,55,9080598,20.175
140,170,141,0,0,55,3202,63,15961545,20.015
160,190,198,0,0,55,3126,139,24606512,20.028
180,210,184,0,0,55,3048,217,23495365,20.016
200,230,158,87,59,114,2935,271,19384558,20.021
220,250,88,0,0,114,2921,285,9394890,20.13
240,270,160,0,0,114,2880,326,17913082,20.018
260,290,232,0,0,114,2829,377,25381728,20.021
280,310,293,0,0,114,2725,481,32531057,20.028
300,330,288,0,0,114,2626,580,33291675,20.036
320,350,273,0,0,114,2510,696,31964666,20.034
340,370,227,0,0,114,2415,791,25917653,20.04
360,390,183,0,0,114,2335,871,20898826,20.024
380,410,159,0,0,114,2267,939,17951159,20.021
400,430,139,0,0,114,2222,984,15049112,20.017
420,450,134,0,0,114,2165,1041,14951303,20.017
440,470,115,0,0,114,2118,1088,13300256,20.016
460,490,114,0,0,114,2078,1128,12775980,20.016
480,510,134,0,0,114,2041,1165,15092769,20.016
500,530,189,0,0,114,1997,1209,21910699,20.021
520,550,227,136,87,201,1860,1259,26817841,20.032
540,570,175,105,60,261,1770,1289,19117284,20.026
560,590,158,0,0,261,1742,1317,17399044,20.018
580,610,224,0,0,261,1666,1393,26107116,20.022
600,630,257,137,73,334,1533,1453,28558023,20.026
620,650,254,123,75,409,1418,1493,26082310,20.024
640,670,293,125,61,470,1304,1546,30102474,20.047
660,690,362,112,46,516,1195,1609,37383564,20.048
680,710,476,129,70,586,1019,1715,50314904,20.051
700,730,519,129,63,649,819,1852,55962338,20.047
720,750,487,123,71,720,600,2000,55711860,20.058
740,770,396,123,64,784,386,2150,45173488,20.045
760,790,305,123,63,847,235,2238,33529520,20.046
780,810,235,88,66,913,100,2307,26407949,20.028
800,816,100,0,0,913,62,2345,11890157,20.023
