horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.005
40,70,26,26,14,30,3290,0,3782210,20.006
60,90,31,31,18,48,3272,0,4962247,20.006
80,110,37,37,21,69,3251,0,6979021,20.007
100,130,44,43,24,93,3226,1,7237795,20.041
120,150,75,75,25,118,3201,1,11907574,20.207
140,170,132,132,80,198,3121,1,20716244,20.016
160,190,117,113,74,272,3044,4,22879159,20.014
180,210,102,96,65,337,2974,9,21012001,20.015
200,230,84,79,50,387,2921,12,16499276,20.691
220,250,74,71,39,426,2880,14,13270026,20.259
240,270,119,114,45,471,2833,16,25327824,20.013
260,290,185,177,110,581,2718,21,33798579,20.025
280,310,182,159,87,668,2628,24,32723152,20.024
300,330,191,162,100,768,2510,42,34501106,20.027
320,350,157,141,86,854,2412,54,27652047,20.02
340,370,129,121,80,934,2327,59,19653228,20.015
360,390,95,91,65,999,2258,63,13151650,20.016
380,410,82,82,47,1046,2211,63,12904503,20.337
400,430,83,82,52,1098,2158,64,11344608,20.448
420,450,70,68,46,1144,2110,66,11556557,20.155
440,470,60,59,37,1181,2072,67,8359311,20.182
460,490,68,68,38,1219,2034,67,10940754,20.012
480,510,90,89,49,1268,1984,68,13169061,20.013
500,530,132,131,71,1339,1913,68,20465393,20.017
520,550,143,135,86,1425,1824,71,24851035,20.019
540,570,139,129,70,1495,1748,77,25497157,20.021
560,590,136,129,83,1578,1660,82,23826457,20.016
580,610,142,139,79,1657,1580,83,22039155,20.017
600,630,171,160,79,1736,1498,86,28959981,20.022
620,650,219,185,109,1845,1378,97,38640028,20.025
640,670,253,188,97,1942,1260,118,54710722,20.03
660,690,318,209,98,2040,1138,142,73157825,20.046
680,710,419,161,80,2120,991,209,118273302,20.061
700,730,491,131,82,2202,774,344,162441793,20.049
720,750,442,146,92,2294,549,477,145142478,20.05
740,770,345,196,111,2405,336,579,99478129,20.038
760,790,255,190,107,2512,185,623,58680814,20.024
780,810,185,152,112,2624,52,644,39802097,20.028
800,816,52,29,29,2653,16,651,18829044,20.213
