revenue,num_vehicles,total_penalty,total_objectives,complete_batch_count,overdue_batch_count,total_batch_count,runtime_seconds,output_directory,is_best_penalty,is_best_total_objectives
50000,50,267624025,355086216,913,2407,3320,824.892,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_50,False,True
50000,60,277519772,359110675,839,2481,3320,824.643,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_60,False,False
50000,70,265263127,355132408,947,2373,3320,825.575,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_70,False,False
50000,80,277177692,357001346,848,2472,3320,826.534,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_80,False,False
50000,90,303030429,365892398,666,2654,3320,827.964,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_90,False,False
50000,100,283227156,364611585,832,2488,3320,828.561,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_100,False,False
50000,110,266845987,359620579,968,2352,3320,826.826,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_110,False,False
50000,120,256309140,358101955,1053,2267,3320,827.173,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_120,False,False
50000,130,250059882,355203299,1104,2216,3320,828.763,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_130,True,False
50000,140,266592104,357459951,957,2363,3320,827.492,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_140,False,False
50000,150,261462434,358564833,1034,2286,3320,827.77,C:\Users\c\Desktop\대학생활\학연생\새로운_경로방식\PDPTW_Rolling_Horizon\자료\결과\Ortools\Rolling_Horizon_구간_30\d5000\Penalty_Per_Vehicles\Time_Solver_20\add_6mins_penalty_수정_1\50000\vehicles_150,False,False
