horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.014
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,24,13,29,3291,0,3972760,20.065
60,90,32,31,18,47,3273,0,6040308,20.092
80,110,38,37,21,68,3251,1,7373661,20.068
100,130,44,43,24,92,3227,1,7483951,20.094
120,150,76,74,23,115,3203,2,13742193,20.423
140,170,134,129,81,196,3121,3,23118854,20.015
160,190,117,103,66,262,3051,7,25355099,20.964
180,210,109,93,62,324,2977,19,25465114,20.686
200,230,87,75,48,372,2920,28,18297303,20.337
220,250,73,69,39,411,2879,30,12831409,20.021
240,270,118,110,41,452,2836,32,25748183,20.014
260,290,188,153,93,545,2735,40,35415716,20.019
280,310,199,138,74,619,2643,58,39536245,20.023
300,330,206,145,81,700,2536,84,41490886,20.017
320,350,183,133,75,775,2429,116,37508749,20.025
340,370,146,118,77,852,2333,135,27016797,20.012
360,390,101,89,64,916,2262,142,16660845,20.52
380,410,86,81,48,964,2209,147,14065764,20.012
400,430,81,81,49,1013,2160,147,12166543,20.142
420,450,72,70,47,1060,2111,149,11278629,20.349
440,470,61,60,37,1097,2073,150,9382853,20.273
460,490,69,69,39,1136,2034,150,11251367,20.01
480,510,90,89,47,1183,1987,150,14605600,20.293
500,530,135,133,74,1257,1912,151,22120798,20.016
520,550,142,120,71,1328,1836,156,27719292,20.011
540,570,151,128,73,1401,1747,172,28998433,20.016
560,590,135,120,76,1477,1663,180,24360103,20.01
580,610,145,126,78,1555,1580,185,24974420,20.017
600,630,171,134,63,1618,1512,190,30403477,20.012
620,650,233,150,92,1710,1396,214,50284375,20.028
640,670,271,152,79,1789,1279,252,63421526,20.032
660,690,337,156,69,1858,1160,302,86056853,20.03
680,710,441,167,99,1957,976,387,118839260,20.039
700,730,476,149,79,2036,776,508,136629759,20.046
720,750,444,148,84,2120,554,646,134330127,20.054
740,770,350,164,87,2207,357,756,95994761,20.039
760,790,276,160,91,2298,195,827,67571673,20.045
780,810,195,115,80,2378,80,862,49311258,20.031
800,816,80,29,29,2407,24,889,28296519,20.25
