horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,9,0,0,3320,0,1721232,20.064
20,50,23,23,16,16,3304,0,3667142,20.037
40,70,26,25,13,29,3291,0,3766162,20.004
60,90,32,30,17,46,3274,0,5014443,20.006
80,110,39,37,21,67,3251,2,7182822,20.245
100,130,44,42,23,90,3227,3,6915059,20.197
120,150,76,74,23,113,3203,4,11614744,20.493
140,170,134,132,82,195,3119,6,20544950,20.011
160,190,115,112,75,270,3042,8,19969249,20.848
180,210,100,95,62,332,2977,11,17809578,20.014
200,230,87,81,52,384,2920,16,14756015,20.335
220,250,73,70,40,424,2879,17,11576650,20.484
240,270,118,114,46,470,2832,18,23026010,20.019
260,290,184,165,98,568,2730,22,32191270,20.02
280,310,194,155,86,654,2631,35,30998080,20.027
300,330,194,156,95,749,2515,56,31841807,20.021
320,350,162,135,79,828,2418,74,25727604,20.024
340,370,135,125,88,916,2323,81,20293163,20.015
360,390,91,88,61,977,2259,84,12410458,20.037
380,410,83,83,50,1027,2209,84,12812150,20.012
400,430,81,81,50,1077,2159,84,11492221,20.009
420,450,71,69,43,1120,2114,86,11545813,20.254
440,470,64,63,40,1160,2073,87,8749494,20.282
460,490,69,69,40,1200,2033,87,10051048,20.008
480,510,89,89,48,1248,1985,87,13346744,20.013
500,530,133,133,75,1323,1910,87,20766904,20.011
520,550,140,124,75,1398,1832,90,23611383,20.016
540,570,147,128,72,1470,1746,104,25127708,20.014
560,590,134,128,79,1549,1662,109,22105331,20.015
580,610,144,137,79,1628,1582,110,21873903,20.016
600,630,173,152,74,1702,1501,117,25743184,20.021
620,650,222,172,107,1809,1379,132,35516026,20.032
640,670,254,166,79,1888,1278,154,46375368,20.03
660,690,336,192,87,1975,1151,194,63249487,20.036
680,710,432,153,82,2057,987,276,91320431,20.043
700,730,487,132,76,2133,782,405,114768904,20.05
720,750,450,144,95,2228,545,547,108100110,20.049
740,770,341,171,97,2325,340,655,76530864,20.042
760,790,259,182,99,2424,188,708,49926488,20.035
780,810,188,132,93,2517,68,735,36142278,20.025
800,816,68,32,32,2549,16,755,19325085,20.19
