vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,54,29,25,4,228,583,676.36,609.8,66.56,507,2901952
1,2,2,803,56,33,30,3,261,542,785.39,767.62,17.77,468,3318339
2,3,3,793,55,29,27,2,263,530,834.33,794.27,40.06,444,3265497
3,4,4,819,59,31,28,3,251,568,745.22,695.5,49.72,486,3177661
4,5,5,813,51,32,29,3,273,540,822.56,751.85,70.71,468,3424579
5,6,6,815,52,31,29,2,279,536,880.89,824.52,56.37,452,3468497
6,7,7,792,53,29,25,4,215,577,640.51,535.25,105.26,511,2766921
7,8,8,821,62,43,38,5,303,518,864.8,768.65,96.15,428,3938633
8,9,9,833,56,27,25,2,221,612,681.29,597.82,83.47,542,2792435
9,10,10,819,52,30,25,5,287,532,902.38,809.54,92.84,460,3533189
10,1,1,823,55,33,29,4,267,556,805.89,757.36,48.53,474,3380661
11,2,2,802,47,22,20,2,199,603,643.14,617.0,26.14,537,2471901
12,3,3,820,47,32,29,3,261,559,753.22,680.72,72.5,485,3299935
13,4,4,817,53,31,27,4,269,548,839.0,733.77,105.23,470,3364627
14,5,5,816,44,34,31,3,289,527,867.63,823.18,44.45,447,3627579
15,6,6,811,52,32,25,7,271,540,785.75,690.29,95.46,462,3403805
16,7,7,799,39,27,24,3,220,579,654.67,603.15,51.52,515,2782048
17,8,8,811,42,32,27,5,271,540,835.27,709.03,126.24,466,3403805
18,9,9,814,48,28,24,4,248,566,781.46,662.24,119.22,490,3091288
19,10,10,820,55,31,28,3,265,555,818.71,719.67,99.04,475,3323079
20,1,1,823,41,32,28,4,288,535,883.04,808.1,74.94,467,3580384
21,2,2,817,46,29,25,4,260,557,813.0,751.05,61.95,479,3234336
22,3,3,813,42,30,28,2,242,571,697.62,672.56,25.06,501,3065774
23,4,4,802,38,25,20,5,200,602,547.35,475.35,72.0,542,2537500
24,5,5,825,36,22,18,4,201,624,646.54,569.73,76.81,564,2492675
25,6,6,810,35,28,23,5,238,572,728.92,646.41,82.51,508,2987418
26,7,7,797,42,30,27,3,265,532,826.43,796.02,30.41,464,3304675
27,8,8,797,41,32,27,5,273,524,831.5,741.59,89.91,452,3424579
28,9,9,810,31,25,18,7,229,581,703.02,557.28,145.74,531,2838723
29,10,10,835,40,29,23,6,270,565,854.4,709.26,145.14,497,3338206
30,1,1,810,33,26,20,6,215,595,649.55,512.79,136.76,537,2711709
31,2,2,822,31,25,21,4,207,615,628.61,549.64,78.97,563,2610209
32,3,3,807,34,26,23,3,211,596,640.88,580.23,60.65,534,2670161
33,4,4,799,38,28,24,4,244,555,692.08,614.97,77.11,495,3049740
34,5,5,831,46,33,29,4,252,579,701.58,608.28,93.3,505,3224856
35,6,6,804,32,26,21,5,238,566,735.31,666.71,68.6,508,2950610
36,7,7,821,36,25,20,5,195,626,564.25,484.72,79.53,568,2485565
37,8,8,824,42,26,20,6,215,609,649.52,537.8,111.72,543,2711709
38,9,9,835,33,21,17,4,207,628,658.39,549.78,108.61,576,2536593
39,10,10,834,39,32,27,5,241,593,682.95,551.43,131.52,529,3092195
40,1,1,841,29,23,16,7,223,618,710.97,542.26,168.71,572,2739593
41,2,2,818,29,25,20,5,203,615,589.29,497.31,91.98,561,2568661
42,3,3,814,37,27,20,7,231,583,674.17,576.29,97.88,525,2896305
43,4,4,804,26,27,21,6,233,571,657.06,584.48,72.58,527,2917079
44,5,5,793,29,23,19,4,178,615,495.27,393.08,102.19,565,2272178
45,6,6,802,39,27,22,5,229,573,733.71,641.96,91.75,509,2875531
46,7,7,807,26,23,18,5,180,627,477.54,413.31,64.23,581,2292952
47,8,8,809,29,21,18,3,180,629,545.71,456.23,89.48,581,2256144
48,9,9,821,28,23,17,6,194,627,566.08,453.08,113.0,579,2438370
49,10,10,827,26,27,20,7,224,603,674.38,504.87,169.51,555,2823596
50,1,1,811,20,18,12,6,137,674,370.83,277.96,92.87,638,1754291
51,2,2,817,36,30,25,5,232,585,699.06,607.47,91.59,519,2961904
52,3,3,812,36,25,21,4,185,627,483.79,440.47,43.32,563,2381695
53,4,4,800,20,20,16,4,166,634,500.11,440.27,59.84,598,2092322
54,5,5,821,21,24,19,5,212,609,655.76,547.39,108.37,567,2643740
55,6,6,818,31,25,21,4,222,596,666.18,598.88,67.3,542,2766014
56,7,7,819,32,21,18,3,179,640,530.76,482.59,48.17,584,2245757
57,8,8,823,31,25,21,4,237,586,741.7,649.65,92.05,532,2921819
58,9,9,815,25,22,16,6,208,607,676.41,560.51,115.9,565,2565384
59,10,10,820,29,23,18,5,233,587,750.89,626.43,124.46,535,2843463
60,1,1,812,17,17,10,7,140,672,415.68,303.67,112.01,638,1767048
61,2,2,808,32,24,19,5,220,588,690.35,574.16,116.19,536,2726836
62,3,3,808,19,16,13,3,163,645,533.66,465.84,67.82,609,1987545
63,4,4,815,15,13,9,4,121,694,358.12,298.91,59.21,668,1496079
64,5,5,774,29,22,18,4,182,592,553.68,503.66,50.02,544,2295322
65,6,6,827,30,24,18,6,189,638,566.23,444.71,121.52,586,2404839
66,7,7,830,18,19,15,4,156,674,466.37,376.06,90.31,644,1970048
67,8,8,821,32,22,19,3,201,620,613.92,539.87,74.05,562,2492675
68,9,9,818,13,16,12,4,190,628,649.78,543.34,106.44,602,2267994
69,10,10,820,27,21,18,3,240,580,808.6,718.84,89.76,536,2879364
70,1,1,816,13,12,9,3,137,679,456.61,377.83,78.78,655,1643867
71,2,2,808,24,22,16,6,210,598,665.85,530.93,134.92,552,2586158
72,3,3,798,24,16,14,2,137,661,433.55,388.59,44.96,619,1717483
73,4,4,800,17,14,11,3,131,669,431.65,346.66,84.99,641,1618353
74,5,5,773,23,19,18,1,194,579,629.7,613.57,16.13,533,2364754
75,6,6,815,21,16,13,3,141,674,439.34,358.11,81.23,642,1759031
76,7,7,821,28,20,16,4,165,656,446.67,405.21,41.46,614,2081935
77,8,8,832,15,11,9,2,114,718,362.8,272.15,90.65,690,1386562
78,9,9,805,16,15,10,5,145,660,484.84,303.54,181.3,634,1782175
