horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.027
20,50,23,0,0,0,3320,0,3282436,20.008
40,70,42,26,16,16,3295,9,5542340,20.193
60,90,36,26,16,32,3276,12,4327469,20.041
80,110,41,34,20,52,3252,16,4853338,20.147
100,130,45,40,24,76,3226,18,5330781,20.059
120,150,75,72,23,99,3202,19,9653751,20.013
140,170,133,132,81,180,3120,20,15447100,20.018
160,190,116,115,74,254,3045,21,15171859,20.018
180,210,103,100,66,320,2977,23,13587123,20.018
200,230,87,84,52,372,2922,26,11232418,20.011
220,250,75,72,42,414,2879,27,9542504,20.393
240,270,118,0,0,414,2875,31,17029291,20.009
260,290,227,199,129,543,2719,58,33312533,20.024
280,310,183,181,101,644,2616,60,23907434,20.017
300,330,179,178,107,751,2509,60,22666741,20.026
320,350,156,155,100,851,2408,61,18519192,20.019
340,370,125,125,84,935,2324,61,14618207,20.017
360,390,92,91,64,999,2260,61,10400160,20.019
380,410,84,83,46,1045,2213,62,10968665,20.174
400,430,85,85,50,1095,2163,62,10437973,20.014
420,450,75,63,44,1139,2119,62,7861052,20.013
440,470,69,60,37,1176,2077,67,8785444,20.141
460,490,73,71,42,1218,2034,68,9899056,20.454
480,510,90,89,44,1262,1989,69,11247268,20.013
500,530,137,135,80,1342,1908,70,14871658,20.019
520,550,138,137,85,1427,1822,71,16066434,20.021
540,570,137,136,75,1502,1747,71,17015819,20.022
560,590,135,133,85,1587,1661,72,16206454,20.023
580,610,143,142,84,1671,1576,73,16767817,20.019
600,630,167,165,83,1754,1492,74,21685399,20.025
620,650,213,204,122,1876,1367,77,26675078,20.026
640,670,242,230,108,1984,1251,85,33465956,20.034
660,690,309,271,132,2116,1107,97,39800319,20.038
680,710,388,203,111,2227,971,122,46073325,20.056
700,730,471,158,95,2322,789,209,60126756,20.046
720,750,457,161,100,2422,568,330,60150304,20.046
740,770,364,211,122,2544,345,431,49397230,20.038
760,790,264,215,128,2672,177,471,35449624,20.034
780,810,177,158,110,2782,51,487,26857733,20.028
800,816,51,0,0,2782,45,493,8601157,20.494
