horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3667142,20.008
40,70,26,26,14,30,3290,0,3782210,20.008
60,90,31,31,18,48,3272,0,4307668,20.008
80,110,37,37,21,69,3251,0,6238894,20.01
100,130,44,44,26,95,3225,0,6099776,20.071
120,150,74,74,24,119,3201,0,12176571,20.417
140,170,132,132,81,200,3120,0,18511086,20.018
160,190,116,113,76,276,3041,3,20971768,20.016
180,210,99,98,64,340,2976,4,16511996,20.017
200,230,86,82,53,393,2920,7,14305056,20.213
220,250,73,71,41,434,2878,8,11588507,20.508
240,270,117,114,47,481,2831,8,22265445,20.015
260,290,183,180,115,596,2713,11,30767973,20.016
280,310,177,177,103,699,2610,11,26918039,20.015
300,330,173,173,108,807,2502,11,24350426,20.017
320,350,149,147,92,899,2410,11,21158500,20.018
340,370,127,123,86,985,2322,13,17357424,20.015
360,390,90,88,62,1047,2258,15,11402427,20.016
380,410,82,82,45,1092,2213,15,11240574,20.013
400,430,85,85,51,1143,2162,15,12575125,20.96
420,450,74,73,51,1194,2110,16,9925627,20.016
440,470,60,60,35,1229,2075,16,7753915,20.012
460,490,71,71,42,1271,2033,16,10397178,20.011
480,510,89,89,45,1316,1988,16,12089137,20.014
500,530,136,134,77,1393,1911,16,17157313,20.016
520,550,141,139,95,1488,1814,18,17474370,20.021
540,570,129,129,73,1561,1741,18,16260662,20.014
560,590,129,128,81,1642,1659,19,19309478,20.021
580,610,141,140,84,1726,1575,19,19127308,20.019
600,630,166,162,83,1809,1489,22,25983149,20.027
620,650,210,207,133,1942,1355,23,32224086,20.029
640,670,230,224,113,2055,1237,28,36961197,20.032
660,690,295,283,146,2201,1087,32,48270412,20.04
680,710,368,219,117,2318,954,48,75768672,20.028
700,730,454,168,110,2428,758,134,118755531,20.05
720,750,426,175,115,2543,529,248,111086424,20.041
740,770,325,225,137,2680,312,328,75554781,20.051
760,790,231,208,127,2807,164,349,41418613,20.032
780,810,164,156,114,2921,45,354,28203128,20.031
800,816,45,34,34,2955,8,357,13310204,20.138
