vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,45,28,25,3,238,581,709.45,659.02,50.43,521,2987418
1,2,2,811,51,27,24,3,250,561,787.2,726.63,60.57,503,3093658
2,3,3,824,67,30,28,2,251,573,787.76,754.22,33.54,483,3159257
3,4,4,812,60,32,29,3,269,543,856.65,786.48,70.17,467,3383031
4,5,5,821,52,29,27,2,277,544,884.31,860.1,24.21,466,3410915
5,6,6,819,66,33,33,0,275,544,862.83,862.83,0.0,458,3463757
6,7,7,814,44,25,23,2,221,593,695.89,650.44,45.45,531,2755627
7,8,8,810,55,34,30,4,260,550,742.66,664.05,78.61,466,3326356
8,9,9,823,48,36,30,6,326,497,1001.62,866.86,134.76,427,4048706
9,10,10,829,50,39,34,5,310,519,919.91,802.55,117.36,441,3937726
10,1,1,814,57,37,31,6,315,499,936.8,830.69,106.11,413,3952853
11,2,2,813,45,34,32,2,269,544,771.52,744.05,27.47,468,3419839
12,3,3,808,54,30,25,5,315,493,1058.75,967.68,91.07,419,3824025
13,4,4,812,43,29,26,3,257,555,795.74,726.9,68.84,487,3203175
14,5,5,814,57,30,26,4,234,580,703.28,605.54,97.74,504,2982678
15,6,6,820,42,27,24,3,226,594,654.83,587.03,67.8,526,2844370
16,7,7,819,50,31,28,3,268,551,820.4,780.17,40.23,471,3354240
17,8,8,811,37,27,24,3,246,565,787.31,699.42,87.89,503,3052110
18,9,9,822,44,31,26,5,261,561,761.05,644.83,116.22,489,3281531
19,10,10,825,54,35,33,2,309,516,955.18,884.35,70.83,432,3853723
20,1,1,826,37,27,24,3,238,588,745.22,692.34,52.88,522,2969014
21,2,2,807,33,28,23,5,210,597,628.63,550.73,77.9,541,2696582
22,3,3,814,38,27,25,2,215,599,616.48,590.15,26.33,531,2730113
23,4,4,815,42,36,27,9,282,533,825.28,672.98,152.3,461,3591678
24,5,5,828,44,33,27,6,291,537,864.37,752.74,111.63,463,3629949
25,6,6,819,39,34,26,8,308,511,939.07,811.28,127.79,441,3824932
26,7,7,830,33,29,24,5,284,546,933.86,811.42,122.44,488,3483624
27,8,8,807,52,35,29,6,295,512,836.42,722.16,114.26,438,3708305
28,9,9,816,25,25,20,5,223,593,640.64,539.16,101.48,549,2776401
29,10,10,815,46,29,27,2,257,558,805.74,734.99,70.75,480,3203175
30,1,1,821,31,29,23,6,254,567,803.51,712.0,91.51,509,3172014
31,2,2,823,43,25,23,2,194,629,599.19,528.76,70.43,565,2475178
32,3,3,818,36,33,27,6,277,541,827.43,722.43,105.0,477,3484531
33,4,4,826,36,32,25,7,255,571,783.35,659.43,123.92,509,3237613
34,5,5,808,38,26,23,3,226,582,697.89,651.62,46.27,518,2825966
35,6,6,818,33,27,21,6,193,625,561.97,432.04,129.93,569,2501599
36,7,7,819,27,24,18,6,220,599,695.13,587.62,107.51,555,2726836
37,8,8,801,41,26,21,5,210,591,625.79,533.28,92.51,529,2659774
38,9,9,804,39,25,21,4,234,570,731.07,611.91,119.16,512,2890658
39,10,10,827,41,35,28,7,302,525,883.64,769.67,113.97,457,3781014
40,1,1,823,38,38,30,8,322,501,936.66,820.96,115.7,431,4043966
41,2,2,825,35,31,24,7,279,546,852.56,706.83,145.73,486,3468497
42,3,3,818,32,29,22,7,225,593,635.37,529.71,105.66,543,2870791
43,4,4,813,34,32,25,7,281,532,879.07,724.56,154.51,470,3507675
44,5,5,824,28,23,18,5,187,637,546.79,472.86,73.93,591,2365661
45,6,6,816,39,28,26,2,245,571,767.1,717.47,49.63,501,3060127
46,7,7,737,25,18,15,3,184,553,595.38,502.55,92.83,509,2242480
47,8,8,817,33,24,19,5,200,617,586.72,523.31,63.41,559,2519096
48,9,9,786,28,26,20,6,225,561,674.86,574.74,100.12,511,2815579
49,10,10,825,22,22,16,6,178,647,531.16,438.33,92.83,605,2253774
50,1,1,823,26,22,17,5,183,640,556.99,502.42,54.57,594,2305709
51,2,2,713,15,17,12,5,145,568,441.92,343.1,98.82,538,1818983
52,3,3,802,30,23,20,3,228,574,727.23,636.26,90.97,520,2791528
53,4,4,817,28,22,19,3,206,611,633.39,585.59,47.8,563,2544610
54,5,5,828,25,22,18,4,220,608,670.29,553.31,116.98,566,2690028
55,6,6,811,17,17,11,6,141,670,410.84,272.36,138.48,638,1777435
56,7,7,745,20,19,14,5,159,586,483.59,369.65,113.94,548,2001209
57,8,8,826,22,23,18,5,185,641,520.63,452.29,68.34,599,2344887
58,9,9,837,26,21,17,4,201,636,640.97,523.5,117.47,592,2474271
59,10,10,804,29,23,19,4,238,566,765.19,683.2,81.99,512,2895398
60,1,1,813,33,27,20,7,237,576,727.94,619.39,108.55,524,2958627
61,2,2,809,28,24,20,4,232,577,745.81,685.31,60.5,527,2851480
62,3,3,819,23,19,15,4,154,665,429.23,367.35,61.88,627,1949274
63,4,4,772,22,19,14,5,219,553,748.68,621.3,127.38,515,2624429
64,5,5,720,12,10,8,2,84,636,242.98,196.7,46.28,618,1056548
65,6,6,734,21,20,16,4,210,524,688.18,633.77,54.41,486,2549350
66,7,7,828,22,17,13,4,131,697,365.88,291.94,73.94,661,1673565
67,8,8,803,27,21,19,2,173,630,523.07,486.92,36.15,582,2183435
68,9,9,827,19,18,14,4,160,667,476.17,384.29,91.88,633,1993192
69,10,10,829,17,16,13,3,155,674,496.73,399.84,96.89,640,1904449
70,1,1,826,25,23,19,4,173,653,487.48,417.8,69.68,603,2220243
71,2,2,827,16,17,12,5,155,672,484.4,388.99,95.41,640,1922853
72,3,3,815,21,18,16,2,161,654,503.15,480.25,22.9,616,2003579
73,4,4,822,32,28,23,5,249,573,786.74,692.0,94.74,517,3101675
74,5,5,808,27,26,23,3,237,571,714.74,677.48,37.26,521,2940223
75,6,6,691,12,12,9,3,109,582,339.61,267.96,71.65,558,1353031
76,7,7,826,12,17,11,6,173,653,544.44,430.43,114.01,629,2109819
