horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.007
40,70,42,21,12,12,3296,12,5775960,20.101
60,90,37,15,13,25,3279,16,4868903,20.04
80,110,44,0,0,25,3272,23,6459650,20.096
100,130,65,41,26,51,3230,39,9127601,20.278
120,150,79,74,25,76,3202,42,10706357,20.482
140,170,133,132,84,160,3117,43,17281173,20.018
160,190,113,101,61,221,3055,44,16842103,20.016
180,210,113,93,61,282,2982,56,16852573,20.067
200,230,92,75,43,325,2927,68,13523165,20.352
220,250,80,68,40,365,2881,74,11645599,20.172
240,270,120,0,0,365,2875,80,17233377,20.013
260,290,227,171,107,472,2731,117,32816795,20.022
280,310,195,132,72,544,2642,134,25546879,20.017
300,330,205,142,83,627,2529,164,26711871,20.016
320,350,176,132,75,702,2428,190,22617888,20.019
340,370,145,117,77,779,2334,207,19498778,20.02
360,390,102,89,61,840,2263,217,13811529,20.011
380,410,87,79,45,885,2215,220,12054397,20.397
400,430,87,81,53,938,2161,221,11470779,20.44
420,450,73,64,42,980,2115,225,10134334,20.052
440,470,65,60,36,1016,2075,229,9160585,20.216
460,490,71,67,39,1055,2035,230,10056610,20.25
480,510,91,82,44,1099,1989,232,11249830,20.008
500,530,137,133,75,1174,1913,233,18968762,20.016
520,550,143,124,75,1249,1832,239,20219374,20.019
540,570,147,125,67,1316,1750,254,19721270,20.018
560,590,138,121,79,1395,1664,261,18124898,20.016
580,610,146,123,74,1469,1583,268,19691750,20.017
600,630,174,138,62,1531,1512,277,22140108,20.021
620,650,233,154,93,1624,1394,302,29620430,20.017
640,670,269,153,77,1701,1282,337,34301947,20.027
660,690,340,169,79,1780,1157,383,44475328,20.035
680,710,438,166,91,1871,983,466,57438527,20.043
700,730,483,148,84,1955,776,589,66188016,20.053
720,750,444,160,96,2051,545,724,64375899,20.05
740,770,341,163,85,2136,356,828,48486476,20.034
760,790,275,167,93,2229,199,892,38066382,20.031
780,810,199,119,88,2317,72,931,27373847,20.023
800,816,72,0,0,2317,49,954,11460955,20.146
