vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,69,36,31,5,313,505,1005.86,855.91,149.95,405,3913675
1,2,2,811,67,34,31,3,297,514,959.2,908.34,50.86,432,3710675
2,3,3,802,52,34,32,2,270,532,790.78,763.74,27.04,456,3430226
3,4,4,813,58,32,29,3,257,556,776.0,731.01,44.99,476,3258387
4,5,5,816,57,28,26,2,285,531,938.25,914.04,24.21,457,3475607
5,6,6,814,60,39,34,5,289,525,798.63,714.07,84.56,439,3719599
6,7,7,815,56,37,34,3,290,525,852.3,793.52,58.78,441,3693178
7,8,8,822,54,35,30,5,250,572,749.01,645.98,103.03,492,3240890
8,9,9,816,59,33,30,3,299,517,939.4,820.21,119.19,431,3713045
9,10,10,825,58,37,32,5,305,520,929.64,820.31,109.33,440,3848983
10,1,1,818,58,33,29,4,267,551,806.31,734.31,72.0,471,3380661
11,2,2,817,43,34,28,6,272,545,784.77,663.93,120.84,471,3451000
12,3,3,800,54,28,27,1,238,562,717.99,706.54,11.45,482,2987418
13,4,4,806,55,30,27,3,285,521,912.55,868.84,43.71,435,3512415
14,5,5,808,46,29,27,2,237,571,699.08,658.75,40.33,499,2995435
15,6,6,819,46,40,32,8,325,494,981.79,820.74,161.05,414,4111935
16,7,7,817,52,34,30,4,291,526,874.63,786.0,88.63,446,3648353
17,8,8,815,38,33,27,6,266,549,813.35,717.57,95.78,481,3370274
18,9,9,824,48,37,33,4,290,534,820.58,724.58,96.0,458,3693178
19,10,10,827,38,34,28,6,257,570,698.5,602.57,95.93,504,3295195
20,1,1,805,47,33,28,5,283,522,872.54,774.32,98.22,444,3546853
21,2,2,811,56,32,28,4,259,552,768.03,714.19,53.84,466,3279161
22,3,3,817,42,30,26,4,232,585,645.47,607.04,38.43,517,2961904
23,4,4,809,43,32,25,7,274,535,797.59,716.04,81.55,467,3434966
24,5,5,808,49,44,34,10,342,466,932.53,792.35,140.18,382,4362130
25,6,6,817,47,36,30,6,283,534,827.41,710.99,116.42,458,3602065
26,7,7,824,40,32,28,4,289,535,884.49,815.46,69.03,461,3590771
27,8,8,819,53,37,32,5,300,519,863.24,802.2,61.04,439,3797048
28,9,9,805,35,27,22,5,257,548,812.64,675.54,137.1,484,3166367
29,10,10,810,44,32,27,5,243,567,647.63,545.86,101.77,491,3112969
30,1,1,829,38,37,27,10,291,538,843.82,664.46,179.36,468,3703565
31,2,2,802,35,33,28,5,274,528,841.56,750.69,90.87,462,3453370
32,3,3,817,47,36,30,6,282,535,797.43,700.81,96.62,461,3591678
33,4,4,813,41,32,25,7,253,560,743.01,623.14,119.87,496,3216839
34,5,5,818,36,33,25,8,290,528,901.84,750.05,151.79,464,3619562
35,6,6,827,46,35,28,7,308,519,938.73,793.53,145.2,447,3843336
36,7,7,825,31,28,22,6,257,568,802.95,745.48,57.47,512,3184771
37,8,8,809,48,34,26,8,280,529,849.1,693.45,155.65,449,3534096
38,9,9,829,33,31,23,8,282,547,864.29,700.32,163.97,485,3499658
39,10,10,813,31,28,22,6,265,548,832.79,702.61,130.18,490,3267867
40,1,1,811,33,31,24,7,263,548,777.96,671.47,106.49,490,3302305
41,2,2,811,26,22,17,5,178,633,522.32,454.1,68.22,585,2253774
42,3,3,780,18,19,14,5,162,618,482.27,386.64,95.63,582,2032370
43,4,4,822,35,30,21,9,254,568,701.46,602.85,98.61,502,3190418
44,5,5,816,28,21,16,5,172,644,513.95,436.54,77.41,598,2173048
45,6,6,812,33,24,18,6,177,635,464.75,367.31,97.44,581,2280195
46,7,7,818,34,24,20,4,213,605,649.21,589.96,59.25,549,2654127
47,8,8,814,21,22,15,7,199,615,562.62,433.83,128.79,573,2471901
48,9,9,814,29,27,22,5,253,561,808.42,664.16,144.26,513,3124819
49,10,10,814,40,31,25,6,271,543,839.89,674.18,165.71,477,3385401
50,1,1,819,25,26,20,6,252,567,803.68,689.14,114.54,521,3096028
51,2,2,823,27,26,18,8,189,634,505.59,395.78,109.81,584,2441647
52,3,3,813,25,18,16,2,155,658,512.54,485.07,27.47,614,1941257
53,4,4,796,26,26,21,5,200,596,533.05,467.13,65.92,548,2555904
54,5,5,825,31,29,20,9,241,584,714.45,539.04,175.41,530,3036983
55,6,6,821,40,28,23,5,252,569,731.92,592.71,139.21,507,3132836
56,7,7,803,32,24,20,4,166,637,463.51,385.36,78.15,589,2165938
57,8,8,834,21,22,15,7,212,622,654.88,482.16,172.72,580,2606932
58,9,9,838,31,25,18,7,230,608,719.19,563.87,155.32,556,2849110
59,10,10,811,32,28,24,4,249,562,753.25,646.11,107.14,506,3101675
60,1,1,806,24,20,17,3,176,630,515.17,463.29,51.88,592,2196192
61,2,2,799,27,28,20,8,238,561,704.38,567.04,137.34,513,2987418
62,3,3,810,33,25,18,7,228,582,718.92,567.62,151.3,526,2828336
63,4,4,816,23,19,15,4,160,656,466.13,407.54,58.59,614,2011596
64,5,5,816,27,15,13,2,124,692,372.14,341.34,30.8,646,1564048
65,6,6,804,27,18,16,2,176,628,560.78,524.63,36.15,586,2159384
66,7,7,823,19,22,15,7,162,661,442.55,335.51,107.04,627,2087582
67,8,8,812,25,27,19,8,224,588,642.33,507.77,134.56,542,2823596
68,9,9,821,25,26,19,7,233,588,710.17,568.15,142.02,544,2898675
69,10,10,784,27,18,15,3,195,589,652.29,580.5,71.79,543,2356737
70,1,1,800,21,17,13,4,164,636,536.62,434.46,102.16,598,2016336
71,2,2,796,14,12,9,3,113,683,365.55,300.8,64.75,659,1394579
72,3,3,803,24,20,14,6,162,641,490.66,348.07,142.59,599,2050774
73,4,4,730,16,14,10,4,167,563,570.72,443.81,126.91,535,1992285
74,5,5,789,27,19,14,5,204,585,639.52,534.04,105.48,539,2468624
75,6,6,812,15,19,14,5,186,626,594.0,462.95,131.05,596,2281658
76,7,7,814,32,26,20,6,221,593,660.63,536.05,124.58,537,2774031
77,8,8,839,24,24,15,9,250,589,849.45,583.52,265.93,545,3038446
78,9,9,793,16,17,12,5,164,629,528.55,390.72,137.83,599,2016336
79,10,10,829,17,19,14,5,199,630,659.1,544.07,115.03,598,2416689
80,1,1,811,18,18,13,5,171,640,556.05,463.44,92.61,606,2107449
81,2,2,806,27,23,16,7,206,600,638.6,521.19,117.41,552,2563014
82,3,3,817,23,25,20,5,238,579,757.59,633.15,124.44,539,2932206
83,4,4,799,26,21,16,5,183,616,569.08,446.05,123.03,564,2287305
84,5,5,805,25,23,16,7,202,603,622.96,495.79,127.17,559,2521466
85,6,6,817,17,15,11,4,197,620,695.01,533.18,161.83,590,2322299
86,7,7,808,16,15,10,5,135,673,420.04,299.48,120.56,647,1678305
87,8,8,819,17,16,10,6,156,663,521.11,328.92,192.19,631,1914836
88,9,9,811,20,21,14,7,194,617,619.54,447.54,172.0,583,2401562
89,10,10,807,19,16,10,6,187,620,632.45,463.47,168.98,588,2236833
