horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.077
20,50,23,22,15,15,3305,0,3282843,20.16
40,70,27,26,14,29,3291,0,3518593,20.17
60,90,32,31,17,46,3274,0,4111606,20.168
80,110,39,36,23,69,3250,1,5703240,20.257
100,130,43,41,24,93,3226,1,5752383,20.062
120,150,75,74,25,118,3200,2,9565059,20.097
140,170,131,131,74,192,3126,2,16992154,20.012
160,190,122,120,77,269,3047,4,19147136,20.017
180,210,105,100,65,334,2979,7,15835457,20.013
200,230,89,85,52,386,2924,10,13167745,20.71
220,250,77,74,44,430,2878,12,11155800,20.421
240,270,117,115,46,476,2831,13,19389494,20.014
260,290,183,182,110,586,2720,14,27980935,20.02
280,310,184,171,91,677,2629,14,24866338,20.023
300,330,192,175,103,780,2519,21,25549346,20.024
320,350,166,153,89,869,2419,32,24304013,20.027
340,370,136,131,91,960,2324,36,16460847,20.022
360,390,92,91,64,1024,2259,37,10171572,20.013
380,410,83,83,44,1068,2215,37,11565063,20.013
400,430,87,86,55,1123,2160,37,11567078,20.013
420,450,72,70,46,1169,2113,38,9583318,20.031
440,470,63,63,38,1207,2075,38,8600209,20.012
460,490,71,71,39,1246,2036,38,9962602,20.381
480,510,92,91,48,1294,1987,39,12470696,20.014
500,530,135,134,73,1367,1914,39,17521848,20.016
520,550,144,139,85,1452,1827,41,19897289,20.019
540,570,142,133,67,1519,1758,43,20852175,20.016
560,590,146,134,81,1600,1669,51,22279948,20.02
580,610,151,145,80,1680,1584,56,22019748,20.019
600,630,175,158,76,1756,1504,60,25002828,20.02
620,650,225,193,110,1866,1379,75,33481691,20.026
640,670,254,194,94,1960,1269,91,37151690,20.038
660,690,327,210,95,2055,1152,113,51554623,20.05
680,710,433,156,82,2137,1002,181,78017374,20.049
700,730,502,128,70,2207,803,310,102129827,20.056
720,750,471,134,81,2288,591,441,95611006,20.049
740,770,387,170,98,2386,362,572,77223918,20.044
760,790,281,206,120,2506,181,633,49044987,20.056
780,810,181,144,102,2608,63,649,29015573,20.029
800,816,63,0,0,2608,53,659,15820694,20.227
