horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.041
20,50,23,23,16,16,3304,0,3313080,20.008
40,70,26,26,13,29,3291,0,3337117,20.01
60,90,32,32,18,47,3273,0,3981962,20.009
80,110,38,38,23,70,3250,0,4538872,20.008
100,130,43,43,25,95,3225,0,6032067,20.008
120,150,74,74,24,119,3201,0,11022902,20.096
140,170,132,132,79,198,3122,0,17116451,20.017
160,190,118,117,77,275,3044,1,18572979,20.017
180,210,102,101,65,340,2978,2,16047867,20.11
200,230,88,86,53,393,2923,4,13147751,20.872
220,250,76,76,46,439,2877,4,10534518,20.197
240,270,116,114,43,482,2834,4,21679302,20.017
260,290,186,184,114,596,2718,6,30076966,20.022
280,310,182,181,96,692,2621,7,26335608,20.014
300,330,184,183,115,807,2505,8,25034885,20.028
320,350,152,152,91,898,2414,8,19256002,20.018
340,370,131,130,85,983,2328,9,17142183,20.018
360,390,96,93,64,1047,2263,10,11621067,20.016
380,410,87,85,48,1095,2213,12,11867040,20.014
400,430,85,85,53,1148,2160,12,10605651,20.011
420,450,72,72,49,1197,2111,12,9187543,20.009
440,470,61,61,35,1232,2076,12,7095051,20.912
460,490,72,72,41,1273,2035,12,10466893,20.012
480,510,91,90,49,1322,1985,13,12682882,20.013
500,530,133,133,72,1394,1913,13,16707439,20.018
520,550,143,143,88,1482,1825,13,17231451,20.022
540,570,140,140,83,1565,1742,13,16788643,20.013
560,590,130,130,82,1647,1660,13,16220829,20.022
580,610,142,142,84,1731,1576,13,19352959,20.021
600,630,167,165,80,1811,1494,15,23374735,20.018
620,650,215,214,129,1940,1364,16,33008541,20.027
640,670,239,236,120,2060,1243,17,33642273,20.035
660,690,301,285,135,2195,1104,21,52973648,20.069
680,710,385,204,112,2307,976,37,92760179,20.057
700,730,476,155,109,2416,778,126,143991893,20.053
720,750,446,160,101,2517,572,231,135316942,20.043
740,770,368,201,119,2636,349,335,98438576,20.056
760,790,268,217,130,2766,172,382,55739618,20.036
780,810,172,162,117,2883,48,389,32552667,20.037
800,816,48,35,35,2918,10,392,16499210,20.079
