vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,810,52,32,26,6,287,523,902.94,799.01,103.93,457,3569997
1,2,2,817,62,35,31,4,278,539,842.64,757.67,84.97,451,3531726
2,3,3,811,59,36,32,4,299,512,939.93,845.83,94.1,430,3768257
3,4,4,815,72,33,33,0,317,498,1024.08,1024.08,0.0,402,3900011
4,5,5,818,64,39,35,4,296,522,832.12,756.91,75.21,434,3792308
5,6,6,835,55,36,31,5,301,534,913.2,763.4,149.8,452,3789031
6,7,7,826,57,31,29,2,280,546,894.94,839.31,55.63,464,3478884
7,8,8,821,60,35,34,1,248,573,676.79,641.62,35.17,481,3220116
8,9,9,825,61,28,27,1,262,563,831.39,769.35,62.04,479,3236706
9,10,10,820,57,40,34,6,347,473,1077.63,918.62,159.01,387,4340449
10,1,1,822,51,33,29,4,306,516,931.36,880.09,51.27,432,3785754
11,2,2,808,52,32,29,3,252,556,742.18,673.34,68.84,476,3206452
12,3,3,814,53,29,28,1,262,552,784.8,773.35,11.45,468,3255110
13,4,4,822,49,31,28,3,268,554,818.36,765.29,53.07,476,3354240
14,5,5,817,41,29,26,3,262,555,835.71,782.83,52.88,491,3255110
15,6,6,815,56,35,31,4,293,522,860.6,798.31,62.29,438,3687531
16,7,7,818,56,33,31,2,304,514,953.4,916.68,36.72,424,3764980
17,8,8,826,51,32,29,3,287,539,880.71,797.05,83.66,463,3569997
18,9,9,835,43,30,25,5,279,556,899.11,778.8,120.31,486,3450093
19,10,10,828,44,35,31,4,263,565,727.29,627.38,99.91,489,3375921
20,1,1,824,45,31,24,7,279,545,840.42,745.44,94.98,469,3468497
21,2,2,819,46,34,28,6,257,562,744.79,643.97,100.82,484,3295195
22,3,3,819,39,30,24,6,256,563,754.11,678.02,76.09,491,3211192
23,4,4,815,33,27,22,5,213,602,589.27,507.01,82.26,550,2709339
24,5,5,809,37,28,23,5,280,529,895.21,797.33,97.88,469,3423672
25,6,6,819,46,34,30,4,273,546,784.64,716.82,67.82,470,3461387
26,7,7,818,41,36,30,6,296,522,846.75,773.46,73.29,448,3737096
27,8,8,825,46,30,25,5,249,576,739.25,657.46,81.79,504,3138483
28,9,9,829,43,28,23,5,234,595,703.45,586.08,117.37,531,2945870
29,10,10,834,43,27,24,3,223,611,683.17,610.94,72.23,543,2813209
30,1,1,825,42,28,23,5,212,613,615.43,542.36,73.07,547,2717356
31,2,2,826,34,28,23,5,251,575,797.34,701.2,96.14,513,3122449
32,3,3,819,34,25,22,3,189,630,518.88,491.0,27.88,572,2423243
33,4,4,812,39,31,24,7,247,565,739.66,616.88,122.78,497,3136113
34,5,5,823,24,26,20,6,198,625,544.38,467.95,76.43,579,2535130
35,6,6,814,28,27,21,6,245,569,759.68,648.59,111.09,519,3041723
36,7,7,819,32,26,22,4,203,616,572.9,525.7,47.2,560,2587065
37,8,8,815,25,23,18,5,188,627,541.69,451.16,90.53,581,2376048
38,9,9,746,27,20,17,3,201,545,635.7,536.32,99.38,501,2455867
39,10,10,830,30,28,21,7,250,580,783.53,617.08,166.45,524,3112062
40,1,1,820,34,27,22,5,226,594,682.14,613.41,68.73,534,2844370
41,2,2,818,23,19,15,4,173,645,523.08,456.41,66.67,607,2146627
42,3,3,818,35,22,19,3,166,652,452.25,406.49,45.76,604,2129130
43,4,4,826,26,21,15,6,205,621,625.21,518.07,107.14,575,2515819
44,5,5,823,26,18,14,4,196,627,611.34,523.49,87.85,583,2367124
45,6,6,826,32,26,22,4,258,568,861.44,751.07,110.37,508,3158350
46,7,7,819,28,24,20,4,217,602,663.58,607.68,55.9,554,2695675
47,8,8,818,17,21,16,5,186,632,579.79,483.73,96.06,598,2318466
48,9,9,789,24,24,18,6,226,563,740.7,640.29,100.41,521,2789158
49,10,10,823,33,27,24,3,243,580,714.17,654.63,59.54,520,3020949
50,1,1,810,37,31,25,6,267,543,837.36,714.19,123.17,481,3343853
51,2,2,824,25,20,15,5,169,655,508.66,415.76,92.9,617,2123483
52,3,3,820,26,23,19,4,195,625,558.35,508.92,49.43,577,2448757
53,4,4,816,38,21,18,3,163,653,485.3,424.97,60.33,589,2079565
54,5,5,817,31,21,17,4,178,639,531.89,471.83,60.06,589,2235370
55,6,6,819,30,23,19,4,182,637,530.68,460.66,70.02,585,2313726
56,7,7,819,20,15,12,3,117,702,317.21,272.17,45.04,666,1491339
57,8,8,826,33,25,21,4,214,612,661.39,582.8,78.59,556,2682918
58,9,9,817,23,20,15,5,180,637,581.51,462.06,119.45,601,2237740
59,10,10,819,18,19,15,4,165,654,491.83,399.91,91.92,620,2063531
