horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.004
20,50,23,23,16,16,3304,0,3667142,20.006
40,70,26,26,14,30,3290,0,3782210,20.005
60,90,31,30,17,47,3273,0,4834071,20.008
80,110,38,37,21,68,3251,1,7042674,20.293
100,130,44,42,23,91,3227,2,7087115,20.113
120,150,76,75,25,116,3201,3,11779403,20.285
140,170,132,132,79,195,3122,3,19423083,20.015
160,190,118,115,77,272,3043,5,21030925,20.021
180,210,101,97,64,336,2975,9,19065636,21.02
200,230,85,80,52,388,2920,12,14974498,20.113
220,250,73,70,39,427,2879,14,12259934,20.016
240,270,118,114,45,472,2833,15,23388572,20.015
260,290,185,173,106,578,2723,19,33884345,20.025
280,310,187,162,89,667,2626,27,31954445,20.025
300,330,189,164,100,767,2511,42,30571059,20.028
320,350,158,141,84,851,2416,53,24963871,20.02
340,370,133,124,85,936,2324,60,19578328,20.015
360,390,92,90,62,998,2260,62,12456505,20.061
380,410,84,82,47,1045,2212,63,12879693,20.719
400,430,84,83,51,1096,2161,63,11751927,20.014
420,450,73,71,48,1144,2111,65,11302736,20.184
440,470,61,60,37,1181,2073,66,8915401,20.376
460,490,69,69,40,1221,2033,66,9450147,20.015
480,510,89,88,48,1269,1985,66,12528162,20.013
500,530,133,130,72,1341,1912,67,20577281,20.016
520,550,142,131,84,1425,1824,71,23835921,20.017
540,570,139,128,69,1494,1745,81,23656420,20.013
560,590,133,129,82,1576,1661,83,22014111,20.018
580,610,143,140,85,1661,1575,84,21645589,20.017
600,630,166,153,72,1733,1500,87,27249764,20.02
620,650,221,188,117,1850,1370,100,36479943,20.034
640,670,245,185,92,1942,1259,119,44460612,20.035
660,690,317,207,94,2036,1139,145,61568738,20.033
680,710,420,163,86,2122,984,214,96311527,20.046
700,730,484,139,83,2205,772,343,126715391,20.05
720,750,440,146,96,2301,547,472,114905105,20.051
740,770,343,194,107,2408,333,579,83695418,20.049
760,790,252,198,115,2523,178,619,48269299,20.034
780,810,178,148,104,2627,54,639,33455510,20.028
800,816,54,31,31,2658,16,646,16204051,20.227
