vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,821,69,35,29,6,280,541,872.81,759.52,113.29,455,3552500
1,2,2,827,66,32,29,3,277,550,869.42,804.04,65.38,470,3466127
2,3,3,826,60,36,31,5,270,556,774.07,705.88,68.19,464,3467034
3,4,4,825,51,34,28,6,334,491,1114.74,944.14,170.6,419,4094994
4,5,5,817,59,29,28,1,263,554,824.64,797.07,27.57,474,3265497
5,6,6,821,49,36,30,6,297,524,897.65,775.66,121.99,446,3747483
6,7,7,816,58,32,26,6,267,549,796.81,698.05,98.76,469,3362257
7,8,8,820,56,36,33,3,282,538,782.77,715.76,67.01,456,3591678
8,9,9,812,53,33,28,5,342,470,1088.79,963.99,124.8,400,4159686
9,10,10,830,46,33,29,4,301,529,942.4,805.1,137.3,453,3733819
10,1,1,816,53,32,29,3,256,560,775.05,707.24,67.81,482,3248000
11,2,2,816,51,36,30,6,310,506,915.02,827.3,87.72,426,3882514
12,3,3,818,51,36,30,6,299,519,873.05,796.76,76.29,441,3768257
13,4,4,822,52,34,29,5,271,551,760.47,697.0,63.47,475,3440613
14,5,5,817,54,33,28,5,304,513,970.94,893.61,77.33,431,3764980
15,6,6,819,47,33,28,5,278,541,849.83,764.56,85.27,465,3494918
16,7,7,819,49,33,30,3,264,555,779.88,721.65,58.23,477,3349500
17,8,8,821,48,33,27,6,287,534,916.93,792.93,124.0,456,3588401
18,9,9,814,45,35,32,3,259,555,747.37,660.42,86.95,481,3334373
19,10,10,810,48,30,24,6,248,562,744.34,652.86,91.48,486,3128096
20,1,1,821,56,37,31,6,302,519,884.4,813.36,71.04,433,3817822
21,2,2,819,39,32,26,6,279,540,844.03,767.26,76.77,472,3486901
22,3,3,819,57,37,30,7,283,536,838.61,750.95,87.66,440,3620469
23,4,4,818,42,35,28,7,294,524,884.59,738.56,146.03,460,3697918
24,5,5,826,43,35,27,8,306,520,896.6,790.52,106.08,448,3822562
25,6,6,819,54,35,30,5,268,551,747.49,677.75,69.74,467,3427856
26,7,7,812,50,34,27,7,280,532,819.45,740.28,79.17,460,3534096
27,8,8,810,48,31,25,6,260,550,782.53,675.13,107.4,478,3271144
28,9,9,822,43,34,29,5,294,528,851.84,754.71,97.13,456,3679514
29,10,10,830,35,32,24,8,262,568,764.52,634.51,130.01,500,3310322
30,1,1,821,31,30,25,5,262,559,802.03,745.09,56.94,499,3273514
31,2,2,824,47,36,29,7,306,518,928.62,793.01,135.61,438,3840966
32,3,3,809,44,31,25,6,224,585,596.58,526.53,70.05,515,2897212
33,4,4,821,37,33,23,10,310,511,965.6,777.22,188.38,451,3827302
34,5,5,815,36,33,27,6,286,529,870.66,760.29,110.37,467,3578014
35,6,6,806,34,27,23,4,211,595,624.86,568.32,56.54,535,2688565
36,7,7,817,36,27,22,5,233,584,709.84,643.76,66.08,526,2917079
37,8,8,830,34,31,26,5,272,558,851.08,734.11,116.97,498,3395788
38,9,9,793,29,23,19,4,207,586,663.7,537.36,126.34,536,2573401
39,10,10,830,31,30,24,6,271,559,788.79,683.6,105.19,503,3366997
40,1,1,814,32,30,23,7,310,504,999.06,847.64,151.42,446,3772090
41,2,2,819,33,28,24,4,259,560,837.03,758.07,78.96,502,3205545
42,3,3,819,35,29,23,6,254,565,767.8,644.94,122.86,507,3172014
43,4,4,816,29,33,25,8,287,529,876.9,707.44,169.46,473,3588401
44,5,5,801,32,34,25,9,296,505,896.34,770.86,125.48,445,3700288
45,6,6,817,40,33,27,6,273,544,782.26,712.23,70.03,474,3442983
46,7,7,819,26,31,19,12,239,580,706.38,526.04,180.34,530,3053017
47,8,8,826,30,25,18,7,208,618,601.49,494.34,107.15,568,2620596
48,9,9,810,28,28,20,8,231,579,685.05,578.5,106.55,529,2914709
49,10,10,830,34,30,23,7,279,551,862.72,734.99,127.73,491,3450093
50,1,1,824,27,27,20,7,250,574,766.58,664.0,102.58,526,3093658
51,2,2,810,33,26,22,4,191,619,509.85,467.27,42.58,561,2462421
52,3,3,806,25,21,16,5,169,637,502.05,426.19,75.86,591,2141887
53,4,4,819,33,28,23,5,304,515,1035.33,942.44,92.89,451,3672960
54,5,5,817,34,33,25,8,264,553,742.38,623.1,119.28,493,3349500
55,6,6,820,32,30,23,7,269,551,830.01,649.25,180.76,495,3346223
56,7,7,824,27,24,18,6,212,612,621.24,520.66,100.58,566,2643740
57,8,8,805,32,24,20,4,196,609,583.52,505.86,77.66,551,2477548
58,9,9,834,29,31,21,10,246,588,675.84,507.04,168.8,532,3125726
59,10,10,814,35,29,23,6,248,566,747.6,635.47,112.13,504,3109692
60,1,1,812,35,30,23,7,222,590,643.94,534.07,109.87,526,2858034
61,2,2,812,22,26,19,7,228,584,653.1,521.65,131.45,542,2846740
62,3,3,825,24,25,19,6,246,579,791.38,650.46,140.92,533,3015302
63,4,4,812,34,28,23,5,224,588,613.59,553.98,59.61,530,2842000
64,5,5,818,31,25,22,3,191,627,522.04,495.75,26.29,575,2444017
65,6,6,813,24,24,18,6,207,606,650.04,543.59,106.45,562,2591805
66,7,7,817,32,31,24,7,249,568,733.14,604.57,128.57,512,3156887
67,8,8,835,29,27,23,4,269,566,893.0,757.68,135.32,510,3291011
68,9,9,827,27,29,20,9,262,565,790.66,595.76,194.9,515,3255110
69,10,10,779,19,16,13,3,179,600,590.28,528.75,61.53,566,2153737
70,1,1,813,24,28,19,9,256,557,792.68,625.76,166.92,511,3174384
71,2,2,820,23,23,18,5,172,648,505.21,416.58,88.63,606,2209856
72,3,3,819,23,23,16,7,196,623,583.4,474.02,109.38,577,2459144
73,4,4,822,25,26,16,10,206,616,586.21,429.92,156.29,574,2618226
74,5,5,821,26,16,14,2,156,665,462.99,427.61,35.38,625,1914836
75,6,6,819,24,21,17,4,200,619,645.44,561.31,84.13,577,2463884
76,7,7,826,30,30,23,7,262,564,766.84,654.35,112.49,508,3273514
77,8,8,810,21,23,15,8,203,607,608.13,451.77,156.36,569,2531853
78,9,9,811,17,23,15,8,213,598,708.36,524.91,183.45,564,2635723
79,10,10,830,25,21,15,6,180,650,541.5,434.9,106.6,610,2256144
80,1,1,812,15,15,10,5,179,633,608.44,473.07,135.37,607,2135333
81,2,2,827,23,18,14,4,176,651,581.26,522.68,58.58,617,2159384
82,3,3,819,21,22,16,6,233,586,773.83,601.86,171.97,548,2825059
83,4,4,814,17,19,14,5,153,661,422.04,347.12,74.92,631,1938887
