vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,803,25,12,8,4,84,719,244.3,176.41,67.89,689,1093356
1,2,2,796,23,12,10,2,88,708,242.95,207.28,35.67,682,1134904
2,3,3,765,23,8,8,0,54,711,144.86,144.86,0.0,687,708130
3,4,4,791,17,10,10,0,109,682,375.27,375.27,0.0,654,1316223
4,5,5,807,18,12,10,2,83,724,217.08,166.12,50.96,698,1082969
5,6,6,791,25,14,11,3,104,687,290.63,216.63,74.0,661,1337904
6,7,7,801,29,15,12,3,107,694,273.93,196.24,77.69,660,1387469
7,8,8,802,25,12,11,1,88,714,236.35,196.81,39.54,682,1134904
8,9,9,807,11,8,7,1,70,737,205.9,153.12,52.78,719,874322
9,10,10,805,24,12,10,2,96,709,285.4,208.42,76.98,677,1218000
10,1,1,780,18,12,10,2,113,667,363.59,319.17,44.42,641,1394579
11,2,2,786,19,13,11,2,83,703,220.55,194.41,26.14,677,1101373
12,3,3,794,28,11,11,0,94,700,279.58,279.58,0.0,668,1178822
13,4,4,817,21,9,8,1,117,700,409.77,354.3,55.47,674,1380915
14,5,5,789,18,13,11,2,109,680,306.84,268.57,38.27,656,1371435
15,6,6,775,14,9,8,1,83,692,256.49,245.04,11.45,672,1027757
16,7,7,799,18,15,11,4,97,702,249.12,198.2,50.92,674,1283599
17,8,8,800,28,14,11,3,108,692,328.75,241.71,87.04,654,1379452
18,9,9,804,25,13,10,3,109,695,333.47,245.85,87.62,667,1371435
19,10,10,788,12,10,8,2,74,714,197.33,152.36,44.97,696,952678
20,1,1,793,22,12,10,2,93,700,258.51,225.51,33.0,668,1186839
21,2,2,787,26,12,10,2,98,689,304.66,245.6,59.06,657,1238774
22,3,3,785,12,8,7,1,57,728,151.98,140.53,11.45,708,739291
23,4,4,795,12,4,4,0,44,751,136.14,136.14,0.0,737,530644
24,5,5,789,16,6,5,1,43,746,112.53,88.6,23.93,728,557065
25,6,6,797,12,8,7,1,73,724,230.71,197.73,32.98,708,905483
26,7,7,792,14,9,6,3,67,725,189.48,142.64,46.84,707,861565
27,8,8,788,25,14,11,3,106,682,297.95,215.5,82.45,650,1358678
28,9,9,797,14,9,7,2,83,714,252.04,200.47,51.57,692,1027757
29,10,10,811,6,7,5,2,62,749,191.98,122.54,69.44,737,772822
30,1,1,693,6,3,2,1,22,671,48.42,33.54,14.88,663,283726
31,2,2,794,20,10,9,1,61,733,135.59,121.98,13.61,709,817647
32,3,3,805,11,6,4,2,43,762,105.54,77.33,28.21,744,557065
33,4,4,802,6,6,5,1,38,764,89.72,73.59,16.13,754,505130
34,5,5,794,20,7,6,1,48,746,113.41,98.53,14.88,720,627404
35,6,6,789,14,7,6,1,67,722,203.06,166.06,37.0,702,824757
36,7,7,807,13,10,7,3,66,741,162.18,115.49,46.69,723,869582
37,8,8,807,21,9,8,1,72,735,187.93,152.76,35.17,703,913500
38,9,9,788,8,6,5,1,63,725,209.47,159.23,50.24,709,764805
39,10,10,810,17,8,7,1,65,745,170.3,127.44,42.86,719,822387
40,1,1,816,13,8,7,1,66,750,194.6,153.55,41.05,734,832774
41,2,2,785,14,8,7,1,55,730,159.6,132.03,27.57,710,718517
42,3,3,805,21,13,11,2,74,731,170.44,142.43,28.01,699,1007890
43,4,4,792,11,9,8,1,60,732,158.36,153.38,4.98,714,788856
44,5,5,790,15,8,6,2,58,732,164.52,111.25,53.27,712,749678
45,6,6,791,20,16,14,2,120,671,343.6,294.49,49.11,637,1540904
46,7,7,809,10,8,6,2,67,742,203.27,168.51,34.76,726,843161
47,8,8,792,11,9,7,2,80,712,234.62,188.63,45.99,692,996596
48,9,9,797,15,8,7,1,74,723,226.57,173.79,52.78,699,915870
49,10,10,824,15,11,10,1,99,725,304.12,240.95,63.17,703,1230757
50,1,1,788,11,9,8,1,74,714,193.1,178.22,14.88,696,934274
