vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,3,1107,121.608,35,35,474,1672.89,1672.89,0.0,527,53,53
1,2,9,1093,64.19,36,36,482,1717.11,1717.11,0.0,507,52,52
2,3,8,997,107.951,41,39,429,1400.78,1376.29,24.49,466,51,51
3,4,10,1084,138.162,38,37,426,1442.53,1431.08,11.45,540,59,59
4,5,9,1044,73.276,34,33,431,1502.93,1460.07,42.86,517,48,48
5,6,3,1064,100.752,46,42,438,1380.36,1336.82,43.54,516,55,55
6,7,9,1090,113.064,42,40,487,1677.46,1641.38,36.08,499,52,52
7,8,10,1081,121.094,41,35,427,1378.81,1300.88,77.93,540,57,57
8,9,5,1039,149.498,41,39,414,1345.34,1324.28,21.06,513,56,56
9,10,9,995,49.543,36,34,406,1373.32,1338.36,34.96,485,52,52
10,1,9,973,124.288,35,32,371,1239.37,1199.62,39.75,500,51,51
11,2,9,985,78.244,42,36,404,1334.21,1227.52,106.69,477,52,52
12,3,9,953,110.812,36,33,380,1267.88,1219.71,48.17,467,53,53
13,4,5,1063,52.236,49,42,468,1512.44,1411.7,100.74,471,62,62
14,5,9,995,126.828,36,32,334,1058.8,960.26,98.54,565,48,48
15,6,9,955,65.532,40,36,374,1182.38,1114.81,67.57,477,52,52
16,7,10,1107,119.618,42,37,406,1320.22,1189.46,130.76,589,56,56
17,8,9,1102,95.806,50,44,443,1400.97,1274.55,126.42,543,58,58
18,9,8,1028,127.516,40,36,393,1254.61,1186.86,67.75,537,49,49
19,10,7,1069,68.581,43,36,407,1268.8,1187.92,80.88,558,52,52
20,1,5,1052,149.498,35,31,302,896.98,844.23,52.75,668,41,41
21,2,3,1049,68.326,46,43,436,1359.32,1329.85,29.47,499,57,57
22,3,8,1031,59.948,36,32,342,1102.9,1030.27,72.63,603,43,43
23,4,3,1038,113.614,24,22,262,860.02,819.92,40.1,708,34,34
24,5,5,1026,149.498,40,34,349,1083.26,983.37,99.89,569,54,54
25,6,10,1061,80.178,33,28,296,909.12,862.8,46.32,689,38,38
26,7,3,1057,113.416,37,32,320,1016.05,928.86,87.19,643,47,47
27,8,9,933,43.744,37,33,311,943.23,857.68,85.55,528,47,47
28,9,5,1000,105.706,34,28,283,870.46,793.94,76.52,625,46,46
29,10,9,955,80.83,25,24,228,719.65,697.59,22.06,665,31,31
30,1,9,992,127.882,47,43,354,1032.76,1008.17,24.59,520,59,59
31,2,9,938,81.417,38,31,317,945.41,835.25,110.16,531,45,45
