horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.089
20,50,23,20,15,15,3305,0,3600377,20.057
40,70,27,25,14,29,3291,0,3907638,20.161
60,90,32,30,17,46,3274,0,4500549,20.089
80,110,39,37,21,67,3251,2,6771174,20.188
100,130,44,44,26,93,3225,2,6079776,20.177
120,150,74,72,24,117,3201,2,10875478,20.451
140,170,132,132,83,200,3118,2,17448764,20.015
160,190,114,113,76,276,3041,3,17664324,20.017
180,210,99,97,64,340,2975,5,15875950,21.112
200,230,85,81,51,391,2922,7,12779664,20.883
220,250,75,71,41,432,2879,9,11172916,20.025
240,270,118,113,44,476,2833,11,22024885,20.014
260,290,185,178,110,586,2718,16,28913049,20.022
280,310,182,178,106,692,2609,19,26005236,20.028
300,330,172,168,103,795,2504,21,23543733,20.022
320,350,151,147,93,888,2409,23,20382430,20.018
340,370,126,124,84,972,2323,25,17454007,20.012
360,390,91,91,68,1040,2255,25,11147911,20.012
380,410,79,78,42,1082,2213,25,12150743,20.16
400,430,85,84,53,1135,2160,25,11126142,20.48
420,450,72,71,51,1186,2108,26,10099244,20.552
440,470,58,58,33,1219,2075,26,7724946,20.011
460,490,71,69,40,1259,2035,26,11259979,20.066
480,510,91,89,49,1308,1984,28,13066619,20.011
500,530,132,130,72,1380,1912,28,16694577,20.017
520,550,142,140,92,1472,1818,30,20046206,20.015
540,570,133,131,77,1549,1741,30,18315670,20.017
560,590,129,126,81,1630,1657,33,18544280,20.012
580,610,139,139,79,1709,1578,33,19678978,20.019
600,630,169,167,88,1797,1490,33,23352272,20.019
620,650,211,196,122,1919,1365,36,31681808,20.029
640,670,240,217,108,2027,1241,52,38339843,20.034
660,690,299,257,125,2152,1105,63,44251063,20.033
680,710,386,215,114,2266,958,96,61880137,20.042
700,730,458,168,103,2369,760,191,83136599,20.037
720,750,428,168,106,2475,538,307,78661365,20.056
740,770,334,212,126,2601,320,399,61355279,20.041
760,790,239,203,121,2722,165,433,36689245,20.037
780,810,165,156,113,2835,47,438,26814971,20.026
800,816,47,33,32,2867,8,445,11088686,20.179
