vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,819,50,24,21,3,240,579,813.26,762.83,50.43,513,2934576
1,2,2,805,53,32,27,5,271,534,812.74,728.88,83.86,464,3403805
2,3,3,820,66,39,34,5,301,519,909.92,800.85,109.07,431,3844243
3,4,4,823,69,36,33,3,272,551,801.52,752.51,49.01,461,3487808
4,5,5,821,46,30,27,3,280,541,870.21,765.72,104.49,465,3460480
5,6,6,819,59,38,34,4,300,519,885.42,796.05,89.37,437,3815452
6,7,7,824,48,34,27,7,295,529,895.21,776.74,118.47,457,3689901
7,8,8,820,62,33,28,5,264,556,762.68,653.28,109.4,474,3349500
8,9,9,821,41,26,23,3,265,556,870.18,782.74,87.44,486,3231059
9,10,10,824,40,27,24,3,242,582,743.4,670.78,72.62,514,3010562
10,1,1,824,48,33,28,5,279,545,836.64,761.18,75.46,471,3505305
11,2,2,821,58,37,34,3,313,508,955.51,904.54,50.97,428,3932079
12,3,3,815,53,33,28,5,286,529,865.72,775.83,89.89,453,3578014
13,4,4,826,53,41,36,5,318,508,922.36,833.79,88.57,420,4057630
14,5,5,814,53,33,30,3,267,547,788.03,725.62,62.41,471,3380661
15,6,6,826,50,31,27,4,266,560,832.4,763.67,68.73,478,3333466
16,7,7,826,44,36,31,5,297,529,906.6,779.4,127.2,453,3747483
17,8,8,817,50,31,27,4,275,542,893.38,803.15,90.23,468,3426949
18,9,9,812,48,29,26,3,265,547,838.84,756.57,82.27,479,3286271
19,10,10,824,41,28,23,5,311,513,1023.92,886.32,137.6,445,3745669
20,1,1,812,42,29,23,6,270,542,814.49,730.45,84.04,470,3338206
21,2,2,825,35,33,27,6,304,521,951.15,855.56,95.59,461,3764980
22,3,3,819,44,32,27,5,243,576,679.36,602.82,76.54,504,3112969
23,4,4,826,36,34,26,8,296,530,915.71,796.81,118.9,462,3700288
