vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,809,61,30,25,5,258,551,839.48,745.58,93.9,473,3231966
1,2,2,811,71,35,32,3,250,561,714.71,662.65,52.06,471,3240890
2,3,3,815,58,28,25,3,261,554,822.39,757.88,64.51,482,3226319
3,4,4,812,46,34,27,7,311,501,1012.22,870.17,142.05,429,3856093
4,5,5,811,63,34,32,2,268,543,776.41,741.57,34.84,453,3409452
5,6,6,826,49,32,27,5,264,562,778.31,649.46,128.85,490,3331096
6,7,7,815,46,31,25,6,238,577,748.82,632.93,115.89,509,3042630
7,8,8,824,64,37,30,7,285,539,832.94,703.25,129.69,449,3641243
8,9,9,807,50,34,31,3,293,514,882.64,792.68,89.96,440,3669127
9,10,10,839,49,30,28,2,292,547,918.35,864.04,54.31,471,3585124
10,1,1,812,60,34,32,2,325,487,1038.33,1012.59,25.74,397,4001511
11,2,2,805,56,34,29,5,265,540,799.8,693.9,105.9,462,3378291
12,3,3,824,57,33,29,4,289,535,876.55,806.33,70.22,449,3609175
13,4,4,821,49,27,24,3,239,582,736.34,687.59,48.75,504,2979401
14,5,5,802,46,36,34,2,292,510,824.67,789.83,34.84,436,3695548
15,6,6,813,54,34,29,5,296,517,909.01,826.37,82.64,437,3700288
16,7,7,810,40,26,22,4,200,610,556.76,510.92,45.84,550,2555904
17,8,8,813,46,29,24,5,231,582,665.93,566.62,99.31,514,2933113
18,9,9,807,46,30,25,5,249,558,707.3,593.12,114.18,482,3138483
19,10,10,819,36,32,26,6,274,545,814.14,714.66,99.48,477,3434966
20,1,1,809,41,28,25,3,262,547,827.18,791.83,35.35,477,3236706
21,2,2,812,46,39,31,8,274,538,697.83,589.99,107.84,466,3563794
22,3,3,812,37,31,25,6,257,555,758.95,677.81,81.14,489,3239983
23,4,4,810,51,32,27,5,246,564,701.77,610.21,91.56,488,3144130
24,5,5,800,36,28,23,5,243,557,750.04,657.13,92.91,499,3039353
25,6,6,815,45,30,26,4,267,548,809.33,735.98,73.35,472,3325449
26,7,7,819,45,28,24,4,216,603,654.05,582.13,71.92,533,2758904
27,8,8,824,44,29,25,4,267,557,847.04,762.34,84.7,491,3307045
28,9,9,813,34,23,20,3,224,589,707.34,632.19,75.15,533,2749980
29,10,10,815,38,29,24,5,287,528,897.27,797.95,99.32,464,3514785
30,1,1,829,25,25,18,7,224,605,672.34,553.0,119.34,559,2786788
31,2,2,800,35,26,21,5,200,600,586.43,504.3,82.13,540,2555904
32,3,3,802,46,29,25,4,216,586,616.01,577.16,38.85,508,2777308
33,4,4,814,33,26,20,6,188,626,536.01,468.01,68.0,572,2431260
34,5,5,818,37,29,24,5,229,589,652.33,588.17,64.16,525,2912339
35,6,6,825,35,28,23,5,216,609,627.01,534.75,92.26,547,2758904
36,7,7,792,34,33,24,9,275,517,800.93,675.59,125.34,455,3463757
37,8,8,821,32,29,22,7,224,597,622.54,517.42,105.12,539,2860404
38,9,9,826,36,31,24,7,257,569,760.94,666.82,94.12,505,3239983
39,10,10,812,38,28,23,5,265,547,851.79,699.15,152.64,485,3267867
40,1,1,813,29,30,23,7,262,551,838.45,671.47,166.98,493,3273514
41,2,2,803,37,26,22,4,212,591,606.35,564.29,42.06,527,2680548
42,3,3,816,23,25,19,6,233,583,734.34,626.46,107.88,537,2880271
43,4,4,812,34,29,24,5,231,581,688.06,622.53,65.53,521,2933113
44,5,5,808,26,22,18,4,172,636,447.07,389.73,57.34,592,2191452
45,6,6,818,35,28,26,2,248,570,771.37,743.72,27.65,510,3091288
46,7,7,827,28,26,21,5,225,602,722.55,597.81,124.74,550,2815579
47,8,8,822,25,22,15,7,182,640,517.78,388.61,129.17,592,2295322
48,9,9,811,30,26,19,7,238,573,743.3,614.31,128.99,527,2950610
49,10,10,831,26,28,20,8,256,575,800.8,615.0,185.8,525,3174384
50,1,1,822,38,33,25,8,231,591,635.43,519.08,116.35,525,3006729
51,2,2,824,31,28,23,5,263,561,863.3,777.86,85.44,509,3247093
52,3,3,816,23,23,18,5,180,636,527.63,452.0,75.63,594,2292952
53,4,4,818,16,19,12,7,153,665,448.39,338.55,109.84,635,1938887
54,5,5,799,27,21,16,5,211,588,673.66,569.57,104.09,544,2578141
55,6,6,811,26,25,19,6,183,628,500.28,401.62,98.66,580,2360921
56,7,7,812,24,27,19,8,244,568,768.72,623.26,145.46,524,3031336
57,8,8,804,30,18,15,3,170,634,533.52,413.12,120.4,590,2097062
58,9,9,809,27,22,18,4,186,623,575.84,500.74,75.1,579,2336870
59,10,10,809,22,19,15,4,188,621,621.6,494.61,126.99,579,2302432
