horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,2,0,0,3320,0,1340460,20.004
20,50,23,0,0,0,3320,0,3282436,20.005
40,70,42,21,12,12,3296,12,5775960,20.121
60,90,37,15,13,25,3279,16,4868903,20.066
80,110,44,30,20,45,3254,21,5577419,20.106
100,130,47,40,25,70,3227,23,5933951,20.267
120,150,76,71,24,94,3201,25,9999380,20.088
140,170,132,132,81,175,3120,25,16916055,20.017
160,190,116,114,76,251,3043,26,16605089,20.022
180,210,101,98,67,318,2974,28,14648977,20.015
200,230,84,77,50,368,2921,31,11686118,20.203
220,250,74,67,35,403,2883,34,10728574,20.368
240,270,122,0,0,403,2876,41,17538367,20.015
260,290,228,187,121,524,2718,78,35237359,20.029
280,310,182,173,100,624,2613,83,26223332,20.031
300,330,176,168,105,729,2503,88,22782879,20.024
320,350,150,146,89,818,2411,91,19013254,20.022
340,370,128,125,86,904,2324,92,16780510,20.02
360,390,92,90,64,968,2258,94,11501252,20.017
380,410,82,79,45,1013,2213,94,11482254,20.837
400,430,85,82,51,1064,2161,95,11252586,20.012
420,450,73,69,45,1109,2113,98,9968603,20.14
440,470,63,56,34,1143,2076,101,8191451,20.258
460,490,72,63,37,1180,2037,103,9415856,20.353
480,510,93,87,49,1229,1987,104,12378379,20.013
500,530,135,131,75,1304,1910,106,17123775,20.019
520,550,140,137,88,1392,1820,108,19834494,20.018
540,570,135,131,73,1465,1746,109,18073826,20.016
560,590,134,127,81,1546,1659,115,18267903,20.016
580,610,141,138,80,1626,1577,117,19098568,20.019
600,630,168,161,80,1706,1495,119,23291759,20.017
620,650,216,195,117,1823,1372,125,29671283,20.024
640,670,247,197,98,1921,1255,144,33414960,20.038
660,690,313,222,104,2025,1128,167,39505995,20.045
680,710,409,181,98,2123,972,225,51372964,20.039
700,730,472,148,88,2211,767,342,62702767,20.049
720,750,435,164,104,2315,532,473,59039195,20.05
740,770,328,205,116,2431,327,562,48794050,20.039
760,790,246,202,120,2551,171,598,33827419,20.029
780,810,171,154,114,2665,45,610,23515144,20.02
800,816,45,0,0,2665,42,613,7094546,20.018
