vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,72,39,33,6,308,503,943.39,840.97,102.42,409,3916952
1,2,2,814,60,39,34,5,300,514,894.26,812.36,81.9,438,3833856
2,3,3,817,58,34,32,2,285,532,841.84,816.48,25.36,446,3586031
3,4,4,815,64,32,29,3,291,524,937.92,867.75,70.17,444,3611545
4,5,5,821,45,29,24,5,227,594,691.59,599.33,92.26,526,2891565
5,6,6,809,61,39,32,7,312,497,1008.86,834.6,174.26,409,3958500
6,7,7,808,56,39,31,8,305,503,872.14,755.06,117.08,419,3885791
7,8,8,812,56,34,29,5,269,543,779.85,675.0,104.85,457,3419839
8,9,9,823,56,31,27,4,273,550,844.73,729.87,114.86,474,3406175
9,10,10,823,49,32,28,4,295,528,927.52,813.18,114.34,452,3653093
10,1,1,816,46,34,30,4,271,545,797.13,724.02,73.11,473,3440613
11,2,2,804,48,30,28,2,263,541,793.54,759.37,34.17,469,3283901
12,3,3,825,49,39,33,6,348,477,1078.01,960.47,117.54,393,4332432
13,4,4,804,52,30,28,2,256,548,754.59,719.93,34.66,470,3211192
14,5,5,804,45,34,28,6,324,480,1008.87,910.91,97.96,406,3991124
15,6,6,822,48,39,33,6,312,510,922.02,830.31,91.71,434,3958500
16,7,7,809,53,33,29,4,283,526,857.39,810.7,46.69,444,3546853
17,8,8,803,50,32,28,4,252,551,734.62,674.31,60.31,479,3206452
18,9,9,811,41,33,29,4,329,482,1051.08,951.26,99.82,408,4024655
19,10,10,813,39,28,24,4,249,564,750.73,655.99,94.74,496,3101675
20,1,1,805,47,28,25,3,297,508,969.24,922.69,46.55,430,3600251
21,2,2,802,37,28,23,5,233,569,673.91,616.46,57.45,507,2935483
22,3,3,810,36,34,26,8,265,545,758.52,620.44,138.08,483,3378291
23,4,4,822,42,33,26,7,266,556,764.07,670.41,93.66,482,3370274
24,5,5,815,49,34,30,4,313,502,946.74,878.38,68.36,428,3876867
25,6,6,810,45,33,27,6,274,536,818.85,735.87,82.98,462,3453370
26,7,7,798,48,35,28,7,292,506,862.38,748.17,114.21,424,3677144
27,8,8,819,37,27,21,6,218,601,663.17,514.47,148.7,539,2761274
28,9,9,805,28,26,19,7,235,570,725.65,588.69,136.96,520,2919449
29,10,10,819,46,30,27,3,306,513,978.92,929.87,49.05,437,3730542
30,1,1,806,41,34,28,6,283,523,839.42,753.2,86.22,449,3565257
31,2,2,823,40,33,26,7,254,569,764.51,669.48,95.03,501,3245630
32,3,3,810,44,34,27,7,266,544,749.11,651.38,97.73,472,3388678
33,4,4,803,43,36,26,10,290,513,874.27,671.28,202.99,441,3674774
34,5,5,807,43,31,27,4,278,529,853.78,781.72,72.06,461,3458110
35,6,6,815,38,29,24,5,253,562,792.64,704.92,87.72,500,3161627
36,7,7,817,40,32,28,4,242,575,689.71,582.73,106.98,511,3102582
37,8,8,817,44,28,24,4,245,572,754.03,684.72,69.31,500,3060127
38,9,9,814,32,26,21,5,235,579,735.12,616.94,118.18,525,2919449
39,10,10,823,35,29,23,6,256,567,750.19,634.44,115.75,505,3192788
40,1,1,798,29,28,20,8,247,551,732.49,618.49,114.0,505,3080901
41,2,2,805,42,35,26,9,299,506,892.39,753.27,139.12,438,3749853
42,3,3,790,29,26,21,5,211,579,612.88,529.61,83.27,527,2670161
43,4,4,813,43,25,20,5,221,592,721.02,592.62,128.4,530,2755627
44,5,5,804,34,31,23,8,234,570,665.53,526.98,138.55,510,3001082
45,6,6,804,32,31,23,8,271,533,793.81,665.33,128.48,471,3385401
46,7,7,792,29,30,20,10,259,533,768.3,601.61,166.69,479,3242353
47,8,8,794,27,30,21,9,241,553,707.3,517.75,189.55,505,3055387
48,9,9,820,34,28,21,7,267,553,856.49,666.19,190.3,495,3288641
49,10,10,812,34,31,21,10,267,545,791.22,657.65,133.57,485,3343853
50,1,1,818,42,39,31,8,325,493,948.67,837.69,110.98,417,4093531
51,2,2,803,27,26,20,6,229,574,670.57,564.52,106.05,524,2857127
52,3,3,808,25,25,17,8,194,614,530.8,407.97,122.83,566,2475178
53,4,4,817,19,27,17,10,214,603,608.02,479.9,128.12,565,2719726
54,5,5,797,20,21,15,6,160,637,438.35,353.86,84.49,601,2048404
55,6,6,823,32,27,20,7,239,584,766.84,624.34,142.5,528,2979401
56,7,7,817,22,26,19,7,213,604,628.16,545.22,82.94,560,2690935
57,8,8,814,38,33,27,6,248,566,709.59,589.88,119.71,502,3183308
58,9,9,834,25,24,18,6,227,607,734.08,561.67,172.41,561,2799545
59,10,10,830,31,26,22,4,223,607,683.44,592.66,90.78,553,2794805
60,1,1,813,24,24,19,5,222,591,704.68,571.59,133.09,547,2747610
61,2,2,817,29,26,21,5,234,583,669.92,594.65,75.27,531,2909062
62,3,3,815,36,26,21,5,206,609,584.01,491.15,92.86,545,2618226
63,4,4,812,35,30,20,10,256,556,754.7,588.23,166.47,500,3211192
64,5,5,825,22,20,16,4,196,629,623.81,541.86,81.95,589,2403932
65,6,6,812,25,23,17,6,194,618,578.65,458.51,120.14,570,2438370
66,7,7,811,30,25,18,7,211,600,635.05,515.76,119.29,548,2651757
67,8,8,827,23,24,18,6,219,608,657.4,515.68,141.72,562,2716449
68,9,9,825,27,25,19,6,225,600,667.31,563.01,104.3,554,2797175
69,10,10,807,18,23,15,8,231,576,742.39,558.23,184.16,542,2822689
70,1,1,799,26,20,17,3,186,613,557.39,502.33,55.06,567,2300062
71,2,2,810,24,17,15,2,182,628,600.76,547.63,53.13,586,2203302
72,3,3,828,32,22,17,5,183,645,539.19,431.2,107.99,593,2305709
73,4,4,840,21,23,17,6,219,621,686.47,529.33,157.14,583,2698045
74,5,5,789,23,20,13,7,174,615,540.55,393.43,147.12,579,2175418
75,6,6,814,23,22,17,5,200,614,617.18,522.34,94.84,576,2482288
76,7,7,817,23,19,15,4,200,617,675.55,540.99,134.56,573,2427076
77,8,8,772,26,25,20,5,241,531,757.91,609.32,148.59,489,2963367
78,9,9,833,14,17,11,6,161,672,515.2,321.12,194.08,648,1985175
79,10,10,813,23,25,18,7,242,571,766.52,580.66,185.86,527,2973754
80,1,1,813,34,30,23,7,289,524,957.93,830.31,127.62,466,3553963
81,2,2,818,30,24,18,6,211,607,672.83,521.5,151.33,553,2633353
82,3,3,799,25,25,19,6,232,567,721.11,553.92,167.19,519,2869884
83,4,4,814,19,22,15,7,211,603,673.0,513.57,159.43,567,2596545
84,5,5,790,14,16,12,4,136,654,436.39,353.78,82.61,628,1707096
85,6,6,820,24,19,17,2,202,618,656.44,604.56,51.88,576,2447850
86,7,7,803,17,11,9,2,105,698,328.94,286.5,42.44,672,1293079
87,8,8,788,15,12,10,2,116,672,379.66,289.01,90.65,648,1425740
88,9,9,826,9,14,8,6,148,678,499.07,313.82,185.25,660,1794932
89,10,10,823,17,18,13,5,181,642,558.76,441.06,117.7,612,2211319
