horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.005
20,50,23,20,15,15,3305,0,3600377,20.088
40,70,27,25,14,29,3291,0,3907638,20.195
60,90,32,30,18,47,3273,0,4678856,20.084
80,110,38,37,21,68,3251,1,6633084,20.281
100,130,44,42,23,91,3227,2,6785658,20.086
120,150,76,73,25,116,3201,3,11133630,20.162
140,170,132,132,80,196,3121,3,18917854,20.016
160,190,117,114,77,273,3042,5,18535456,20.018
180,210,100,94,63,336,2975,9,16730123,20.016
200,230,85,78,49,385,2921,14,14416802,20.644
220,250,74,69,43,428,2877,15,10896069,20.377
240,270,116,113,44,472,2832,16,20685810,20.012
260,290,184,176,110,582,2719,19,29240638,20.026
280,310,183,161,91,673,2624,23,27140768,20.022
300,330,187,162,99,772,2510,38,28594470,20.022
320,350,157,140,83,855,2416,49,22925411,20.024
340,370,133,123,83,938,2326,56,19218462,20.018
360,390,94,89,65,1003,2257,60,11902568,20.013
380,410,81,80,45,1048,2211,61,11805137,20.112
400,430,83,83,53,1101,2158,61,11500546,20.41
420,450,70,66,41,1142,2114,64,10565827,20.415
440,470,64,62,38,1180,2075,65,8626289,20.385
460,490,71,70,40,1220,2035,65,10422922,20.012
480,510,91,89,45,1265,1988,67,13218450,20.15
500,530,136,133,74,1339,1914,67,18595175,20.017
520,550,144,134,82,1421,1828,71,22496276,20.024
540,570,143,129,69,1490,1749,81,21529232,20.018
560,590,137,131,87,1577,1656,87,20087722,20.018
580,610,138,136,80,1657,1575,88,18844015,20.018
600,630,166,157,75,1732,1498,90,24302134,20.018
620,650,219,188,114,1846,1374,100,31918931,20.03
640,670,249,183,86,1932,1266,122,38708048,20.036
660,690,324,214,105,2037,1132,151,51965454,20.04
680,710,413,176,95,2132,976,212,72452817,20.035
700,730,476,136,88,2220,773,327,93376233,20.046
720,750,441,142,90,2310,548,462,90398663,20.041
740,770,344,196,109,2419,335,566,69124199,20.04
760,790,254,189,105,2524,188,608,42496316,20.036
780,810,188,149,106,2630,57,633,31923806,20.025
800,816,57,0,0,2630,46,644,14205520,20.249
