horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,7,0,0,3320,0,1647767,20.034
20,50,23,20,15,15,3305,0,3600377,20.046
40,70,27,25,14,29,3291,0,3907638,20.186
60,90,32,30,17,46,3274,0,4500549,20.098
80,110,39,37,20,66,3252,2,6389821,20.288
100,130,45,44,26,92,3226,2,6763533,20.223
120,150,75,74,24,116,3201,3,11481596,20.626
140,170,132,132,80,196,3121,3,17697086,20.02
160,190,117,114,73,269,3045,6,18156704,20.021
180,210,103,101,71,340,2972,8,15476216,20.016
200,230,82,80,50,390,2921,9,11856516,20.017
220,250,74,71,43,433,2877,10,10664748,20.026
240,270,116,113,43,476,2834,10,20561855,20.015
260,290,186,183,116,592,2715,13,29142866,20.026
280,310,179,176,103,695,2609,16,25075237,20.027
300,330,172,170,103,798,2505,17,23603085,20.027
320,350,152,151,96,894,2408,18,20893231,20.023
340,370,125,124,84,978,2324,18,16106342,20.018
360,390,92,90,65,1043,2258,19,11069268,20.021
380,410,82,79,44,1087,2212,21,11673592,20.008
400,430,84,83,50,1137,2162,21,11700814,20.303
420,450,74,73,49,1186,2112,22,10104987,20.134
440,470,62,62,40,1226,2072,22,8737076,20.005
460,490,68,66,38,1264,2034,22,9977162,20.017
480,510,90,89,49,1313,1984,23,12538711,20.013
500,530,132,131,74,1387,1910,23,15687628,20.01
520,550,140,139,93,1480,1816,24,18117416,20.02
540,570,131,131,76,1556,1740,24,15682857,20.014
560,590,128,128,80,1636,1660,24,17528040,20.02
580,610,142,141,85,1721,1575,24,18979619,20.026
600,630,166,163,80,1801,1492,27,24881691,20.022
620,650,213,208,130,1931,1357,32,31611195,20.024
640,670,232,224,112,2043,1241,36,33555677,20.03
660,690,299,279,145,2188,1089,43,44256373,20.047
680,710,370,216,118,2306,948,66,56470806,20.052
700,730,448,171,107,2413,756,151,80454212,20.055
720,750,424,171,109,2522,535,263,76802893,20.054
740,770,331,228,143,2665,304,351,58445301,20.025
760,790,223,203,123,2788,162,370,32048322,20.037
780,810,162,154,112,2900,45,375,25265325,20.028
800,816,45,0,0,2900,39,381,11356701,20.184
