vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,45,24,20,4,214,597,689.08,605.36,83.72,539,2664514
1,2,2,802,60,36,30,6,289,513,829.8,738.06,91.74,431,3664387
2,3,3,785,63,31,29,2,247,538,763.47,735.46,28.01,454,3136113
3,4,4,789,58,34,28,6,259,530,801.8,694.67,107.13,454,3315969
4,5,5,809,47,28,24,4,249,560,790.0,704.2,85.8,494,3101675
5,6,6,822,52,30,29,1,277,545,892.28,870.22,22.06,465,3429319
6,7,7,813,61,34,29,5,282,531,845.09,773.91,71.18,445,3554870
7,8,8,811,47,34,32,2,295,516,905.13,847.73,57.4,438,3689901
8,9,9,820,47,35,28,7,317,503,974.66,867.72,106.94,429,3936819
9,10,10,819,53,32,29,3,269,550,785.43,718.08,67.35,474,3383031
10,1,1,808,48,30,27,3,265,543,806.47,745.9,60.57,469,3304675
11,2,2,813,38,27,22,5,269,544,878.03,766.58,111.45,486,3291011
12,3,3,819,49,29,25,4,305,514,1019.01,902.74,116.27,438,3701751
13,4,4,806,42,31,26,5,253,553,753.94,660.89,93.05,487,3198435
14,5,5,821,52,27,25,2,225,596,673.83,650.93,22.9,522,2833983
15,6,6,809,49,33,29,4,246,563,737.77,637.28,100.49,489,3162534
16,7,7,805,50,30,27,3,256,549,763.19,726.96,36.23,475,3211192
17,8,8,812,46,33,29,4,298,514,927.45,837.22,90.23,448,3702658
18,9,9,818,46,35,29,6,259,559,699.19,585.53,113.66,483,3334373
19,10,10,820,47,32,26,6,279,541,864.39,716.67,147.72,465,3486901
20,1,1,809,51,33,29,4,285,524,856.69,801.32,55.37,444,3567627
21,2,2,815,37,29,26,3,244,571,747.15,691.5,55.65,503,3068144
22,3,3,802,39,29,23,6,253,549,760.61,662.2,98.41,487,3161627
23,4,4,815,51,30,27,3,240,575,731.16,671.54,59.62,499,3045000
24,5,5,816,54,35,31,4,288,528,904.53,814.82,89.71,446,3635596
25,6,6,793,44,34,29,5,321,472,1014.55,944.85,69.7,396,3959963
26,7,7,814,37,30,26,4,247,567,746.92,666.08,80.84,503,3117709
27,8,8,808,31,24,21,3,213,595,656.96,597.58,59.38,543,2654127
28,9,9,809,37,25,21,4,226,583,716.58,607.49,109.09,525,2807562
