vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,818,55,34,31,3,302,516,945.67,842.5,103.17,436,3762610
1,2,2,812,60,29,26,3,247,565,764.59,722.32,42.27,487,3099305
2,3,3,826,64,35,32,3,253,573,731.54,672.16,59.38,487,3272051
3,4,4,822,65,35,33,2,299,523,945.37,899.38,45.99,441,3749853
4,5,5,803,68,38,35,3,337,466,1081.0,1018.09,62.91,372,4199771
5,6,6,825,56,32,31,1,282,543,876.69,854.63,22.06,469,3518062
6,7,7,822,51,32,28,4,260,562,758.72,694.62,64.1,482,3289548
7,8,8,817,45,32,29,3,254,563,724.0,682.98,41.02,495,3227226
8,9,9,833,65,36,33,3,353,480,1173.28,1065.79,107.49,394,4329155
9,10,10,823,46,34,28,6,273,550,811.36,681.48,129.88,474,3461387
10,1,1,815,58,34,31,3,311,504,996.92,950.51,46.41,416,3856093
11,2,2,817,58,35,31,4,280,537,851.06,761.91,89.15,449,3552500
12,3,3,813,50,30,28,2,277,536,845.61,816.12,29.49,460,3429319
13,4,4,822,53,37,31,6,318,504,962.34,859.68,102.66,414,3984014
14,5,5,817,41,30,25,5,248,569,713.13,670.25,42.88,497,3128096
15,6,6,819,48,34,31,3,265,554,798.61,741.71,56.9,474,3378291
16,7,7,826,42,35,27,8,295,531,899.35,780.21,119.14,459,3708305
17,8,8,826,51,33,30,3,269,557,770.67,696.47,74.2,477,3401435
18,9,9,826,37,31,24,7,237,589,665.36,539.83,125.53,525,3032243
19,10,10,834,43,31,23,8,284,550,859.28,699.24,160.04,478,3520432
20,1,1,826,55,34,29,5,258,568,739.25,671.9,67.35,482,3305582
21,2,2,808,48,39,32,7,273,535,710.47,598.22,112.25,457,3553407
22,3,3,819,52,32,30,2,285,534,845.22,810.38,34.84,450,3549223
23,4,4,818,37,34,24,10,310,508,973.27,779.59,193.68,440,3845706
24,5,5,831,43,36,30,6,307,524,913.45,775.88,137.57,452,3851353
25,6,6,782,31,26,20,6,257,525,812.85,677.23,135.62,469,3147963
26,7,7,817,47,30,27,3,244,573,733.4,695.81,37.59,497,3086548
27,8,8,806,29,26,19,7,206,600,574.15,468.59,105.56,544,2618226
