horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,10,0,0,3320,0,1723232,20.005
20,50,23,23,16,16,3304,0,3313080,20.007
40,70,26,26,13,29,3291,0,3337117,20.007
60,90,32,32,18,47,3273,0,3981962,20.007
80,110,38,38,22,69,3251,0,5177321,20.005
100,130,44,44,26,95,3225,0,6398163,20.009
120,150,74,74,22,117,3203,0,11392255,20.16
140,170,134,133,78,195,3124,1,18900038,20.016
160,190,120,119,83,278,3040,2,17718666,20.017
180,210,98,97,60,338,2979,3,15869131,20.013
200,230,89,85,53,391,2922,7,14156158,20.522
220,250,75,75,45,436,2877,7,11984218,20.033
240,270,116,115,42,478,2835,7,21899399,20.015
260,290,187,185,111,589,2722,9,32692622,20.02
280,310,186,186,105,694,2617,9,26862989,20.021
300,330,180,177,107,801,2508,11,25641303,20.019
320,350,155,154,97,898,2410,12,21421598,20.027
340,370,127,126,79,977,2330,13,17324948,20.02
360,390,98,98,70,1047,2260,13,10765118,20.017
380,410,84,84,48,1095,2212,13,10598261,20.015
400,430,84,84,51,1146,2161,13,10608843,20.183
420,450,73,71,48,1194,2112,14,9178174,20.872
440,470,62,61,35,1229,2076,15,7393518,20.008
460,490,72,72,38,1267,2038,15,10896373,20.072
480,510,94,93,48,1315,1990,15,13958460,20.926
500,530,138,137,83,1398,1906,16,16596725,20.02
520,550,136,136,85,1483,1821,16,16625609,20.022
540,570,136,135,77,1560,1744,16,18537946,20.021
560,590,132,130,82,1642,1661,17,17852575,20.018
580,610,143,142,84,1726,1576,18,19488343,20.017
600,630,167,165,81,1807,1493,20,25062726,20.022
620,650,214,212,129,1936,1363,21,33624390,20.025
640,670,238,233,113,2049,1247,24,35880680,20.034
660,690,305,264,127,2176,1114,30,55678669,20.038
680,710,395,190,103,2279,978,63,98926283,20.058
700,730,478,156,100,2379,782,159,144678451,20.052
720,750,450,160,99,2478,571,271,135365302,20.031
740,770,367,203,119,2597,349,374,98164590,20.04
760,790,268,217,129,2726,175,419,58600166,20.044
780,810,175,158,119,2845,43,432,36693167,20.024
800,816,43,32,32,2877,8,435,16360625,20.443
