vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
0,1,1,811,58,30,26,4,304,507,1032.44,948.72,83.72,433,3709768
1,2,2,821,61,31,29,2,256,565,793.22,765.64,27.58,481,3229596
2,3,3,805,62,39,34,5,289,516,838.74,761.47,77.27,434,3719599
3,4,4,814,62,36,31,5,288,526,876.38,763.81,112.57,434,3654000
4,5,5,820,60,34,31,3,270,550,787.73,729.5,58.23,470,3430226
5,6,6,812,62,35,28,7,272,540,818.2,687.99,130.21,458,3469404
6,7,7,809,52,35,31,4,308,501,977.63,890.25,87.38,425,3843336
7,8,8,821,49,40,34,6,291,530,796.0,675.07,120.93,454,3758777
8,9,9,830,57,35,29,6,304,526,921.8,794.8,127.0,442,3801788
9,10,10,810,60,33,29,4,298,512,933.56,850.4,83.16,432,3702658
10,1,1,810,49,33,27,6,262,548,784.48,693.73,90.75,470,3328726
11,2,2,790,53,37,33,4,283,507,808.77,743.88,64.89,423,3620469
12,3,3,805,49,32,29,3,271,534,799.86,769.19,30.67,456,3403805
13,4,4,821,42,25,22,3,226,595,684.41,636.97,47.44,531,2807562
14,5,5,802,51,35,30,5,266,536,751.93,687.03,64.9,460,3407082
15,6,6,817,45,35,33,2,290,527,889.37,844.94,44.43,455,3656370
16,7,7,816,46,33,29,4,282,534,850.71,766.14,84.57,464,3536466
17,8,8,830,44,38,31,7,284,546,742.83,629.25,113.58,474,3649260
18,9,9,814,43,29,23,6,266,548,865.78,723.82,141.96,486,3296658
19,10,10,802,39,30,24,6,278,524,853.34,754.26,99.08,450,3439706
20,1,1,813,47,29,24,5,255,558,744.52,662.85,81.67,486,3182401
21,2,2,790,49,38,29,9,277,513,766.33,614.93,151.4,433,3576551
22,3,3,807,36,31,26,5,254,553,754.7,678.64,76.06,483,3208822
23,4,4,805,43,31,26,5,254,551,752.27,672.49,79.78,475,3208822
24,5,5,800,45,41,32,9,345,455,1053.0,943.45,109.55,383,4338079
25,6,6,834,37,33,24,9,276,558,851.7,685.07,166.63,496,3474144
26,7,7,817,46,32,27,5,251,566,740.12,677.42,62.7,498,3196065
27,8,8,818,41,30,26,4,249,569,738.33,651.01,87.32,499,3138483
28,9,9,814,47,30,25,5,288,526,914.14,817.46,96.68,450,3543576
29,10,10,816,37,29,23,6,243,573,742.33,599.71,142.62,515,3057757
30,1,1,800,48,32,27,5,262,538,779.44,691.65,87.79,464,3310322
