horizon_start,horizon_end,active_request_count,planned_request_count,committed_request_count,completed_batch_count,pending_batch_count,overdue_batch_count,objective_value,solver_runtime_seconds
0,30,10,6,0,0,3320,0,1508102,20.013
20,50,23,23,16,16,3304,0,3667142,20.004
40,70,26,19,10,26,3294,0,3496947,20.005
60,90,35,31,19,45,3273,2,5404393,20.082
80,110,38,37,21,66,3251,3,6479537,20.198
100,130,44,38,23,89,3227,4,6540517,20.057
120,150,76,72,24,113,3202,5,10451855,20.463
140,170,133,132,84,197,3117,6,17821399,20.018
160,190,113,111,73,270,3043,7,18211735,20.012
180,210,101,95,65,335,2973,12,15304237,20.017
200,230,83,80,51,386,2920,14,11683258,20.014
220,250,73,68,41,427,2878,15,10262814,20.513
240,270,117,113,43,470,2834,16,20270994,20.016
260,290,186,177,112,582,2718,20,28438343,20.023
280,310,182,163,91,673,2621,26,25967950,20.02
300,330,184,163,97,770,2512,38,26203545,20.023
320,350,159,143,86,856,2417,47,21245765,20.018
340,370,134,122,85,941,2323,56,18025861,20.013
360,390,91,87,60,1001,2260,59,11991447,20.013
380,410,84,81,46,1047,2213,60,11547703,20.013
400,430,85,83,52,1099,2161,60,11409589,20.011
420,450,73,68,46,1145,2113,62,10392848,20.322
440,470,63,59,34,1179,2076,65,8965617,20.408
460,490,72,69,40,1219,2035,66,10986132,20.054
480,510,91,89,48,1267,1986,67,12686105,20.015
500,530,134,131,69,1336,1916,68,18463639,20.02
520,550,146,139,91,1427,1820,73,21709098,20.02
540,570,135,127,69,1496,1748,76,19776760,20.021
560,590,136,124,77,1573,1663,84,19646178,20.019
580,610,145,140,85,1658,1575,87,19383612,20.02
600,630,166,158,75,1733,1498,89,23191048,20.026
620,650,219,184,106,1839,1380,101,30501392,20.026
640,670,255,184,94,1933,1262,125,38408041,20.026
660,690,320,205,95,2028,1141,151,46287694,20.037
680,710,422,159,85,2113,982,225,64480253,20.063
700,730,482,133,78,2191,778,351,80606861,20.04
720,750,446,138,88,2279,549,492,76348136,20.046
740,770,345,194,109,2388,327,605,60846832,20.041
760,790,246,188,104,2492,185,643,36337832,20.03
780,810,185,143,105,2597,54,669,27938164,20.022
800,816,54,0,0,2597,45,678,11044988,20.279
